,Importance
x.a.b.mean,0.0012055636283221233
x.a.b.sd,0.03458564183103189
x.a.b.mad,0.007670841723083415
x.a.b.q001,0.021121076184323774
x.a.b.q005,0.011070699987526746
x.a.b.q05,0.0024648986333958094
x.a.b.q095,0.0014835896810032113
x.a.b.q099,0.00020627486004752208
x.a.m.cx,0.002184021401188404
x.a.m.cy,0.0005884188769784736
x.a.m.majoraxis,0.0008059148659049385
x.a.m.eccentricity,0.00030352192862208055
x.a.m.theta,0.000672599981083485
x.a.h.asm.s1,0.0010226002919170242
x.a.h.con.s1,0.005834610246882187
x.a.h.cor.s1,0.03168555747083006
x.a.h.var.s1,0.0035644831861272605
x.a.h.idm.s1,0.0007798889784939457
x.a.h.sav.s1,0.0
x.a.h.sva.s1,0.0027686276714594614
x.a.h.sen.s1,0.00010517608596071363
x.a.h.ent.s1,0.0018431828164476658
x.a.h.dva.s1,0.0
x.a.h.den.s1,0.0
x.a.h.f12.s1,0.0008517180513212637
x.a.h.f13.s1,0.0012328650059409258
x.a.h.asm.s2,0.00039727054302964515
x.a.h.con.s2,0.0
x.a.h.cor.s2,0.0059316009683201415
x.a.h.var.s2,8.47381071870831e-06
x.a.h.idm.s2,0.001080524915533778
x.a.h.sav.s2,0.002461776025607525
x.a.h.sva.s2,0.0008856037077651929
x.a.h.sen.s2,0.0006847401429733961
x.a.h.ent.s2,0.0005841959601266001
x.a.h.dva.s2,0.0
x.a.h.den.s2,0.00042843687320973274
x.a.h.f12.s2,0.0015086023134706977
x.a.h.f13.s2,0.03177955231169266
x.a.h.asm.s4,0.0007530694949634987
x.a.h.con.s4,0.00038564564852261663
x.a.h.cor.s4,0.05179423540459686
x.a.h.var.s4,0.04313109397840198
x.a.h.idm.s4,0.0005716661293383833
x.a.h.sav.s4,0.003771399572338427
x.a.h.sva.s4,0.001196153657528918
x.a.h.sen.s4,0.001288880083453843
x.a.h.ent.s4,0.00013144876442308092
x.a.h.dva.s4,0.0003728682506920067
x.a.h.den.s4,0.00025738759433514754
x.a.h.f12.s4,0.0004522546512097661
x.a.h.f13.s4,0.0008916344388113382
x.a.h.asm.s8,0.004371767296985075
x.a.h.con.s8,0.0008859848586813178
x.a.h.cor.s8,0.0
x.a.h.var.s8,0.03197298678019557
x.a.h.idm.s8,0.00034211822412748576
x.a.h.sav.s8,0.0005454542807310321
x.a.h.sva.s8,0.0
x.a.h.sen.s8,0.00011830388798077284
x.a.h.ent.s8,0.001189166217742728
x.a.h.dva.s8,0.0011761381253253666
x.a.h.den.s8,0.0005535016427864316
x.a.h.f12.s8,0.0009424631204223072
x.a.h.f13.s8,0.0013973129777356996
x.a.h.asm.s16,0.0
x.a.h.con.s16,0.0015053568295236505
x.a.h.cor.s16,0.0
x.a.h.var.s16,0.0013358820106802564
x.a.h.idm.s16,0.0
x.a.h.sav.s16,0.0013618730866823327
x.a.h.sva.s16,0.00045042505580173786
x.a.h.sen.s16,0.0
x.a.h.ent.s16,0.00012625363738421978
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.0001510049420367685
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.0008782126892246002
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.00021064570675434713
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.00021031802307692947
x.a.h.idm.s32,7.886925865384855e-05
x.a.h.sav.s32,0.0005957539090640903
x.a.h.sva.s32,3.771728570115659e-05
x.a.h.sen.s32,0.0005539681298536561
x.a.h.ent.s32,0.00014646820065539282
x.a.h.dva.s32,0.0005257832844039742
x.a.h.den.s32,0.0
x.a.h.f12.s32,4.943276040153547e-05
x.a.h.f13.s32,0.0002906627639107344
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.007673475274041439
x.c.b.sd,0.00041159554474400593
x.c.b.mad,0.0
x.c.b.q001,0.0001479428016726404
x.c.b.q005,0.004911850566105797
x.c.b.q05,0.00337890266539675
x.c.b.q095,0.001692409878992298
x.c.b.q099,0.0018474051176733768
x.c.m.cx,0.00044789869436073044
x.c.m.cy,0.0011234744500377399
x.c.m.majoraxis,0.0
x.c.m.eccentricity,0.0014869920057310553
x.c.m.theta,0.0005130018356243251
x.c.h.asm.s1,0.0013604129254725867
x.c.h.con.s1,0.0023615337044464654
x.c.h.cor.s1,0.00020417138180489885
x.c.h.var.s1,0.0005043703981467923
x.c.h.idm.s1,6.992093946763958e-05
x.c.h.sav.s1,0.0003415260104553724
x.c.h.sva.s1,0.0005015493213293379
x.c.h.sen.s1,0.000981436805305726
x.c.h.ent.s1,0.0014874178117231266
x.c.h.dva.s1,0.006756083208283114
x.c.h.den.s1,0.0001982363268762805
x.c.h.f12.s1,0.0012727234421435797
x.c.h.f13.s1,0.003912227063144603
x.c.h.asm.s2,0.00044193952764684573
x.c.h.con.s2,0.0013292902460774886
x.c.h.cor.s2,0.002626695022403106
x.c.h.var.s2,0.000757961126312919
x.c.h.idm.s2,0.0
