# ROC Data for D055T01 classifier applied to D055T01 data for channels DAPI
# AUC: 0.973447961489
Threshold,FalsePosRate,TruePosRate
2.0,0.0,0.0
1.0,0.0072992700729927005,0.4964200477326969
0.9,0.021897810218978103,0.720763723150358
0.8,0.043795620437956206,0.8544152744630071
0.7,0.0705596107055961,0.9284009546539379
0.6,0.09975669099756691,0.9498806682577565
0.5,0.1411192214111922,0.964200477326969
0.4,0.20194647201946472,0.9761336515513126
0.3,0.26034063260340634,0.9904534606205251
0.2,0.340632603406326,0.9976133651551312
0.1,0.49391727493917276,0.9976133651551312
0.0,1.0,1.0
