# ROC Data for D030T01 classifier applied to D054T01 data for channels FITC
# AUC: 0.873618803466
Threshold,FalsePosRate,TruePosRate
1.0,0.0,0.026595744680851064
0.9,0.007731958762886598,0.09308510638297872
0.8,0.020618556701030927,0.2154255319148936
0.7,0.04639175257731959,0.4175531914893617
0.6,0.08505154639175258,0.598404255319149
0.5,0.15979381443298968,0.75
0.4,0.24484536082474226,0.8590425531914894
0.3,0.36082474226804123,0.925531914893617
0.2,0.5257731958762887,0.949468085106383
0.1,0.7345360824742269,0.9893617021276596
0.0,1.0,1.0
