,Importance
x.a.b.mean,0.008283219801092544
x.a.b.sd,0.003064064095618846
x.a.b.mad,0.002418456145570405
x.a.b.q001,0.048186662045938904
x.a.b.q005,0.16112648897687526
x.a.b.q05,0.029518754709579716
x.a.b.q095,0.00036356201557591865
x.a.b.q099,0.0027991716125520066
x.a.m.cx,0.0007370380425559354
x.a.m.cy,0.001233811795683055
x.a.m.majoraxis,0.0012474621233423723
x.a.m.eccentricity,0.002280294457459462
x.a.m.theta,0.0009813574407025044
x.a.h.asm.s1,0.0010531873301788976
x.a.h.con.s1,0.025613259121252913
x.a.h.cor.s1,0.11863519922561676
x.a.h.var.s1,0.0
x.a.h.idm.s1,0.034164978811580905
x.a.h.sav.s1,0.00027861119074610625
x.a.h.sva.s1,0.004987346719964983
x.a.h.sen.s1,0.0
x.a.h.ent.s1,0.0
x.a.h.dva.s1,0.010178196657909313
x.a.h.den.s1,0.003823991705232427
x.a.h.f12.s1,0.033270621889358594
x.a.h.f13.s1,0.007730083008843707
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.0008491738161305184
x.a.h.cor.s2,0.0019043630881417143
x.a.h.var.s2,0.0
x.a.h.idm.s2,0.0016644337770841428
x.a.h.sav.s2,0.0012703128054573334
x.a.h.sva.s2,0.004246392208318024
x.a.h.sen.s2,0.00013663492489270388
x.a.h.ent.s2,0.0
x.a.h.dva.s2,0.0
x.a.h.den.s2,0.0
x.a.h.f12.s2,0.07418297438068541
x.a.h.f13.s2,0.00428930446324833
x.a.h.asm.s4,0.0019384376795786244
x.a.h.con.s4,0.00041048396712427867
x.a.h.cor.s4,0.0560008182767191
x.a.h.var.s4,0.0
x.a.h.idm.s4,6.857987756564662e-05
x.a.h.sav.s4,0.0010558674781440192
x.a.h.sva.s4,0.0015305632995995446
x.a.h.sen.s4,0.0
x.a.h.ent.s4,0.0002650943466365314
x.a.h.dva.s4,0.00018180736598677897
x.a.h.den.s4,0.0003172040130090814
x.a.h.f12.s4,0.0007193118017553848
x.a.h.f13.s4,0.0005164079784407411
x.a.h.asm.s8,0.0015941836994585342
x.a.h.con.s8,0.0020951830071660404
x.a.h.cor.s8,0.0031894137992373507
x.a.h.var.s8,0.005704146167450852
x.a.h.idm.s8,0.0010735286259419352
x.a.h.sav.s8,0.020888105389903863
x.a.h.sva.s8,0.0029034445178351418
x.a.h.sen.s8,0.0005684544734228354
x.a.h.ent.s8,0.0
x.a.h.dva.s8,6.25032103232584e-05
x.a.h.den.s8,0.0003863534293886189
x.a.h.f12.s8,0.0004974127446270235
x.a.h.f13.s8,0.002019760002559402
x.a.h.asm.s16,0.0003295207224569553
x.a.h.con.s16,0.0
x.a.h.cor.s16,0.0012212741201422645
x.a.h.var.s16,0.0
x.a.h.idm.s16,0.0015199999976125602
x.a.h.sav.s16,2.6704255384808675e-05
x.a.h.sva.s16,0.00025849892904159703
x.a.h.sen.s16,0.002903454742216401
x.a.h.ent.s16,0.0006266433541242543
x.a.h.dva.s16,3.961116027950682e-05
x.a.h.den.s16,0.0012277043568567575
x.a.h.f12.s16,0.004124352847409736
x.a.h.f13.s16,0.00016432827964503498
x.a.h.asm.s32,0.0003708812799594491
x.a.h.con.s32,0.001016072686964526
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.00020495238733905585
x.a.h.idm.s32,0.003955112229339359
x.a.h.sav.s32,0.0003895365232311936
x.a.h.sva.s32,0.0014421404850458455
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.005081798561897291
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0006505303449611735
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.Ba.b.mean,0.004058100905482722
x.Ba.b.sd,0.0
x.Ba.b.mad,0.001159237431647037
x.Ba.b.q001,0.0
x.Ba.b.q005,0.0022910517927301416
x.Ba.b.q05,0.02890631369042576
x.Ba.b.q095,0.0
x.Ba.b.q099,8.195072900955247e-05
x.Ba.m.cx,0.0031941008193638438
x.Ba.m.cy,0.0017401614512479943
x.Ba.m.majoraxis,0.0011262407959251603
x.Ba.m.eccentricity,0.003811185048188731
x.Ba.m.theta,0.001173573775104015
x.Ba.h.asm.s1,0.0006243171300199044
x.Ba.h.con.s1,0.0001219864375381897
x.Ba.h.cor.s1,0.00036484592472619707
x.Ba.h.var.s1,0.0
x.Ba.h.idm.s1,0.0005323821640306088
x.Ba.h.sav.s1,0.0
x.Ba.h.sva.s1,0.0036626027149028752
x.Ba.h.sen.s1,0.02300523685585178
x.Ba.h.ent.s1,0.005332735867124088
x.Ba.h.dva.s1,0.0016023970159871898
x.Ba.h.den.s1,0.0008922920830918479
x.Ba.h.f12.s1,0.03668296705043102
x.Ba.h.f13.s1,0.0008925189752116584
x.Ba.h.asm.s2,0.06257605206378972
x.Ba.h.con.s2,0.0001165479927761174
x.Ba.h.cor.s2,0.001333180350874409
x.Ba.h.var.s2,0.00021830275929032996
x.Ba.h.idm.s2,0.0002273987075940938
x.Ba.h.sav.s2,0.0006537495374087241
x.Ba.h.sva.s2,0.0004090133493927533
