,Importance
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.Ba.b.mean,0.0016082509434681795
x.Ba.b.sd,0.043967889760138296
x.Ba.b.mad,0.01779855569326419
x.Ba.b.q001,0.002353642642343396
x.Ba.b.q005,0.006274266805660393
x.Ba.b.q05,0.008396435958606304
x.Ba.b.q095,0.0013360991281304922
x.Ba.b.q099,0.051449287819196256
x.Ba.m.cx,0.0016928965685814976
x.Ba.m.cy,0.003356327069073689
x.Ba.m.majoraxis,0.004896001109307611
x.Ba.m.eccentricity,0.004299339163219687
x.Ba.m.theta,0.004205160160114198
x.Ba.h.asm.s1,0.0034291896998877034
x.Ba.h.con.s1,0.0019025978613734327
x.Ba.h.cor.s1,0.005172994191968155
x.Ba.h.var.s1,0.0016852647364751928
x.Ba.h.idm.s1,0.0011574065214889364
x.Ba.h.sav.s1,0.00020739064856711915
x.Ba.h.sva.s1,0.002749862516553926
x.Ba.h.sen.s1,0.0008443933490169016
x.Ba.h.ent.s1,0.0
x.Ba.h.dva.s1,0.002101583776168283
x.Ba.h.den.s1,0.0011423533588441393
x.Ba.h.f12.s1,0.0024045343188407176
x.Ba.h.f13.s1,0.004972276259005282
x.Ba.h.asm.s2,0.0
x.Ba.h.con.s2,0.0017352456766773772
x.Ba.h.cor.s2,0.007015427472532779
x.Ba.h.var.s2,0.0
x.Ba.h.idm.s2,0.0010477851704700511
x.Ba.h.sav.s2,0.0
x.Ba.h.sva.s2,0.0005019586397521494
x.Ba.h.sen.s2,0.0022649744879419576
x.Ba.h.ent.s2,0.0003710284496032828
x.Ba.h.dva.s2,0.0014952452633692542
x.Ba.h.den.s2,0.004032182068820784
x.Ba.h.f12.s2,0.003469258154924532
x.Ba.h.f13.s2,0.12286147164253243
x.Ba.h.asm.s4,0.019637443571014934
x.Ba.h.con.s4,0.0009472615752485227
x.Ba.h.cor.s4,0.007397854702293624
x.Ba.h.var.s4,0.0005204060769094786
x.Ba.h.idm.s4,0.0005104821171381542
x.Ba.h.sav.s4,0.0
x.Ba.h.sva.s4,0.0021020052293562836
x.Ba.h.sen.s4,0.0
x.Ba.h.ent.s4,0.00011107313738892692
x.Ba.h.dva.s4,0.0009768052258022387
x.Ba.h.den.s4,0.0
x.Ba.h.f12.s4,0.02176257510946872
x.Ba.h.f13.s4,0.000998976951345825
x.Ba.h.asm.s8,0.0
x.Ba.h.con.s8,0.0010161600076608495
x.Ba.h.cor.s8,0.00027990430622009565
x.Ba.h.var.s8,5.8942597737690886e-05
x.Ba.h.idm.s8,0.0016977853003652637
x.Ba.h.sav.s8,0.0011956657433698482
x.Ba.h.sva.s8,0.0007399256558492977
x.Ba.h.sen.s8,0.0004751806546297365
x.Ba.h.ent.s8,0.0012912879225782006
x.Ba.h.dva.s8,0.0001838088728486048
x.Ba.h.den.s8,0.0019479152470770137
x.Ba.h.f12.s8,0.00041170255545252426
x.Ba.h.f13.s8,0.001669045000533119
x.Ba.h.asm.s16,0.0
x.Ba.h.con.s16,0.0012858956165948824
x.Ba.h.cor.s16,0.0
x.Ba.h.var.s16,0.00029545454545454536
x.Ba.h.idm.s16,0.0012732401426114
x.Ba.h.sav.s16,0.001140249731032588
x.Ba.h.sva.s16,0.0009563369397217931
x.Ba.h.sen.s16,0.00029145288925605463
x.Ba.h.ent.s16,0.0012505184233360482
x.Ba.h.dva.s16,0.0010225173272860532
x.Ba.h.den.s16,6.279643344116883e-05
x.Ba.h.f12.s16,0.0
x.Ba.h.f13.s16,0.0008683106622024275
x.Ba.h.asm.s32,0.0002853755183879147
x.Ba.h.con.s32,0.0015742358939315707
x.Ba.h.cor.s32,0.000683810555451263
x.Ba.h.var.s32,0.0014977277081303537
x.Ba.h.idm.s32,0.0032070860774447035
x.Ba.h.sav.s32,0.0026881207367929366
x.Ba.h.sva.s32,0.0018665689819034488
x.Ba.h.sen.s32,0.0
x.Ba.h.ent.s32,0.0002072283569544677
x.Ba.h.dva.s32,0.003596363252084895
x.Ba.h.den.s32,0.0021767902460445355
x.Ba.h.f12.s32,0.0
x.Ba.h.f13.s32,0.0016124727247345306
x.Ba.h.asm.s64,0.0
x.Ba.h.con.s64,0.0
x.Ba.h.cor.s64,0.0
x.Ba.h.var.s64,0.0
x.Ba.h.idm.s64,0.0
x.Ba.h.sav.s64,0.0
x.Ba.h.sva.s64,0.0
x.Ba.h.sen.s64,0.0
x.Ba.h.ent.s64,0.0
x.Ba.h.dva.s64,0.0
x.Ba.h.den.s64,0.0
x.Ba.h.f12.s64,0.0
x.Ba.h.f13.s64,0.0
x.Ba.h.asm.s128,0.0
x.Ba.h.con.s128,0.0
x.Ba.h.cor.s128,0.0
x.Ba.h.var.s128,0.0
x.Ba.h.idm.s128,0.0
x.Ba.h.sav.s128,0.0
x.Ba.h.sva.s128,0.0
x.Ba.h.sen.s128,0.0
x.Ba.h.ent.s128,0.0
x.Ba.h.dva.s128,0.0
x.Ba.h.den.s128,0.0
x.Ba.h.f12.s128,0.0
x.Ba.h.f13.s128,0.0
x.Ba.h.asm.s256,0.0
x.Ba.h.con.s256,0.0
x.Ba.h.cor.s256,0.0
x.Ba.h.var.s256,0.0
x.Ba.h.idm.s256,0.0
x.Ba.h.sav.s256,0.0
x.Ba.h.sva.s256,0.0
x.Ba.h.sen.s256,0.0
x.Ba.h.ent.s256,0.0
x.Ba.h.dva.s256,0.0
x.Ba.h.den.s256,0.0
x.Ba.h.f12.s256,0.0
x.Ba.h.f13.s256,0.0
