# ROC Data for D027T01 classifier applied to D007T01 data for channels Actin
# AUC: 0.599883640631
Threshold,FalsePosRate,TruePosRate
2.0,0.0,0.0
1.0,0.00697084917617237,0.0006501950585175553
0.9,0.044993662864385296,0.0188556566970091
0.8,0.1267427122940431,0.08647594278283485
0.7,0.24841571609632446,0.2672301690507152
0.6,0.4005069708491762,0.5130039011703511
0.5,0.5475285171102662,0.7639791937581274
0.4,0.6863117870722434,0.9063719115734721
0.3,0.8377693282636248,0.9850455136540962
0.2,0.9258555133079848,0.9973992197659298
0.1,0.9803548795944234,0.9986996098829649
0.0,1.0,1.0
