,Importance
x.c.b.mean,0.015130547834127681
x.c.b.sd,0.002027061519982481
x.c.b.mad,0.0039396792850731575
x.c.b.q001,0.001220027154293504
x.c.b.q005,0.004656750714338417
x.c.b.q05,0.021128670812389123
x.c.b.q095,0.000997322658027604
x.c.b.q099,0.0027305454827769035
x.c.m.cx,0.0022875983290377615
x.c.m.cy,0.0018051454319309088
x.c.m.majoraxis,0.0020539606111780254
x.c.m.eccentricity,0.0019797575399258848
x.c.m.theta,0.001672094003356879
x.c.h.asm.s1,0.004247878251854872
x.c.h.con.s1,0.003904365471980072
x.c.h.cor.s1,0.003901898418418958
x.c.h.var.s1,0.0016756453990043167
x.c.h.idm.s1,0.0014300870342127687
x.c.h.sav.s1,0.008042053284482365
x.c.h.sva.s1,0.0018328577832865632
x.c.h.sen.s1,0.00162484279581817
x.c.h.ent.s1,0.0024907423666655276
x.c.h.dva.s1,0.0024539161706196725
x.c.h.den.s1,0.0014735690130106849
x.c.h.f12.s1,0.006052876324070996
x.c.h.f13.s1,0.012966740715380759
x.c.h.asm.s2,0.0012611061131966716
x.c.h.con.s2,0.0005155980986622528
x.c.h.cor.s2,0.05722547319591974
x.c.h.var.s2,0.0007695225210501994
x.c.h.idm.s2,0.0013808138888475486
x.c.h.sav.s2,0.017781549887653646
x.c.h.sva.s2,0.004696474278860665
x.c.h.sen.s2,0.0019097081434623297
x.c.h.ent.s2,0.0013714402187122862
x.c.h.dva.s2,0.004261237346166896
x.c.h.den.s2,0.0013403340339129405
x.c.h.f12.s2,0.0043829151124560204
x.c.h.f13.s2,0.005932102566134937
x.c.h.asm.s4,0.0021093615080405104
x.c.h.con.s4,0.005010375884114718
x.c.h.cor.s4,0.01274150175440259
x.c.h.var.s4,0.0009109895507412761
x.c.h.idm.s4,0.0023300975470016082
x.c.h.sav.s4,0.008365479027898361
x.c.h.sva.s4,0.011686696048171208
x.c.h.sen.s4,0.002688559390819094
x.c.h.ent.s4,0.015302156597366754
x.c.h.dva.s4,0.0008981652393945736
x.c.h.den.s4,0.0035891462896370345
x.c.h.f12.s4,0.0014261448509330643
x.c.h.f13.s4,0.0020375862700362387
x.c.h.asm.s8,0.044684917599020386
x.c.h.con.s8,0.0010509993888198513
x.c.h.cor.s8,0.0038509430049130837
x.c.h.var.s8,0.001260646978712482
x.c.h.idm.s8,0.0029938203531825027
x.c.h.sav.s8,0.04138188913974161
x.c.h.sva.s8,0.03953943816454421
x.c.h.sen.s8,0.00484593296399156
x.c.h.ent.s8,0.004265083632430808
x.c.h.dva.s8,0.0015712167544978928
x.c.h.den.s8,0.0015198297681210094
x.c.h.f12.s8,0.0016120592605991604
x.c.h.f13.s8,0.001660969105106985
x.c.h.asm.s16,0.0013057004518931938
x.c.h.con.s16,0.0008425373284496769
x.c.h.cor.s16,0.0009080191196701671
x.c.h.var.s16,0.00033769025358979605
x.c.h.idm.s16,0.0008141303870073252
x.c.h.sav.s16,0.0007200289879881063
x.c.h.sva.s16,0.03540111522123971
x.c.h.sen.s16,0.08510744293626105
x.c.h.ent.s16,0.09194988435283415
x.c.h.dva.s16,0.0016368026349313069
x.c.h.den.s16,0.0009901064952432391
x.c.h.f12.s16,0.0005630056915454666
x.c.h.f13.s16,0.0013510590225777202
x.c.h.asm.s32,0.00019916180827924654
x.c.h.con.s32,0.00035038469291838963
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.00029676473689964155
x.c.h.idm.s32,0.0009742361620145024
x.c.h.sav.s32,0.0005017308484621724
x.c.h.sva.s32,0.0009062722918802231
x.c.h.sen.s32,0.00015839578955961753
x.c.h.ent.s32,0.00015526034121056507
x.c.h.dva.s32,0.0002390216017766717
x.c.h.den.s32,0.0003803596666341921
x.c.h.f12.s32,0.0006565316571482901
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.Bc.b.mean,0.002439111162060216
x.Bc.b.sd,0.000665866346999851
x.Bc.b.mad,0.0020351411943516475
x.Bc.b.q001,0.006285899369999943
x.Bc.b.q005,0.0020265752762527412
x.Bc.b.q05,0.020180588026221455
x.Bc.b.q095,0.004204031378600296
x.Bc.b.q099,0.009729913905787447
x.Bc.m.cx,0.0018931732945338437
x.Bc.m.cy,0.0019000206441367484
x.Bc.m.majoraxis,0.0012649065336516716
x.Bc.m.eccentricity,0.0011134992124834197
x.Bc.m.theta,0.002688647512505102
x.Bc.h.asm.s1,0.006368678049268531
x.Bc.h.con.s1,0.022557538308940306
x.Bc.h.cor.s1,0.0016182050031621812
x.Bc.h.var.s1,0.0025889031494670265
x.Bc.h.idm.s1,0.001583225905861086
x.Bc.h.sav.s1,0.002353533925500066
x.Bc.h.sva.s1,0.0007896343135970005
x.Bc.h.sen.s1,0.005255390369232935
x.Bc.h.ent.s1,0.0024447799690732004
x.Bc.h.dva.s1,0.005859266746034465
x.Bc.h.den.s1,0.0018651584750388303
x.Bc.h.f12.s1,0.0010587201227027616
x.Bc.h.f13.s1,0.002903064067939576
x.Bc.h.asm.s2,0.0091504131058568
x.Bc.h.con.s2,0.021163909216647493
x.Bc.h.cor.s2,0.0024961457217252503
x.Bc.h.var.s2,0.021290231100492857
x.Bc.h.idm.s2,0.0026342336574344217
x.Bc.h.sav.s2,0.0025018258067908325
x.Bc.h.sva.s2,0.004924002086162449
x.Bc.h.sen.s2,0.0006408175573801468
x.Bc.h.ent.s2,0.0019901435490167177
x.Bc.h.dva.s2,0.001964572276745376
x.Bc.h.den.s2,0.0016794714141896427
x.Bc.h.f12.s2,0.0016672390335901468
x.Bc.h.f13.s2,0.001731816013311023
x.Bc.h.asm.s4,0.01777476696291374
x.Bc.h.con.s4,0.005501039378512556
x.Bc.h.cor.s4,0.0031705146975040408
x.Bc.h.var.s4,0.0026781386133260276
x.Bc.h.idm.s4,0.0018555728044000973
x.Bc.h.sav.s4,0.0009352982502848223
x.Bc.h.sva.s4,0.0023292689786970104
x.Bc.h.sen.s4,0.0028015373979120095
x.Bc.h.ent.s4,0.004631176922684302
x.Bc.h.dva.s4,0.0014449460194955375
x.Bc.h.den.s4,0.0008894757424219651
x.Bc.h.f12.s4,0.003696014173782223
x.Bc.h.f13.s4,0.0009866232902311098
x.Bc.h.asm.s8,0.001697375540998819
x.Bc.h.con.s8,0.005600874296529066
x.Bc.h.cor.s8,0.0013709152632303857
x.Bc.h.var.s8,0.0016005710899787424
