,Importance
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.0
x.c.b.sd,0.0004498677692296964
x.c.b.mad,0.0011661150099876376
x.c.b.q001,0.0003104553043635214
x.c.b.q005,0.0011476716355332112
x.c.b.q05,0.014395496083842238
x.c.b.q095,0.0
x.c.b.q099,0.0
x.c.m.cx,0.0
x.c.m.cy,0.0
x.c.m.majoraxis,0.00037888210437525007
x.c.m.eccentricity,0.0
x.c.m.theta,0.0003859554727011974
x.c.h.asm.s1,0.0
x.c.h.con.s1,0.0
x.c.h.cor.s1,0.0008266532254819162
x.c.h.var.s1,0.0003391472868217054
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.0
x.c.h.sva.s1,0.0
x.c.h.sen.s1,0.0
x.c.h.ent.s1,3.229974160206732e-05
x.c.h.dva.s1,0.0
x.c.h.den.s1,0.0
x.c.h.f12.s1,0.0002519696015734604
x.c.h.f13.s1,0.04911456657225306
x.c.h.asm.s2,0.0016212221132878002
x.c.h.con.s2,0.0024786471741088793
x.c.h.cor.s2,0.00037850724371905393
x.c.h.var.s2,0.0
x.c.h.idm.s2,0.0015851671038722222
x.c.h.sav.s2,0.00034883720930232564
x.c.h.sva.s2,0.0
x.c.h.sen.s2,0.0003395604891476016
x.c.h.ent.s2,0.0008621553884711782
x.c.h.dva.s2,0.0
x.c.h.den.s2,0.0006967808370592024
x.c.h.f12.s2,2.6751815890500477e-05
x.c.h.f13.s2,0.0019936568834161826
x.c.h.asm.s4,0.0020244660858141353
x.c.h.con.s4,0.002456143697681298
x.c.h.cor.s4,0.001738449631272845
x.c.h.var.s4,0.0
x.c.h.idm.s4,0.0016084220919728577
x.c.h.sav.s4,0.0009772036896078425
x.c.h.sva.s4,0.0014341767112266708
x.c.h.sen.s4,0.0
x.c.h.ent.s4,0.0
x.c.h.dva.s4,0.00858340950738356
x.c.h.den.s4,0.0013431441140317457
x.c.h.f12.s4,0.0
x.c.h.f13.s4,0.0
x.c.h.asm.s8,0.005882368330142232
x.c.h.con.s8,0.0016100413327148327
x.c.h.cor.s8,0.0003842215567015068
x.c.h.var.s8,0.0
x.c.h.idm.s8,0.0
x.c.h.sav.s8,0.006049721316274899
x.c.h.sva.s8,5.302674805045426e-05
x.c.h.sen.s8,0.0011355621631555241
x.c.h.ent.s8,0.0017277972877793937
x.c.h.dva.s8,0.0
x.c.h.den.s8,0.0
x.c.h.f12.s8,0.0
x.c.h.f13.s8,0.002889854740217751
x.c.h.asm.s16,0.0003123940793688342
x.c.h.con.s16,0.0
x.c.h.cor.s16,0.000368310816470848
x.c.h.var.s16,6.655396441644387e-05
x.c.h.idm.s16,0.0
x.c.h.sav.s16,0.00019454666103637565
x.c.h.sva.s16,0.0034822239278044726
x.c.h.sen.s16,0.0025220276743679717
x.c.h.ent.s16,0.024508458724240904
x.c.h.dva.s16,0.0
x.c.h.den.s16,0.0
x.c.h.f12.s16,0.0
x.c.h.f13.s16,0.0006670171235532882
x.c.h.asm.s32,0.0
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.0
x.c.h.idm.s32,0.0
x.c.h.sav.s32,0.0
x.c.h.sva.s32,0.0015527740314651305
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.0
x.c.h.dva.s32,0.0
x.c.h.den.s32,0.0
x.c.h.f12.s32,0.0
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ac.b.mean,0.01752279236292862
x.ac.b.sd,0.0
x.ac.b.mad,0.0007652903761735676
x.ac.b.q001,0.07911222853015926
x.ac.b.q005,0.005744145007986675
x.ac.b.q05,0.0077578594954460485
x.ac.b.q095,0.024305335531270574
x.ac.b.q099,0.01024894558250143
x.ac.m.cx,0.00052077027486163
x.ac.m.cy,0.0
x.ac.m.majoraxis,0.0
x.ac.m.eccentricity,0.0045609654455618254
x.ac.m.theta,0.0
x.ac.h.asm.s1,0.0003102744591054805
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.00037148292600398483
x.ac.h.f12.s2,0.0
x.ac.h.f13.s2,0.0004671444737834779
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.Ba.b.mean,0.0
x.Ba.b.sd,0.0006749964621694792
x.Ba.b.mad,0.0003726893261776985
x.Ba.b.q001,0.0
x.Ba.b.q005,0.0017981359916846816
x.Ba.b.q05,0.005047711120076977
x.Ba.b.q095,0.0003828734108885191
x.Ba.b.q099,0.0
x.Ba.m.cx,0.0
x.Ba.m.cy,0.00035849401250734173
x.Ba.m.majoraxis,0.002272806465616581
x.Ba.m.eccentricity,0.0001286810008801703
x.Ba.m.theta,0.0
x.Ba.h.asm.s1,0.0003594354564618419
x.Ba.h.con.s1,0.0
x.Ba.h.cor.s1,0.007061282444097308
x.Ba.h.var.s1,7.599839990235491e-05
x.Ba.h.idm.s1,0.0
x.Ba.h.sav.s1,0.002071836269613946
x.Ba.h.sva.s1,0.004733725252912223
x.Ba.h.sen.s1,0.0
x.Ba.h.ent.s1,0.0
x.Ba.h.dva.s1,0.0
x.Ba.h.den.s1,0.0
x.Ba.h.f12.s1,0.0008799432442889223
x.Ba.h.f13.s1,0.00046337526957364805
x.Ba.h.asm.s2,0.0
x.Ba.h.con.s2,0.0
x.Ba.h.cor.s2,0.06406899671210599
x.Ba.h.var.s2,0.0
x.Ba.h.idm.s2,0.0
x.Ba.h.sav.s2,0.0
x.Ba.h.sva.s2,0.0
x.Ba.h.sen.s2,0.00791812524765741
x.Ba.h.ent.s2,0.0
x.Ba.h.dva.s2,0.0005356908371560851
x.Ba.h.den.s2,0.0
x.Ba.h.f12.s2,0.000496106255332708
x.Ba.h.f13.s2,0.0010184210526315793
x.Ba.h.asm.s4,0.0056174282231657435
x.Ba.h.con.s4,0.001379118288759669
x.Ba.h.cor.s4,0.048228931771064416
x.Ba.h.var.s4,0.000553269576379112
x.Ba.h.idm.s4,0.0002593955480485009
x.Ba.h.sav.s4,0.0008307730090039457
x.Ba.h.sva.s4,0.00019454666103637565
x.Ba.h.sen.s4,0.00031142964918898523
x.Ba.h.ent.s4,0.0
x.Ba.h.dva.s4,0.0017063351609067797
x.Ba.h.den.s4,0.0
x.Ba.h.f12.s4,0.0
x.Ba.h.f13.s4,0.0
x.Ba.h.asm.s8,0.0
x.Ba.h.con.s8,0.0
x.Ba.h.cor.s8,0.0017681211763537212
x.Ba.h.var.s8,0.0
x.Ba.h.idm.s8,0.0
x.Ba.h.sav.s8,0.0
x.Ba.h.sva.s8,0.000332545649838883
x.Ba.h.sen.s8,0.0
x.Ba.h.ent.s8,6.379450743402852e-05
x.Ba.h.dva.s8,2.679082855495485e-05
x.Ba.h.den.s8,0.0003650516354690584
x.Ba.h.f12.s8,0.0
x.Ba.h.f13.s8,0.0
x.Ba.h.asm.s16,0.0
x.Ba.h.con.s16,0.0
x.Ba.h.cor.s16,0.0
x.Ba.h.var.s16,0.0005208225046058158
x.Ba.h.idm.s16,0.00025891234236641357
x.Ba.h.sav.s16,0.0001226426884893539
x.Ba.h.sva.s16,0.0
x.Ba.h.sen.s16,0.0
x.Ba.h.ent.s16,0.0
x.Ba.h.dva.s16,0.0
x.Ba.h.den.s16,0.000946472413540881
x.Ba.h.f12.s16,0.00032364042795801704
x.Ba.h.f13.s16,0.0
x.Ba.h.asm.s32,0.0
x.Ba.h.con.s32,0.0
x.Ba.h.cor.s32,0.0
x.Ba.h.var.s32,0.0
x.Ba.h.idm.s32,0.0
x.Ba.h.sav.s32,0.0001283081047649748
x.Ba.h.sva.s32,0.0005821846969668479
x.Ba.h.sen.s32,0.0
x.Ba.h.ent.s32,0.0
x.Ba.h.dva.s32,0.0
x.Ba.h.den.s32,0.0
x.Ba.h.f12.s32,0.0
x.Ba.h.f13.s32,0.0
x.Ba.h.asm.s64,0.0
x.Ba.h.con.s64,0.0
x.Ba.h.cor.s64,0.0
x.Ba.h.var.s64,0.0
x.Ba.h.idm.s64,0.0
x.Ba.h.sav.s64,0.0
x.Ba.h.sva.s64,0.0
x.Ba.h.sen.s64,0.0
x.Ba.h.ent.s64,0.0
x.Ba.h.dva.s64,0.0
x.Ba.h.den.s64,0.0
x.Ba.h.f12.s64,0.0
x.Ba.h.f13.s64,0.0
x.Ba.h.asm.s128,0.0
x.Ba.h.con.s128,0.0
x.Ba.h.cor.s128,0.0
x.Ba.h.var.s128,0.0
x.Ba.h.idm.s128,0.0
x.Ba.h.sav.s128,0.0
x.Ba.h.sva.s128,0.0
x.Ba.h.sen.s128,0.0
x.Ba.h.ent.s128,0.0
x.Ba.h.dva.s128,0.0
x.Ba.h.den.s128,0.0
x.Ba.h.f12.s128,0.0
x.Ba.h.f13.s128,0.0
x.Ba.h.asm.s256,0.0
x.Ba.h.con.s256,0.0
x.Ba.h.cor.s256,0.0
x.Ba.h.var.s256,0.0
x.Ba.h.idm.s256,0.0
x.Ba.h.sav.s256,0.0
x.Ba.h.sva.s256,0.0
x.Ba.h.sen.s256,0.0
x.Ba.h.ent.s256,0.0
x.Ba.h.dva.s256,0.0
x.Ba.h.den.s256,0.0
x.Ba.h.f12.s256,0.0
x.Ba.h.f13.s256,0.0
x.Bc.b.mean,0.0014626079281476316
x.Bc.b.sd,0.0
x.Bc.b.mad,0.0
x.Bc.b.q001,0.0007118535397334257
x.Bc.b.q005,0.0
x.Bc.b.q05,0.0034348562317364577
x.Bc.b.q095,0.0
x.Bc.b.q099,0.002917796112246229
x.Bc.m.cx,0.0010138481013626673
x.Bc.m.cy,0.0
x.Bc.m.majoraxis,0.0
x.Bc.m.eccentricity,0.0006667927144387732
x.Bc.m.theta,0.0
x.Bc.h.asm.s1,0.004621944986542332
x.Bc.h.con.s1,0.0011558438569031898
x.Bc.h.cor.s1,2.909903275084438e-05
x.Bc.h.var.s1,0.0
x.Bc.h.idm.s1,0.0
x.Bc.h.sav.s1,0.0
x.Bc.h.sva.s1,0.0038719076059977727
x.Bc.h.sen.s1,0.0003449983389433173
x.Bc.h.ent.s1,0.0
x.Bc.h.dva.s1,0.0009194262592409442
x.Bc.h.den.s1,0.0
x.Bc.h.f12.s1,0.0
x.Bc.h.f13.s1,0.007313745729443409
x.Bc.h.asm.s2,0.00043648358320568035
x.Bc.h.con.s2,0.0013110215041360065
x.Bc.h.cor.s2,0.0
x.Bc.h.var.s2,0.0016632143215121347
x.Bc.h.idm.s2,0.0
x.Bc.h.sav.s2,0.001238306824706666
x.Bc.h.sva.s2,0.0
x.Bc.h.sen.s2,0.0
x.Bc.h.ent.s2,0.0
x.Bc.h.dva.s2,0.00480812408401527
x.Bc.h.den.s2,0.0
x.Bc.h.f12.s2,0.001069357104463823
x.Bc.h.f13.s2,0.0
x.Bc.h.asm.s4,0.0008322182433206143
x.Bc.h.con.s4,0.00033982244935591786
x.Bc.h.cor.s4,0.0022411181150525364
x.Bc.h.var.s4,0.0
x.Bc.h.idm.s4,0.002184693633807134
x.Bc.h.sav.s4,0.0001860063721678265
x.Bc.h.sva.s4,0.00036034990685051606
x.Bc.h.sen.s4,0.0
x.Bc.h.ent.s4,0.004520539616661932
x.Bc.h.dva.s4,0.0
x.Bc.h.den.s4,0.0
x.Bc.h.f12.s4,0.0
x.Bc.h.f13.s4,0.000704157696389036
x.Bc.h.asm.s8,0.03956632188009346
x.Bc.h.con.s8,0.0
x.Bc.h.cor.s8,0.0
x.Bc.h.var.s8,0.002219971020160542
x.Bc.h.idm.s8,0.0001940345652272009
x.Bc.h.sav.s8,0.0
x.Bc.h.sva.s8,0.0
x.Bc.h.sen.s8,0.00020500173630525956
x.Bc.h.ent.s8,0.000961023670632765
x.Bc.h.dva.s8,0.0
x.Bc.h.den.s8,0.0
x.Bc.h.f12.s8,0.0
x.Bc.h.f13.s8,0.0010118021800371688
x.Bc.h.asm.s16,0.0
x.Bc.h.con.s16,0.0006213896216793926
x.Bc.h.cor.s16,0.0003491729323308272
x.Bc.h.var.s16,0.0
x.Bc.h.idm.s16,0.0
x.Bc.h.sav.s16,0.0
x.Bc.h.sva.s16,0.0
x.Bc.h.sen.s16,0.0
x.Bc.h.ent.s16,0.00019454666103637565
x.Bc.h.dva.s16,0.0
x.Bc.h.den.s16,0.0
x.Bc.h.f12.s16,0.0
x.Bc.h.f13.s16,0.0
x.Bc.h.asm.s32,0.0006801854216071556
x.Bc.h.con.s32,0.0
x.Bc.h.cor.s32,0.00032320256156820895
x.Bc.h.var.s32,0.0
x.Bc.h.idm.s32,0.0
x.Bc.h.sav.s32,0.007683269956119622
x.Bc.h.sva.s32,0.0
x.Bc.h.sen.s32,0.0
x.Bc.h.ent.s32,0.0
x.Bc.h.dva.s32,0.0
x.Bc.h.den.s32,0.0
x.Bc.h.f12.s32,0.0
x.Bc.h.f13.s32,0.00030605448338743614
x.Bc.h.asm.s64,0.0
x.Bc.h.con.s64,0.0
x.Bc.h.cor.s64,0.0
x.Bc.h.var.s64,0.0
x.Bc.h.idm.s64,0.0
x.Bc.h.sav.s64,0.0
x.Bc.h.sva.s64,0.0
x.Bc.h.sen.s64,0.0
x.Bc.h.ent.s64,0.0
x.Bc.h.dva.s64,0.0
x.Bc.h.den.s64,0.0
x.Bc.h.f12.s64,0.0
x.Bc.h.f13.s64,0.0
x.Bc.h.asm.s128,0.0
x.Bc.h.con.s128,0.0
x.Bc.h.cor.s128,0.0
x.Bc.h.var.s128,0.0
x.Bc.h.idm.s128,0.0
x.Bc.h.sav.s128,0.0
x.Bc.h.sva.s128,0.0
x.Bc.h.sen.s128,0.0
x.Bc.h.ent.s128,0.0
x.Bc.h.dva.s128,0.0
x.Bc.h.den.s128,0.0
x.Bc.h.f12.s128,0.0
x.Bc.h.f13.s128,0.0
x.Bc.h.asm.s256,0.0
x.Bc.h.con.s256,0.0
x.Bc.h.cor.s256,0.0
x.Bc.h.var.s256,0.0
x.Bc.h.idm.s256,0.0
x.Bc.h.sav.s256,0.0
x.Bc.h.sva.s256,0.0
x.Bc.h.sen.s256,0.0
x.Bc.h.ent.s256,0.0
x.Bc.h.dva.s256,0.0
x.Bc.h.den.s256,0.0
x.Bc.h.f12.s256,0.0
x.Bc.h.f13.s256,0.0
x.Bac.b.mean,0.009997546550056444
x.Bac.b.sd,0.0006472808559160341
x.Bac.b.mad,0.0
x.Bac.b.q001,0.0033160708831934857
x.Bac.b.q005,0.0029797840403894575
x.Bac.b.q05,0.0008686983807425058
x.Bac.b.q095,0.001501293825354995
x.Bac.b.q099,0.0
x.Bac.m.cx,0.0004569905658834879
x.Bac.m.cy,0.0003394736842105263
x.Bac.m.majoraxis,0.0
x.Bac.m.eccentricity,0.00037706965516291053
x.Bac.m.theta,0.00023367603554243503
x.Bac.h.asm.s1,0.0
x.Bac.h.con.s1,0.0
x.Bac.h.cor.s1,0.0002920413083752467
x.Bac.h.var.s1,0.0
x.Bac.h.idm.s1,0.0
x.Bac.h.sav.s1,0.0002585620492545671
x.Bac.h.sva.s1,0.0
x.Bac.h.sen.s1,0.0
x.Bac.h.ent.s1,0.0
x.Bac.h.dva.s1,0.0
x.Bac.h.den.s1,0.0
x.Bac.h.f12.s1,0.001014876582951084
x.Bac.h.f13.s1,0.0
x.Bac.h.asm.s2,0.0005561243735517595
x.Bac.h.con.s2,0.0
x.Bac.h.cor.s2,0.0
x.Bac.h.var.s2,0.0003619868689563939
x.Bac.h.idm.s2,0.0
x.Bac.h.sav.s2,0.0
x.Bac.h.sva.s2,0.0
x.Bac.h.sen.s2,0.0
x.Bac.h.ent.s2,0.0
x.Bac.h.dva.s2,0.0011811318540253073
x.Bac.h.den.s2,0.0003602577873254566
x.Bac.h.f12.s2,0.0
x.Bac.h.f13.s2,0.0
x.Bac.h.asm.s4,0.0
x.Bac.h.con.s4,0.0003868770517843874
x.Bac.h.cor.s4,0.0
x.Bac.h.var.s4,0.0
x.Bac.h.idm.s4,0.0010592770834360523
x.Bac.h.sav.s4,0.0009895762826587246
x.Bac.h.sva.s4,0.0
x.Bac.h.sen.s4,0.0
x.Bac.h.ent.s4,0.0
x.Bac.h.dva.s4,0.0
x.Bac.h.den.s4,0.0002587487542074879
x.Bac.h.f12.s4,0.0
x.Bac.h.f13.s4,0.0
x.Bac.h.asm.s8,0.0003883685135496204
x.Bac.h.con.s8,0.0
x.Bac.h.cor.s8,0.0
x.Bac.h.var.s8,0.0
x.Bac.h.idm.s8,0.0
x.Bac.h.sav.s8,0.0
x.Bac.h.sva.s8,0.0
x.Bac.h.sen.s8,0.0
x.Bac.h.ent.s8,0.0
x.Bac.h.dva.s8,0.0003223707651421518
x.Bac.h.den.s8,0.0
x.Bac.h.f12.s8,0.0
x.Bac.h.f13.s8,0.0
x.Bac.h.asm.s16,0.0
x.Bac.h.con.s16,0.0
x.Bac.h.cor.s16,0.0
x.Bac.h.var.s16,0.0
x.Bac.h.idm.s16,0.0
x.Bac.h.sav.s16,0.0
x.Bac.h.sva.s16,0.0002593955480485009
x.Bac.h.sen.s16,0.0
x.Bac.h.ent.s16,0.0
x.Bac.h.dva.s16,0.0
x.Bac.h.den.s16,0.0
x.Bac.h.f12.s16,0.0
x.Bac.h.f13.s16,0.0
x.Bac.h.asm.s32,0.0
x.Bac.h.con.s32,0.0
x.Bac.h.cor.s32,0.0
x.Bac.h.var.s32,0.0
x.Bac.h.idm.s32,0.0
x.Bac.h.sav.s32,0.0
x.Bac.h.sva.s32,0.0
x.Bac.h.sen.s32,0.0
x.Bac.h.ent.s32,0.0
x.Bac.h.dva.s32,0.0
x.Bac.h.den.s32,0.0
x.Bac.h.f12.s32,0.0
x.Bac.h.f13.s32,0.0
x.Bac.h.asm.s64,0.0
x.Bac.h.con.s64,0.0
x.Bac.h.cor.s64,0.0
x.Bac.h.var.s64,0.0
x.Bac.h.idm.s64,0.0
x.Bac.h.sav.s64,0.0
x.Bac.h.sva.s64,0.0
x.Bac.h.sen.s64,0.0
x.Bac.h.ent.s64,0.0
x.Bac.h.dva.s64,0.0
x.Bac.h.den.s64,0.0
x.Bac.h.f12.s64,0.0
x.Bac.h.f13.s64,0.0
x.Bac.h.asm.s128,0.0
x.Bac.h.con.s128,0.0
x.Bac.h.cor.s128,0.0
x.Bac.h.var.s128,0.0
x.Bac.h.idm.s128,0.0
x.Bac.h.sav.s128,0.0
x.Bac.h.sva.s128,0.0
x.Bac.h.sen.s128,0.0
x.Bac.h.ent.s128,0.0
x.Bac.h.dva.s128,0.0
x.Bac.h.den.s128,0.0
x.Bac.h.f12.s128,0.0
