,Importance
x.a.b.mean,0.007937305199920874
x.a.b.sd,0.016160436475609486
x.a.b.mad,0.06916160761242043
x.a.b.q001,0.02046428303139871
x.a.b.q005,0.021633425764523657
x.a.b.q05,0.019148470804348925
x.a.b.q095,0.0066185799061896835
x.a.b.q099,0.005181897662748557
x.a.m.cx,0.006854457568615869
x.a.m.cy,0.009346899468209607
x.a.m.majoraxis,0.021666514413226097
x.a.m.eccentricity,0.006756377790496118
x.a.m.theta,0.004988894522113442
x.a.h.asm.s1,0.004593936536487348
x.a.h.con.s1,0.003777217608152611
x.a.h.cor.s1,0.00833175901539229
x.a.h.var.s1,0.002602463975244245
x.a.h.idm.s1,0.001631440642089217
x.a.h.sav.s1,0.0017174586441816558
x.a.h.sva.s1,0.0020367946935300842
x.a.h.sen.s1,0.0032988186887301174
x.a.h.ent.s1,0.022178183124002944
x.a.h.dva.s1,0.0028442557226205285
x.a.h.den.s1,0.0028698296684019015
x.a.h.f12.s1,0.004558141028039137
x.a.h.f13.s1,0.00418153202335411
x.a.h.asm.s2,0.002364104057580847
x.a.h.con.s2,0.001782804553002859
x.a.h.cor.s2,0.0036952599463091996
x.a.h.var.s2,0.0006686516738133623
x.a.h.idm.s2,0.0013818900707998083
x.a.h.sav.s2,0.002651259085835841
x.a.h.sva.s2,0.00441793223811931
x.a.h.sen.s2,0.0014217680439089766
x.a.h.ent.s2,0.002539802774834077
x.a.h.dva.s2,0.003999067669863251
x.a.h.den.s2,0.0003715456091235422
x.a.h.f12.s2,0.003087250590397993
x.a.h.f13.s2,0.0043490144420054305
x.a.h.asm.s4,0.0380917059638468
x.a.h.con.s4,0.0018634608072796582
x.a.h.cor.s4,0.006361221171617077
x.a.h.var.s4,0.0016695293517096938
x.a.h.idm.s4,0.0007081222197413391
x.a.h.sav.s4,0.000542735334257185
x.a.h.sva.s4,0.0022929110018450934
x.a.h.sen.s4,0.0021668709942468836
x.a.h.ent.s4,0.0002990769609043991
x.a.h.dva.s4,0.001252203926348027
x.a.h.den.s4,0.000600420340201064
x.a.h.f12.s4,0.002280480282885901
x.a.h.f13.s4,0.0038169188211956175
x.a.h.asm.s8,0.0006629721750600205
x.a.h.con.s8,0.001069203428066861
x.a.h.cor.s8,0.0052631432329372195
x.a.h.var.s8,0.003603992175757448
x.a.h.idm.s8,0.0025936594448137
x.a.h.sav.s8,0.0012243291437774835
x.a.h.sva.s8,0.0009367264586569807
x.a.h.sen.s8,0.00032815176632012145
x.a.h.ent.s8,0.0006100001220863383
x.a.h.dva.s8,0.0016128827654749971
x.a.h.den.s8,0.0021875579234942
x.a.h.f12.s8,0.0028837428796444865
x.a.h.f13.s8,0.0018980984046786358
x.a.h.asm.s16,0.003290686729043149
x.a.h.con.s16,0.0013812369625780096
x.a.h.cor.s16,0.004222643549070839
x.a.h.var.s16,0.0029156430085256484
x.a.h.idm.s16,0.001296809016920727
x.a.h.sav.s16,0.003410110540630925
x.a.h.sva.s16,0.0003467685351987339
x.a.h.sen.s16,0.0017139617433687894
x.a.h.ent.s16,0.0010309657479767396
x.a.h.dva.s16,0.001546137843096942
x.a.h.den.s16,0.0011922016581432787
x.a.h.f12.s16,0.0012511411921181182
x.a.h.f13.s16,0.003368191607212142
x.a.h.asm.s32,0.003398561000728717
x.a.h.con.s32,0.0012611215775095803
x.a.h.cor.s32,0.0015252587830527913
x.a.h.var.s32,0.003640584665055484
x.a.h.idm.s32,0.025855483753036913
x.a.h.sav.s32,0.0038237034967168503
x.a.h.sva.s32,0.001392909156566441
x.a.h.sen.s32,0.0009947045306568862
x.a.h.ent.s32,0.001705482024613926
x.a.h.dva.s32,0.0019197326855913024
x.a.h.den.s32,0.0031115877626171355
x.a.h.f12.s32,0.0013914090733282126
x.a.h.f13.s32,0.002003370389587841
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.Ba.b.mean,0.006773153066696966
x.Ba.b.sd,0.004333824030286242
x.Ba.b.mad,0.07395440541238701
x.Ba.b.q001,0.014351662439130986
x.Ba.b.q005,0.014843177776081296
x.Ba.b.q05,0.02114478003339293
x.Ba.b.q095,0.009512532226769415
x.Ba.b.q099,0.004718371849678531
x.Ba.m.cx,0.009401000416509157
x.Ba.m.cy,0.006578410058123629
x.Ba.m.majoraxis,0.013612984793856208
