,Importance
x.a.b.mean,0.0035206830650438723
x.a.b.sd,0.005151770730606232
x.a.b.mad,0.04197366191966111
x.a.b.q001,0.002453378126805736
x.a.b.q005,0.00585229056625394
x.a.b.q05,0.0013715941468607153
x.a.b.q095,0.0
x.a.b.q099,0.0008592216399319916
x.a.m.cx,0.00030837646270291165
x.a.m.cy,0.000153387218063835
x.a.m.majoraxis,0.0009150503782430772
x.a.m.eccentricity,0.0022315942153922153
x.a.m.theta,0.0003900537530132247
x.a.h.asm.s1,0.0003096656791770632
x.a.h.con.s1,0.00035643462909761556
x.a.h.cor.s1,0.0010165113729679455
x.a.h.var.s1,0.0
x.a.h.idm.s1,0.00012987560615644107
x.a.h.sav.s1,0.0008264811300864432
x.a.h.sva.s1,0.00013920856765457294
x.a.h.sen.s1,0.04509301716924681
x.a.h.ent.s1,0.00010860641963554701
x.a.h.dva.s1,0.00048476198627060257
x.a.h.den.s1,0.00042117580826634587
x.a.h.f12.s1,0.0001587339236075424
x.a.h.f13.s1,0.0
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.002225102076769129
x.a.h.cor.s2,0.00036416888657100145
x.a.h.var.s2,0.0005566405641013598
x.a.h.idm.s2,0.0
x.a.h.sav.s2,0.00015794517754842496
x.a.h.sva.s2,0.0019506799298012756
x.a.h.sen.s2,0.002458138018388939
x.a.h.ent.s2,0.0001618850927656675
x.a.h.dva.s2,0.0
x.a.h.den.s2,0.00021460423634336664
x.a.h.f12.s2,0.0
x.a.h.f13.s2,0.00028479701362829797
x.a.h.asm.s4,0.001277589664464188
x.a.h.con.s4,0.0006301460998205358
x.a.h.cor.s4,0.0019251173328309282
x.a.h.var.s4,0.002537271419411355
x.a.h.idm.s4,0.0009551550563185804
x.a.h.sav.s4,0.0012678487889436231
x.a.h.sva.s4,0.0009318535491944912
x.a.h.sen.s4,0.0011272101825840033
x.a.h.ent.s4,0.0012138190551694251
x.a.h.dva.s4,0.00027139229509274426
x.a.h.den.s4,0.0
x.a.h.f12.s4,0.00029659244626744805
x.a.h.f13.s4,0.0006254830296896992
x.a.h.asm.s8,0.04176259146977492
x.a.h.con.s8,0.0018609111979683544
x.a.h.cor.s8,0.0
x.a.h.var.s8,4.208578927432314e-05
x.a.h.idm.s8,0.0012441549655856476
x.a.h.sav.s8,0.0023856252700855916
x.a.h.sva.s8,0.0085210311741119
x.a.h.sen.s8,0.0002406898580712434
x.a.h.ent.s8,0.04463976136669819
x.a.h.dva.s8,8.117225384777567e-05
x.a.h.den.s8,0.0009836935023298285
x.a.h.f12.s8,0.007001465349397046
x.a.h.f13.s8,8.120499779850088e-05
x.a.h.asm.s16,0.0023756979560274863
x.a.h.con.s16,0.0004912530610505128
x.a.h.cor.s16,0.0008817741379534242
x.a.h.var.s16,0.00026913112511443675
x.a.h.idm.s16,0.0004140276105497437
x.a.h.sav.s16,0.00023734894256725604
x.a.h.sva.s16,0.0016538939813364316
x.a.h.sen.s16,0.0
x.a.h.ent.s16,0.00016107818609184229
x.a.h.dva.s16,0.00010822967179703422
x.a.h.den.s16,0.0006729990779300564
x.a.h.f12.s16,0.0048775758148401046
x.a.h.f13.s16,0.0011289864861055922
x.a.h.asm.s32,0.00019439797037617543
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.00024397521169602378
x.a.h.var.s32,0.0003500617632895758
x.a.h.idm.s32,0.009980048005339021
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0001826303514250702
x.a.h.sen.s32,0.0
x.a.h.ent.s32,1.2725099428578614e-05
x.a.h.dva.s32,0.0006601607500135528
x.a.h.den.s32,0.09851970808224446
x.a.h.f12.s32,0.0005280710740299946
x.a.h.f13.s32,0.0001298714988984114
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0004156155150819343
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.00028712354952774386
x.a.h.dva.s64,0.0004734579401218161
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.00015140609568177124
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.0019530788490375987
x.c.b.sd,0.0007142396608862114
x.c.b.mad,0.0006110750304490231
x.c.b.q001,0.0004811535274400659
x.c.b.q005,0.001603075355236529
x.c.b.q05,0.0012658016777352275
x.c.b.q095,0.0001413223129243058
x.c.b.q099,0.00035096900385050094
x.c.m.cx,0.0
x.c.m.cy,0.0015119146807615563
x.c.m.majoraxis,0.0008461910280442754
x.c.m.eccentricity,0.0009562240062245574
x.c.m.theta,0.00028419277987911133
x.c.h.asm.s1,0.0011535065626768304
x.c.h.con.s1,0.0012734169992150266
x.c.h.cor.s1,0.0017635304840119118
x.c.h.var.s1,0.0009628964173197975
x.c.h.idm.s1,0.0007766725243695315
x.c.h.sav.s1,0.00037337953255901573
x.c.h.sva.s1,0.0013650109449563296
x.c.h.sen.s1,0.0005190428590643862
x.c.h.ent.s1,0.0005550144452654513
x.c.h.dva.s1,0.0015808967490165214
x.c.h.den.s1,0.0004469298859440318
x.c.h.f12.s1,0.006787676459363891
x.c.h.f13.s1,0.005728763070629623
x.c.h.asm.s2,0.0005708363194403762
x.c.h.con.s2,0.0012669032389916936
x.c.h.cor.s2,0.004510648589876996
x.c.h.var.s2,0.00019481803015568045
x.c.h.idm.s2,0.0
x.c.h.sav.s2,0.0020009083481588937
x.c.h.sva.s2,0.0076972408248630565
x.c.h.sen.s2,0.0
x.c.h.ent.s2,0.00039574820049642444
x.c.h.dva.s2,0.0034310059580668685
x.c.h.den.s2,0.00024838076383871686
x.c.h.f12.s2,0.01352450149319436
x.c.h.f13.s2,0.0020457465761664797
x.c.h.asm.s4,0.0
x.c.h.con.s4,1.6392970722857797e-05
x.c.h.cor.s4,0.011630123508836583
x.c.h.var.s4,0.0019508191698576287
x.c.h.idm.s4,0.0006794901954012087
x.c.h.sav.s4,0.0012283367683068316
x.c.h.sva.s4,0.0007607866025814796
x.c.h.sen.s4,0.00041834449227897243
x.c.h.ent.s4,0.0003472272810911499
x.c.h.dva.s4,0.0018187420352584077
x.c.h.den.s4,0.0005292914396587276
x.c.h.f12.s4,0.00034211022185197317
x.c.h.f13.s4,0.0011100329763736277
x.c.h.asm.s8,0.0020092700372928924
x.c.h.con.s8,0.00010823088406052058
x.c.h.cor.s8,0.00016471221274313208
x.c.h.var.s8,0.0
x.c.h.idm.s8,0.0004942402427912359
x.c.h.sav.s8,0.0014732017971777257
x.c.h.sva.s8,0.0017331192987547427
x.c.h.sen.s8,0.0019971716630262214
x.c.h.ent.s8,0.004433095706534473
x.c.h.dva.s8,8.123819672304107e-05
x.c.h.den.s8,0.0001554155825326745
x.c.h.f12.s8,0.0004332703825228856
x.c.h.f13.s8,0.0
x.c.h.asm.s16,0.0008393414722130765
x.c.h.con.s16,0.0
x.c.h.cor.s16,0.0010305984257509393
x.c.h.var.s16,0.0006620979378735577
x.c.h.idm.s16,0.0
x.c.h.sav.s16,0.0008540237858543694
x.c.h.sva.s16,0.0008544197589638293
x.c.h.sen.s16,0.0009069088801898575
x.c.h.ent.s16,0.0007065418189793274
x.c.h.dva.s16,8.117316304539045e-05
x.c.h.den.s16,0.0007267872082108445
x.c.h.f12.s16,0.0
x.c.h.f13.s16,0.0013294394931117458
x.c.h.asm.s32,0.00015940441571930404
x.c.h.con.s32,0.00016002909619930897
x.c.h.cor.s32,0.0005939056079419588
x.c.h.var.s32,0.0037664167542895135
x.c.h.idm.s32,0.0001217583807716635
x.c.h.sav.s32,0.0008116310997783842
x.c.h.sva.s32,0.0
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.0
x.c.h.dva.s32,0.00042868382139179157
x.c.h.den.s32,0.0002871911336191456
x.c.h.f12.s32,0.0
x.c.h.f13.s32,0.00042505752033966654
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0001357580245444338
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.00031750963725979506
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ac.b.mean,0.012788668034610078
x.ac.b.sd,2.0944599162136082e-05
x.ac.b.mad,0.001998722782866158
x.ac.b.q001,0.016185093529750373
x.ac.b.q005,0.00519861111512564
x.ac.b.q05,0.006114816807979505
x.ac.b.q095,0.003463051639638129
x.ac.b.q099,0.002765741402313181
x.ac.m.cx,0.0009557894382052122
x.ac.m.cy,0.0006512478352112736
x.ac.m.majoraxis,0.0016379504316359754
x.ac.m.eccentricity,0.0003556070338123372
x.ac.m.theta,0.00028787101403131553
x.ac.h.asm.s1,0.0
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.0
x.ac.h.f13.s2,0.0
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.Ba.b.mean,0.0005799090379701784
x.Ba.b.sd,0.0006959185682832573
x.Ba.b.mad,0.002875854474212167
x.Ba.b.q001,0.0026315726582821484
x.Ba.b.q005,0.004992703725757115
x.Ba.b.q05,0.0
x.Ba.b.q095,0.0
x.Ba.b.q099,0.0010395561878354359
x.Ba.m.cx,0.00094290366981464
x.Ba.m.cy,0.0007030995340680103
x.Ba.m.majoraxis,0.0
x.Ba.m.eccentricity,0.005907153266272438
x.Ba.m.theta,0.00015460892726001363
x.Ba.h.asm.s1,0.0005658364925998554
x.Ba.h.con.s1,0.0021038871596622353
x.Ba.h.cor.s1,0.0013651612517462143
x.Ba.h.var.s1,0.0011414335805318121
x.Ba.h.idm.s1,0.0009166547614622806
x.Ba.h.sav.s1,0.0001221822220899904
x.Ba.h.sva.s1,0.0012317042706435283
x.Ba.h.sen.s1,0.000431518115332937
x.Ba.h.ent.s1,0.001348553805247568
x.Ba.h.dva.s1,0.00021176978575509096
x.Ba.h.den.s1,0.0005804683626049042
x.Ba.h.f12.s1,0.0012464076849079062
x.Ba.h.f13.s1,0.0015336692913476362
x.Ba.h.asm.s2,0.0004812232881528178
x.Ba.h.con.s2,0.00013554178427556879
x.Ba.h.cor.s2,0.011942802811557848
x.Ba.h.var.s2,0.0005427888242382396
x.Ba.h.idm.s2,0.0003189399583376115
x.Ba.h.sav.s2,0.0
x.Ba.h.sva.s2,0.0
x.Ba.h.sen.s2,0.001532850957531412
x.Ba.h.ent.s2,0.0008977283034779888
x.Ba.h.dva.s2,0.00027964725188318006
x.Ba.h.den.s2,0.00015152513456552928
x.Ba.h.f12.s2,0.0001956595332768719
x.Ba.h.f13.s2,0.0015202366559254872
x.Ba.h.asm.s4,0.0
x.Ba.h.con.s4,0.0005164869319580912
x.Ba.h.cor.s4,0.0012415949837620856
x.Ba.h.var.s4,0.0
x.Ba.h.idm.s4,0.0007202767397753056
x.Ba.h.sav.s4,0.00039568464346323147
x.Ba.h.sva.s4,0.00016092984745191504
x.Ba.h.sen.s4,0.0006961540015400291
x.Ba.h.ent.s4,0.0006643779198589083
x.Ba.h.dva.s4,0.0001906156287883159
x.Ba.h.den.s4,0.00044541922412999377
x.Ba.h.f12.s4,0.000478741298800397
x.Ba.h.f13.s4,0.00021561482600856982
x.Ba.h.asm.s8,0.0004225392475326815
x.Ba.h.con.s8,0.0008169383298409136
x.Ba.h.cor.s8,0.003157670658955226
x.Ba.h.var.s8,0.0
x.Ba.h.idm.s8,0.00020281173857806118
x.Ba.h.sav.s8,0.0004089091768452047
x.Ba.h.sva.s8,0.0006196195852597429
x.Ba.h.sen.s8,0.00027943070182812665
x.Ba.h.ent.s8,0.0010519407467841466
x.Ba.h.dva.s8,0.0010960057893105977
x.Ba.h.den.s8,0.0015739226571215973
x.Ba.h.f12.s8,0.0003615680427093616
x.Ba.h.f13.s8,0.00019630299430432093
x.Ba.h.asm.s16,0.0001567402249778379
x.Ba.h.con.s16,0.0
x.Ba.h.cor.s16,0.0001466869604887653
