,Importance
x.a.b.mean,0.004775931462901983
x.a.b.sd,0.08779267670078267
x.a.b.mad,0.004240453677874182
x.a.b.q001,0.029339740806890512
x.a.b.q005,0.008444873031861479
x.a.b.q05,0.014699529364823036
x.a.b.q095,0.007572891967104818
x.a.b.q099,0.0
x.a.m.cx,0.0003387496599512775
x.a.m.cy,0.002286489830902192
x.a.m.majoraxis,0.00033809867393900844
x.a.m.eccentricity,0.0007380466248266412
x.a.m.theta,0.0009536921881693049
x.a.h.asm.s1,0.00032892421233212424
x.a.h.con.s1,0.0013464280176602795
x.a.h.cor.s1,0.023602511212007144
x.a.h.var.s1,0.0026492304171670525
x.a.h.idm.s1,0.0053276039066509516
x.a.h.sav.s1,0.006774752678403095
x.a.h.sva.s1,0.0
x.a.h.sen.s1,0.000700484656099299
x.a.h.ent.s1,0.0
x.a.h.dva.s1,0.0
x.a.h.den.s1,0.01027629699930142
x.a.h.f12.s1,0.0
x.a.h.f13.s1,0.08015606909870328
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.0
x.a.h.cor.s2,0.0012621930441800862
x.a.h.var.s2,0.0003385427030557212
x.a.h.idm.s2,0.0
x.a.h.sav.s2,0.0003280538834238731
x.a.h.sva.s2,0.004163341942495751
x.a.h.sen.s2,0.0
x.a.h.ent.s2,0.0
x.a.h.dva.s2,0.0002627396580709764
x.a.h.den.s2,0.0
x.a.h.f12.s2,0.0010056626082582767
x.a.h.f13.s2,0.0033182275550886903
x.a.h.asm.s4,0.0
x.a.h.con.s4,0.0003250727435510045
x.a.h.cor.s4,0.00042009400705052876
x.a.h.var.s4,0.03505718127690483
x.a.h.idm.s4,0.0
x.a.h.sav.s4,6.151438046191511e-05
x.a.h.sva.s4,0.0
x.a.h.sen.s4,0.0
x.a.h.ent.s4,0.0
x.a.h.dva.s4,0.0
x.a.h.den.s4,0.0
x.a.h.f12.s4,0.008893412026224063
x.a.h.f13.s4,0.0009435442544111899
x.a.h.asm.s8,0.0
x.a.h.con.s8,0.016336745554742443
x.a.h.cor.s8,0.0009756033560965368
x.a.h.var.s8,0.0
x.a.h.idm.s8,0.0
x.a.h.sav.s8,0.0
x.a.h.sva.s8,0.0
x.a.h.sen.s8,0.0
x.a.h.ent.s8,0.0
x.a.h.dva.s8,0.0
x.a.h.den.s8,0.0
x.a.h.f12.s8,0.002108492890833256
x.a.h.f13.s8,0.0
x.a.h.asm.s16,0.0012719962627509693
x.a.h.con.s16,0.0
x.a.h.cor.s16,0.0
x.a.h.var.s16,0.00028017327149439006
x.a.h.idm.s16,0.005238460425440137
x.a.h.sav.s16,0.002142695200917452
x.a.h.sva.s16,0.007902131018634646
x.a.h.sen.s16,0.00029160345193233165
x.a.h.ent.s16,0.00011141671295045215
x.a.h.dva.s16,0.01425905544133221
x.a.h.den.s16,0.0
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0
x.a.h.idm.s32,0.0006009052606532536
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0005517550743591701
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.0015487882383966585
