,Importance
x.0.m.cx,0.0
x.0.m.cy,0.0010637703459944908
x.0.m.majoraxis,0.0
x.0.m.eccentricity,0.0
x.0.m.theta,0.0003026254688337202
x.0.s.area,0.0021625760998583315
x.0.s.perimeter,0.0
x.0.s.radius.mean,0.0011423505495770762
x.0.s.radius.sd,0.0
x.0.s.radius.min,0.0
x.0.s.radius.max,0.0
x.a.b.mean,0.027562442840404506
x.a.b.sd,0.0
x.a.b.mad,0.0
x.a.b.q001,0.008641283979698617
x.a.b.q005,0.012333478103023645
x.a.b.q05,0.0026445949411896827
x.a.b.q095,0.0
x.a.b.q099,0.0040453168148114746
x.a.m.cx,0.0
x.a.m.cy,0.0
x.a.m.majoraxis,0.0
x.a.m.eccentricity,0.0015093012275294278
x.a.m.theta,0.0
x.a.h.asm.s1,0.0
x.a.h.con.s1,0.0016360145798692365
x.a.h.cor.s1,0.005733238638855628
x.a.h.var.s1,0.0010198745889184544
x.a.h.idm.s1,0.0
x.a.h.sav.s1,0.010110682947007305
x.a.h.sva.s1,0.0
x.a.h.sen.s1,0.0007754777638864086
x.a.h.ent.s1,0.0
x.a.h.dva.s1,0.0012830271389739818
x.a.h.den.s1,0.00032038707866855235
x.a.h.f12.s1,0.006268823704047128
x.a.h.f13.s1,0.006710133462729801
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.0
x.a.h.cor.s2,0.03783738068316406
x.a.h.var.s2,0.0003740467864340881
x.a.h.idm.s2,0.0
x.a.h.sav.s2,0.0
x.a.h.sva.s2,0.0
x.a.h.sen.s2,0.0017520421879846967
x.a.h.ent.s2,0.0
x.a.h.dva.s2,0.0
x.a.h.den.s2,0.0
x.a.h.f12.s2,0.0
x.a.h.f13.s2,0.0
x.a.h.asm.s4,0.0
x.a.h.con.s4,0.0
x.a.h.cor.s4,0.0
x.a.h.var.s4,0.0
x.a.h.idm.s4,0.0
x.a.h.sav.s4,0.0
x.a.h.sva.s4,0.0003628999095320341
x.a.h.sen.s4,0.0
x.a.h.ent.s4,0.0
x.a.h.dva.s4,0.0
x.a.h.den.s4,0.0
x.a.h.f12.s4,0.02861030385295719
x.a.h.f13.s4,0.0
x.a.h.asm.s8,0.0
x.a.h.con.s8,0.0
x.a.h.cor.s8,0.00045326142783769897
x.a.h.var.s8,0.0010054712420164754
x.a.h.idm.s8,0.0
x.a.h.sav.s8,0.0
x.a.h.sva.s8,0.0
x.a.h.sen.s8,0.0
x.a.h.ent.s8,0.0
x.a.h.dva.s8,0.0
x.a.h.den.s8,0.0
x.a.h.f12.s8,0.0
x.a.h.f13.s8,0.0
x.a.h.asm.s16,0.0
x.a.h.con.s16,0.0
x.a.h.cor.s16,0.0007518498797348626
x.a.h.var.s16,0.0
x.a.h.idm.s16,0.0
x.a.h.sav.s16,0.0
x.a.h.sva.s16,0.0
x.a.h.sen.s16,0.0
x.a.h.ent.s16,0.0
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.0007061260939453474
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.001500364313471503
x.a.h.asm.s32,0.000541633123601804
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.004173206424471307
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.b.b.mean,0.0
x.b.b.sd,0.0
x.b.b.mad,0.0014926664311943603
x.b.b.q001,0.0014205439734779398
x.b.b.q005,0.0
x.b.b.q05,0.00018498397476786454
x.b.b.q095,0.0
x.b.b.q099,0.002071543387849871
x.b.m.cx,0.0
x.b.m.cy,0.0
x.b.m.majoraxis,0.0
x.b.m.eccentricity,0.0
x.b.m.theta,0.0
x.b.h.asm.s1,0.0018222462004987045
x.b.h.con.s1,0.0
x.b.h.cor.s1,0.002080185296839682
x.b.h.var.s1,0.0004016856365043543
x.b.h.idm.s1,0.0011713009766746308
x.b.h.sav.s1,0.000744234234339076
x.b.h.sva.s1,0.0
x.b.h.sen.s1,0.0
x.b.h.ent.s1,0.0
x.b.h.dva.s1,0.0
x.b.h.den.s1,0.0
x.b.h.f12.s1,0.0007186438214285082
x.b.h.f13.s1,0.0
x.b.h.asm.s2,0.0
x.b.h.con.s2,0.0
x.b.h.cor.s2,0.00018779560419178307
x.b.h.var.s2,0.0
x.b.h.idm.s2,0.0011809841947795349
x.b.h.sav.s2,0.0
x.b.h.sva.s2,0.0
x.b.h.sen.s2,0.0
x.b.h.ent.s2,0.0
x.b.h.dva.s2,0.0
x.b.h.den.s2,0.0
x.b.h.f12.s2,0.0
x.b.h.f13.s2,0.000997168027963049
x.b.h.asm.s4,0.0006304697267369173
x.b.h.con.s4,0.0009915093733949666
x.b.h.cor.s4,0.0
x.b.h.var.s4,0.0
x.b.h.idm.s4,0.0
x.b.h.sav.s4,0.0003334142918825562
x.b.h.sva.s4,0.0
x.b.h.sen.s4,0.0
x.b.h.ent.s4,0.0
x.b.h.dva.s4,0.0
x.b.h.den.s4,0.0
x.b.h.f12.s4,0.0
x.b.h.f13.s4,0.0
x.b.h.asm.s8,0.0
x.b.h.con.s8,0.0
x.b.h.cor.s8,0.0
x.b.h.var.s8,0.0
x.b.h.idm.s8,0.0
x.b.h.sav.s8,0.0012059470613154039
x.b.h.sva.s8,0.0
x.b.h.sen.s8,0.0
x.b.h.ent.s8,0.0
x.b.h.dva.s8,0.0
x.b.h.den.s8,0.0022268590700973657
x.b.h.f12.s8,0.0
x.b.h.f13.s8,0.0
x.b.h.asm.s16,0.00034294041450777215
x.b.h.con.s16,0.0
x.b.h.cor.s16,1.5483432099965676e-05
x.b.h.var.s16,0.0
x.b.h.idm.s16,0.0007071631544572342
x.b.h.sav.s16,0.00041622766861465775
x.b.h.sva.s16,0.0
x.b.h.sen.s16,0.0
x.b.h.ent.s16,0.0
x.b.h.dva.s16,0.0
x.b.h.den.s16,0.0
x.b.h.f12.s16,5.304999570523898e-05
x.b.h.f13.s16,0.0
x.b.h.asm.s32,0.0
x.b.h.con.s32,0.0
x.b.h.cor.s32,0.0
x.b.h.var.s32,0.0
x.b.h.idm.s32,0.0
x.b.h.sav.s32,0.0
x.b.h.sva.s32,0.0
x.b.h.sen.s32,0.0
x.b.h.ent.s32,0.0
x.b.h.dva.s32,0.0
x.b.h.den.s32,0.0
x.b.h.f12.s32,0.00035609153870130443
x.b.h.f13.s32,0.0
x.b.h.asm.s64,0.0
x.b.h.con.s64,0.0
x.b.h.cor.s64,0.0
x.b.h.var.s64,0.0
x.b.h.idm.s64,0.0
x.b.h.sav.s64,0.0
x.b.h.sva.s64,0.0
x.b.h.sen.s64,0.0
x.b.h.ent.s64,0.0
x.b.h.dva.s64,0.0
x.b.h.den.s64,0.0
x.b.h.f12.s64,0.0
x.b.h.f13.s64,0.0
x.b.h.asm.s128,0.0
x.b.h.con.s128,0.0
x.b.h.cor.s128,0.0
x.b.h.var.s128,0.0
x.b.h.idm.s128,0.0
x.b.h.sav.s128,0.0
x.b.h.sva.s128,0.0
x.b.h.sen.s128,0.0
x.b.h.ent.s128,0.0
x.b.h.dva.s128,0.0
x.b.h.den.s128,0.0
x.b.h.f12.s128,0.0
x.b.h.f13.s128,0.0
x.b.h.asm.s256,0.0
x.b.h.con.s256,0.0
x.b.h.cor.s256,0.0
x.b.h.var.s256,0.0
x.b.h.idm.s256,0.0
x.b.h.sav.s256,0.0
x.b.h.sva.s256,0.0
x.b.h.sen.s256,0.0
x.b.h.ent.s256,0.0
x.b.h.dva.s256,0.0
x.b.h.den.s256,0.0
x.b.h.f12.s256,0.0
x.b.h.f13.s256,0.0
x.c.b.mean,0.000442628821468923
x.c.b.sd,0.0
x.c.b.mad,0.0
x.c.b.q001,0.003175175505718857
x.c.b.q005,0.0
x.c.b.q05,0.0006392376340799428
x.c.b.q095,0.0
x.c.b.q099,0.0
x.c.m.cx,0.0
x.c.m.cy,0.0
x.c.m.majoraxis,0.0
x.c.m.eccentricity,0.0
x.c.m.theta,0.00031476263508934624
x.c.h.asm.s1,0.0
x.c.h.con.s1,0.0
x.c.h.cor.s1,0.0010464671625035082
x.c.h.var.s1,0.0
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.0030575169418412987
x.c.h.sva.s1,0.0003756908645624093
x.c.h.sen.s1,0.0
x.c.h.ent.s1,0.0
x.c.h.dva.s1,0.0
x.c.h.den.s1,0.0010386536844572435
x.c.h.f12.s1,0.0
x.c.h.f13.s1,0.0010586624049563603
x.c.h.asm.s2,0.02823118028010979
x.c.h.con.s2,0.0003580796761589706
x.c.h.cor.s2,0.0013001164116405093
x.c.h.var.s2,0.00032424157375041465
x.c.h.idm.s2,0.0
x.c.h.sav.s2,0.0
x.c.h.sva.s2,0.0003791491592125748
x.c.h.sen.s2,0.0
x.c.h.ent.s2,0.0
x.c.h.dva.s2,0.0002518909661766805
x.c.h.den.s2,0.0
x.c.h.f12.s2,0.0
x.c.h.f13.s2,0.02959463798866659
x.c.h.asm.s4,0.0
x.c.h.con.s4,0.0
x.c.h.cor.s4,0.0
x.c.h.var.s4,0.0
x.c.h.idm.s4,0.002367781429981436
x.c.h.sav.s4,0.0
x.c.h.sva.s4,0.00034389257822013675
x.c.h.sen.s4,0.0
x.c.h.ent.s4,3.321070652082698e-05
x.c.h.dva.s4,0.0002832863715804116
x.c.h.den.s4,8.183828512322985e-05
x.c.h.f12.s4,0.0
x.c.h.f13.s4,0.00037187027949906333
x.c.h.asm.s8,0.0
x.c.h.con.s8,0.0
x.c.h.cor.s8,0.0
x.c.h.var.s8,0.0
x.c.h.idm.s8,0.000888139962881571
x.c.h.sav.s8,0.0
x.c.h.sva.s8,0.00033576118153693963
x.c.h.sen.s8,0.0
x.c.h.ent.s8,0.0
x.c.h.dva.s8,0.0006318616146939674
x.c.h.den.s8,0.0
x.c.h.f12.s8,0.000472439414942868
x.c.h.f13.s8,0.0
x.c.h.asm.s16,0.0013515694766922663
x.c.h.con.s16,0.0
x.c.h.cor.s16,0.0
x.c.h.var.s16,0.0
x.c.h.idm.s16,0.0
x.c.h.sav.s16,0.00025218789069476693
x.c.h.sva.s16,0.0
x.c.h.sen.s16,0.0018908995286142827
x.c.h.ent.s16,0.0
x.c.h.dva.s16,0.0
x.c.h.den.s16,0.0005886192341041838
x.c.h.f12.s16,0.0
x.c.h.f13.s16,0.0
x.c.h.asm.s32,0.0
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.0006477658500779889
x.c.h.idm.s32,0.0
x.c.h.sav.s32,0.0
x.c.h.sva.s32,0.0
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.0006463582182785949
x.c.h.dva.s32,0.0
x.c.h.den.s32,0.0
x.c.h.f12.s32,0.0
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ab.b.mean,0.0
x.ab.b.sd,0.0
x.ab.b.mad,0.0
x.ab.b.q001,0.004395896777081105
x.ab.b.q005,0.01097080286645876
x.ab.b.q05,0.01698498994418739
x.ab.b.q095,0.0
x.ab.b.q099,0.0022700379247794665
x.ab.m.cx,0.00035075051999841026
x.ab.m.cy,0.0
x.ab.m.majoraxis,0.0008620989135215186
x.ab.m.eccentricity,0.000644845223860768
x.ab.m.theta,0.0
x.ab.h.asm.s1,0.0
x.ab.h.con.s1,0.0
x.ab.h.cor.s1,0.0
x.ab.h.var.s1,0.0
x.ab.h.idm.s1,0.0
x.ab.h.sav.s1,0.0
x.ab.h.sva.s1,0.0
x.ab.h.sen.s1,0.0
x.ab.h.ent.s1,0.0
x.ab.h.dva.s1,0.0
x.ab.h.den.s1,0.0
x.ab.h.f12.s1,0.0
x.ab.h.f13.s1,0.0
x.ab.h.asm.s2,0.0
x.ab.h.con.s2,0.0
x.ab.h.cor.s2,0.0
x.ab.h.var.s2,0.0
x.ab.h.idm.s2,0.0
x.ab.h.sav.s2,0.0
x.ab.h.sva.s2,0.0
x.ab.h.sen.s2,0.0
x.ab.h.ent.s2,0.0
x.ab.h.dva.s2,0.0
x.ab.h.den.s2,0.0
x.ab.h.f12.s2,0.0
x.ab.h.f13.s2,0.0
x.ab.h.asm.s4,0.0
x.ab.h.con.s4,0.0
x.ab.h.cor.s4,0.0
x.ab.h.var.s4,0.0
x.ab.h.idm.s4,0.0
x.ab.h.sav.s4,0.0
x.ab.h.sva.s4,0.0
x.ab.h.sen.s4,0.0
x.ab.h.ent.s4,0.0
x.ab.h.dva.s4,0.0
x.ab.h.den.s4,0.0
x.ab.h.f12.s4,0.0
x.ab.h.f13.s4,0.0
x.ab.h.asm.s8,0.0
x.ab.h.con.s8,0.0
x.ab.h.cor.s8,0.0
x.ab.h.var.s8,0.0
x.ab.h.idm.s8,0.0
x.ab.h.sav.s8,0.0
x.ab.h.sva.s8,0.0
x.ab.h.sen.s8,0.0
x.ab.h.ent.s8,0.0
x.ab.h.dva.s8,0.0
x.ab.h.den.s8,0.0
x.ab.h.f12.s8,0.0
x.ab.h.f13.s8,0.0
x.ab.h.asm.s16,0.0
x.ab.h.con.s16,0.0
x.ab.h.cor.s16,0.0
x.ab.h.var.s16,0.0
x.ab.h.idm.s16,0.0
x.ab.h.sav.s16,0.0
x.ab.h.sva.s16,0.0
x.ab.h.sen.s16,0.0
x.ab.h.ent.s16,0.0
x.ab.h.dva.s16,0.0
x.ab.h.den.s16,0.0
x.ab.h.f12.s16,0.0
x.ab.h.f13.s16,0.0
x.ab.h.asm.s32,0.0
x.ab.h.con.s32,0.0
x.ab.h.cor.s32,0.0
x.ab.h.var.s32,0.0
x.ab.h.idm.s32,0.0
x.ab.h.sav.s32,0.0
