,Importance
x.a.h.cor.s32,0.0006468416610020081
x.a.h.var.s32,0.001193700935059986
x.a.h.idm.s32,0.0013733770580351174
x.a.h.sav.s32,0.00012169580740241518
x.a.h.sva.s32,0.0002546350589333064
x.a.h.sen.s32,0.000995664845006749
x.a.h.ent.s32,0.0017616532670363724
x.a.h.dva.s32,0.0011312355061957788
x.a.h.den.s32,0.02380251636752593
x.a.h.f12.s32,0.0005768042960072948
x.a.h.f13.s32,0.0008917102205992188
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.Ba.b.mean,0.021000944436094703
x.Ba.b.sd,0.008814808517754959
x.Ba.b.mad,0.007663262804785878
x.Ba.b.q001,0.014354163310322215
x.Ba.b.q005,0.010226268140228437
x.Ba.b.q05,0.022363507246194233
x.Ba.b.q095,0.015724492682927624
x.Ba.b.q099,0.007745072723832069
x.Ba.m.cx,0.0038477693180971233
x.Ba.m.cy,0.006296468017984667
x.Ba.m.majoraxis,0.008471879870129649
x.Ba.m.eccentricity,0.006098745183107969
x.Ba.m.theta,0.005123713506330533
x.Ba.h.asm.s1,0.015017879875051742
x.Ba.h.con.s1,0.003788837483885979
x.Ba.h.cor.s1,0.03891845658116055
x.Ba.h.var.s1,0.0014467516200157246
x.Ba.h.idm.s1,0.003465523696159171
x.Ba.h.sav.s1,0.007676340088851331
x.Ba.h.sva.s1,0.001751138881373749
x.Ba.h.sen.s1,0.0015382719749029669
x.Ba.h.ent.s1,0.0018299491280247197
x.Ba.h.dva.s1,0.002818975502285348
x.Ba.h.den.s1,0.001295671598436961
x.Ba.h.f12.s1,0.0029968260458407394
x.Ba.h.f13.s1,0.003290977908558354
x.Ba.h.asm.s2,0.003293202265856805
x.Ba.h.con.s2,0.0013554757408424853
x.Ba.h.cor.s2,0.07458994448515396
x.Ba.h.var.s2,0.002907771483366714
x.Ba.h.idm.s2,0.004977261566475252
x.Ba.h.sav.s2,0.0013250556298876693
x.Ba.h.sva.s2,0.0012823070043405794
x.Ba.h.sen.s2,0.0022108386685437452
x.Ba.h.ent.s2,0.005241605684345593
x.Ba.h.dva.s2,0.0035142889588403725
x.Ba.h.den.s2,0.0009913498401180679
x.Ba.h.f12.s2,0.0017581330683332866
x.Ba.h.f13.s2,0.007211987981603979
x.Ba.h.asm.s4,0.012920421541677848
x.Ba.h.con.s4,0.000800435492794027
x.Ba.h.cor.s4,0.03046770503104501
x.Ba.h.var.s4,0.0003155596976192279
x.Ba.h.idm.s4,0.0012124301715635097
x.Ba.h.sav.s4,0.002153956668756854
x.Ba.h.sva.s4,0.0024976696063354702
x.Ba.h.sen.s4,0.0036880412611185846
x.Ba.h.ent.s4,0.0012035004416972761
x.Ba.h.dva.s4,0.0023621912335739298
x.Ba.h.den.s4,0.0012164639292802427
x.Ba.h.f12.s4,0.006423790700696645
x.Ba.h.f13.s4,0.00904238177010486
x.Ba.h.asm.s8,0.0017385825860432274
x.Ba.h.con.s8,0.001436253898825375
x.Ba.h.cor.s8,0.0017358501908981438
x.Ba.h.var.s8,0.0009748570377637623
x.Ba.h.idm.s8,0.0018708169443102211
x.Ba.h.sav.s8,0.0028681329694505023
x.Ba.h.sva.s8,0.0007159621462401481
x.Ba.h.sen.s8,0.0015456216337110915
x.Ba.h.ent.s8,0.0016444669566563343
x.Ba.h.dva.s8,0.0009129386136099655
x.Ba.h.den.s8,0.0013150420761996536
x.Ba.h.f12.s8,0.00207933813568483
x.Ba.h.f13.s8,0.0040134881943513
x.Ba.h.asm.s16,0.002311954650722259
x.Ba.h.con.s16,0.0019171712560915378
x.Ba.h.cor.s16,0.002203165116216272
x.Ba.h.var.s16,0.0013724006894873689
x.Ba.h.idm.s16,0.0012723766736864154
x.Ba.h.sav.s16,0.0018108648308438214
x.Ba.h.sva.s16,0.00244226092415405
x.Ba.h.sen.s16,0.0006843748926945931
x.Ba.h.ent.s16,0.000808085278968971
x.Ba.h.dva.s16,0.0001365539791929827
x.Ba.h.den.s16,0.001922110221650641
x.Ba.h.f12.s16,0.0002572900745896476
x.Ba.h.f13.s16,0.00029610920305099834
x.Ba.h.asm.s32,0.0005900795800028114
x.Ba.h.con.s32,0.0
x.Ba.h.cor.s32,0.0
x.Ba.h.var.s32,0.0006688348699391426
x.Ba.h.idm.s32,0.0004694237230179701
x.Ba.h.sav.s32,0.0006257106998357027
x.Ba.h.sva.s32,0.0009331663099020275
x.Ba.h.sen.s32,0.0
x.Ba.h.ent.s32,0.0
x.Ba.h.dva.s32,0.0
x.Ba.h.den.s32,0.0
x.Ba.h.f12.s32,0.0
x.Ba.h.f13.s32,0.0
x.Ba.h.asm.s64,0.0
x.Ba.h.con.s64,0.0
x.Ba.h.cor.s64,0.0
x.Ba.h.var.s64,0.0
x.Ba.h.idm.s64,0.0
x.Ba.h.sav.s64,0.0
x.Ba.h.sva.s64,0.0
x.Ba.h.sen.s64,0.0
x.Ba.h.ent.s64,0.0
x.Ba.h.dva.s64,0.0
x.Ba.h.den.s64,0.0
x.Ba.h.f12.s64,0.0
x.Ba.h.f13.s64,0.0
x.Ba.h.asm.s128,0.0
x.Ba.h.con.s128,0.0
x.Ba.h.cor.s128,0.0
x.Ba.h.var.s128,0.0
x.Ba.h.idm.s128,0.0
x.Ba.h.sav.s128,0.0
x.Ba.h.sva.s128,0.0
x.Ba.h.sen.s128,0.0
x.Ba.h.ent.s128,0.0
x.Ba.h.dva.s128,0.0
x.Ba.h.den.s128,0.0
x.Ba.h.f12.s128,0.0
x.Ba.h.f13.s128,0.0
x.Ba.h.asm.s256,0.0
x.Ba.h.con.s256,0.0
x.Ba.h.cor.s256,0.0
x.Ba.h.var.s256,0.0
x.Ba.h.idm.s256,0.0
x.Ba.h.sav.s256,0.0
x.Ba.h.sva.s256,0.0
x.Ba.h.sen.s256,0.0
x.Ba.h.ent.s256,0.0
x.Ba.h.dva.s256,0.0
x.Ba.h.den.s256,0.0
x.Ba.h.f12.s256,0.0
x.Ba.h.f13.s256,0.0
