,Importance
x.0.m.cx,0.0
x.0.m.cy,0.0
x.0.m.majoraxis,0.0
x.0.m.eccentricity,4.0588078488369e-05
x.0.m.theta,0.0007106904064307716
x.0.s.area,0.0
x.0.s.perimeter,0.0
x.0.s.radius.mean,0.0
x.0.s.radius.sd,0.0
x.0.s.radius.min,8.680493707532638e-05
x.0.s.radius.max,0.0
x.a.b.mean,0.0
x.a.b.sd,0.0
x.a.b.mad,0.0009738316732300233
x.a.b.q001,0.0010103383458646615
x.a.b.q005,0.0
x.a.b.q05,0.0
x.a.b.q095,0.0
x.a.b.q099,0.0
x.a.m.cx,0.0
x.a.m.cy,0.0021732513178378612
x.a.m.majoraxis,0.00033263068324663016
x.a.m.eccentricity,0.0
x.a.m.theta,0.0007641976722794374
x.a.h.asm.s1,0.0008949383949383952
x.a.h.con.s1,0.0
x.a.h.cor.s1,0.005891643683457307
x.a.h.var.s1,0.002533908082694758
x.a.h.idm.s1,0.0
x.a.h.sav.s1,0.0
x.a.h.sva.s1,0.0
x.a.h.sen.s1,0.0
x.a.h.ent.s1,0.00017957520024722894
x.a.h.dva.s1,0.0
x.a.h.den.s1,0.0011327379485416892
x.a.h.f12.s1,0.0
x.a.h.f13.s1,0.00468499647404846
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.0
x.a.h.cor.s2,0.0009797220323536113
x.a.h.var.s2,0.0021223846384958883
x.a.h.idm.s2,0.0
x.a.h.sav.s2,0.0
x.a.h.sva.s2,0.0
x.a.h.sen.s2,0.0
x.a.h.ent.s2,0.0
x.a.h.dva.s2,0.0
x.a.h.den.s2,0.0
x.a.h.f12.s2,0.0028594347562181936
x.a.h.f13.s2,0.0
x.a.h.asm.s4,0.0
x.a.h.con.s4,0.0
x.a.h.cor.s4,0.004954913818016003
x.a.h.var.s4,0.0
x.a.h.idm.s4,0.0
x.a.h.sav.s4,0.0
x.a.h.sva.s4,0.0
x.a.h.sen.s4,0.0
x.a.h.ent.s4,0.0008767954885645281
x.a.h.dva.s4,0.0014829460091018785
x.a.h.den.s4,0.00463032331973527
x.a.h.f12.s4,0.0
x.a.h.f13.s4,0.0014603497099750355
x.a.h.asm.s8,0.0
x.a.h.con.s8,0.0
x.a.h.cor.s8,0.0003629033777292167
x.a.h.var.s8,0.0
x.a.h.idm.s8,0.0
x.a.h.sav.s8,0.0
x.a.h.sva.s8,0.0
x.a.h.sen.s8,0.0
x.a.h.ent.s8,0.0
x.a.h.dva.s8,0.0
x.a.h.den.s8,0.001813660821805417
x.a.h.f12.s8,0.0
x.a.h.f13.s8,0.0005498641818500006
x.a.h.asm.s16,0.0
x.a.h.con.s16,0.0
x.a.h.cor.s16,0.0
x.a.h.var.s16,0.0
x.a.h.idm.s16,0.0
x.a.h.sav.s16,0.0
x.a.h.sva.s16,0.0
x.a.h.sen.s16,0.0004443714829337346
x.a.h.ent.s16,0.0
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.0007725124442809859
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0001938574246266554
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.b.b.mean,0.0
x.b.b.sd,0.00036611323967645815
x.b.b.mad,0.0
x.b.b.q001,0.0
x.b.b.q005,0.0
x.b.b.q05,0.0
x.b.b.q095,0.007100980779403114
x.b.b.q099,0.0
x.b.m.cx,0.000290724971922879
x.b.m.cy,0.0
x.b.m.majoraxis,0.0
x.b.m.eccentricity,0.0
x.b.m.theta,0.0
x.b.h.asm.s1,0.0
x.b.h.con.s1,0.0
x.b.h.cor.s1,0.0
x.b.h.var.s1,0.06054873991591743
x.b.h.idm.s1,0.0
x.b.h.sav.s1,0.0
x.b.h.sva.s1,0.0008256171517202809
x.b.h.sen.s1,0.0
x.b.h.ent.s1,0.0
x.b.h.dva.s1,0.0
x.b.h.den.s1,0.0
x.b.h.f12.s1,0.0
x.b.h.f13.s1,0.0
x.b.h.asm.s2,0.0
x.b.h.con.s2,0.003273656045644894
x.b.h.cor.s2,0.00019292317197785173
x.b.h.var.s2,0.00038676610731574985
x.b.h.idm.s2,0.0
x.b.h.sav.s2,0.00034909418928061347
x.b.h.sva.s2,0.0
x.b.h.sen.s2,0.0
x.b.h.ent.s2,0.06412948715381453
x.b.h.dva.s2,0.0
x.b.h.den.s2,0.0
x.b.h.f12.s2,0.0
x.b.h.f13.s2,0.0
x.b.h.asm.s4,0.05128806720685895
x.b.h.con.s4,0.006219259894129825
x.b.h.cor.s4,0.0002585620492545671
x.b.h.var.s4,0.0
x.b.h.idm.s4,0.08072162843372704
x.b.h.sav.s4,0.00015471316754414203
x.b.h.sva.s4,0.0014907580920652823
x.b.h.sen.s4,0.0
x.b.h.ent.s4,0.0005818236488010222
x.b.h.dva.s4,0.0
x.b.h.den.s4,0.0
x.b.h.f12.s4,0.0005815722738799662
x.b.h.f13.s4,0.0003488843813387425
x.b.h.asm.s8,0.00019382465629930133
x.b.h.con.s8,0.0
x.b.h.cor.s8,0.0
x.b.h.var.s8,0.0
x.b.h.idm.s8,0.0019964602700454416
x.b.h.sav.s8,0.0
x.b.h.sva.s8,0.0
x.b.h.sen.s8,0.0
x.b.h.ent.s8,0.0
x.b.h.dva.s8,0.0
x.b.h.den.s8,0.004958047645897909
x.b.h.f12.s8,0.0
x.b.h.f13.s8,0.0
x.b.h.asm.s16,0.0
x.b.h.con.s16,0.0
x.b.h.cor.s16,0.0
x.b.h.var.s16,0.0
x.b.h.idm.s16,0.0
x.b.h.sav.s16,0.0
x.b.h.sva.s16,0.0
x.b.h.sen.s16,0.0
x.b.h.ent.s16,0.0
x.b.h.dva.s16,0.0007022203312984414
x.b.h.den.s16,0.0
x.b.h.f12.s16,0.0
x.b.h.f13.s16,0.0
x.b.h.asm.s32,0.0
x.b.h.con.s32,0.0
x.b.h.cor.s32,0.0
x.b.h.var.s32,0.0
x.b.h.idm.s32,0.0
x.b.h.sav.s32,0.0
x.b.h.sva.s32,0.0
x.b.h.sen.s32,0.0
x.b.h.ent.s32,0.0
x.b.h.dva.s32,0.0
x.b.h.den.s32,0.0
x.b.h.f12.s32,0.0
x.b.h.f13.s32,0.0
x.b.h.asm.s64,0.0
x.b.h.con.s64,0.0
x.b.h.cor.s64,0.0
x.b.h.var.s64,0.0
x.b.h.idm.s64,0.0
x.b.h.sav.s64,0.0
x.b.h.sva.s64,0.0
x.b.h.sen.s64,0.0
x.b.h.ent.s64,0.0
x.b.h.dva.s64,0.0
x.b.h.den.s64,0.0
x.b.h.f12.s64,0.0
x.b.h.f13.s64,0.0
x.b.h.asm.s128,0.0
x.b.h.con.s128,0.0
x.b.h.cor.s128,0.0
x.b.h.var.s128,0.0
x.b.h.idm.s128,0.0
x.b.h.sav.s128,0.0
x.b.h.sva.s128,0.0
x.b.h.sen.s128,0.0
x.b.h.ent.s128,0.0
x.b.h.dva.s128,0.0
x.b.h.den.s128,0.0
x.b.h.f12.s128,0.0
x.b.h.f13.s128,0.0
x.b.h.asm.s256,0.0
x.b.h.con.s256,0.0
x.b.h.cor.s256,0.0
x.b.h.var.s256,0.0
x.b.h.idm.s256,0.0
x.b.h.sav.s256,0.0
x.b.h.sva.s256,0.0
x.b.h.sen.s256,0.0
x.b.h.ent.s256,0.0
x.b.h.dva.s256,0.0
x.b.h.den.s256,0.0
x.b.h.f12.s256,0.0
x.b.h.f13.s256,0.0
x.c.b.mean,0.0
x.c.b.sd,0.0
x.c.b.mad,0.002742817056589834
x.c.b.q001,0.0
x.c.b.q005,0.0
x.c.b.q05,0.0015692240610337845
x.c.b.q095,0.0
x.c.b.q099,0.0
x.c.m.cx,0.0
x.c.m.cy,0.0
x.c.m.majoraxis,0.0
x.c.m.eccentricity,0.0
x.c.m.theta,0.0
x.c.h.asm.s1,0.0009309178380816357
x.c.h.con.s1,0.0
x.c.h.cor.s1,0.0
x.c.h.var.s1,0.0
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.0
x.c.h.sva.s1,0.003620518709979334
x.c.h.sen.s1,0.0034256155987819796
x.c.h.ent.s1,0.000867674041293985
