,Importance
x.0.m.cx,0.0
x.0.m.cy,0.00022390921806614625
x.0.m.majoraxis,0.0
x.0.m.eccentricity,1.9186155770794663e-06
x.0.m.theta,0.00011198895343220053
x.0.s.area,0.0008173679864335943
x.0.s.perimeter,0.0
x.0.s.radius.mean,0.0
x.0.s.radius.sd,0.0006973318186798985
x.0.s.radius.min,0.006540051897426476
x.0.s.radius.max,0.0006505332142779844
x.a.b.mean,0.007774439077709765
x.a.b.sd,0.00014393829144281222
x.a.b.mad,0.0025281959058910826
x.a.b.q001,0.006446125195104392
x.a.b.q005,0.04130126315052437
x.a.b.q05,0.0028922317923043167
x.a.b.q095,0.0003057428391686443
x.a.b.q099,0.0014210590596939882
x.a.m.cx,0.00031044846490675736
x.a.m.cy,3.869106864403989e-05
x.a.m.majoraxis,5.088727475250925e-05
x.a.m.eccentricity,0.000680255341272869
x.a.m.theta,0.0
x.a.h.asm.s1,0.0
x.a.h.con.s1,0.0
x.a.h.cor.s1,0.0036036788149548526
x.a.h.var.s1,0.0002477018825256962
x.a.h.idm.s1,0.0010592473669817628
x.a.h.sav.s1,0.0
x.a.h.sva.s1,0.006616640643978139
x.a.h.sen.s1,0.0
x.a.h.ent.s1,0.0
x.a.h.dva.s1,0.0
x.a.h.den.s1,0.0013100048807228686
x.a.h.f12.s1,0.0032435920421407666
x.a.h.f13.s1,0.0006526610385203405
x.a.h.asm.s2,0.00023247416117502034
x.a.h.con.s2,0.0
x.a.h.cor.s2,5.5240704914153e-05
x.a.h.var.s2,0.0
x.a.h.idm.s2,0.00013994197871612928
x.a.h.sav.s2,0.002899594763446374
x.a.h.sva.s2,0.01633635702107655
x.a.h.sen.s2,0.0
x.a.h.ent.s2,0.0
x.a.h.dva.s2,0.0
x.a.h.den.s2,0.0
x.a.h.f12.s2,0.01345881014214782
x.a.h.f13.s2,2.3671222219198234e-05
x.a.h.asm.s4,0.0
x.a.h.con.s4,0.0006384764075080248
x.a.h.cor.s4,0.0
x.a.h.var.s4,0.0
x.a.h.idm.s4,0.0002913685387184668
x.a.h.sav.s4,0.0006833388794476247
x.a.h.sva.s4,0.0003187755813255384
x.a.h.sen.s4,0.0012609803179361053
x.a.h.ent.s4,0.0
x.a.h.dva.s4,0.0
x.a.h.den.s4,0.0
x.a.h.f12.s4,0.03237577686022378
x.a.h.f13.s4,0.0007845332982016992
x.a.h.asm.s8,0.0
x.a.h.con.s8,0.0
x.a.h.cor.s8,0.0006500501247253956
x.a.h.var.s8,0.0
x.a.h.idm.s8,0.0015621793144541582
x.a.h.sav.s8,0.02227163284398332
x.a.h.sva.s8,0.00015678453480508076
x.a.h.sen.s8,0.0051852924014472125
x.a.h.ent.s8,0.0
x.a.h.dva.s8,0.0
x.a.h.den.s8,0.0
x.a.h.f12.s8,0.00018019197500731982
x.a.h.f13.s8,0.0
x.a.h.asm.s16,0.0
x.a.h.con.s16,0.0
x.a.h.cor.s16,0.0012227607183731887
x.a.h.var.s16,0.0
x.a.h.idm.s16,0.0
x.a.h.sav.s16,0.0
x.a.h.sva.s16,0.0
x.a.h.sen.s16,0.000612531699717227
x.a.h.ent.s16,9.677391670342033e-05
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.0037697805572380503
x.a.h.f12.s16,0.0001580766347329357
x.a.h.f13.s16,0.0003286726043266372
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.b.b.mean,0.0
x.b.b.sd,0.0007260922528862982
x.b.b.mad,0.0
x.b.b.q001,0.0
x.b.b.q005,0.0006587462614504466
x.b.b.q05,0.0006084512327847428
x.b.b.q095,0.0
x.b.b.q099,0.0
x.b.m.cx,0.00042752544393680317
x.b.m.cy,0.0
x.b.m.majoraxis,0.0
x.b.m.eccentricity,0.0
x.b.m.theta,0.00020151360801993703
x.b.h.asm.s1,8.396595677480484e-05
x.b.h.con.s1,0.00033135587721454794
x.b.h.cor.s1,0.0009947429875889553
x.b.h.var.s1,0.0
x.b.h.idm.s1,0.00027442343357665677
x.b.h.sav.s1,0.0001591166125930208
x.b.h.sva.s1,0.0007568614491184503
x.b.h.sen.s1,0.0005757612838606461
x.b.h.ent.s1,0.004642511955558313
x.b.h.dva.s1,0.005743821868288751
x.b.h.den.s1,0.0
x.b.h.f12.s1,0.0
x.b.h.f13.s1,0.0
x.b.h.asm.s2,0.00020151644935122612
x.b.h.con.s2,0.0
x.b.h.cor.s2,0.0
x.b.h.var.s2,0.0
x.b.h.idm.s2,0.03777093828801349
x.b.h.sav.s2,0.002411515272461503
x.b.h.sva.s2,0.0
x.b.h.sen.s2,0.0
x.b.h.ent.s2,0.00016093838127467582
x.b.h.dva.s2,0.0
x.b.h.den.s2,0.0
x.b.h.f12.s2,0.0
x.b.h.f13.s2,0.0
x.b.h.asm.s4,0.00028797159453994417
x.b.h.con.s4,0.0
x.b.h.cor.s4,0.0
x.b.h.var.s4,1.4786732128133585e-05
x.b.h.idm.s4,0.0
x.b.h.sav.s4,0.0
x.b.h.sva.s4,0.0
x.b.h.sen.s4,0.0
x.b.h.ent.s4,0.00450368162134194
x.b.h.dva.s4,0.0060850647830651425
x.b.h.den.s4,0.002063246583895155
x.b.h.f12.s4,0.0
x.b.h.f13.s4,0.0
x.b.h.asm.s8,0.0
x.b.h.con.s8,0.0
x.b.h.cor.s8,0.0
x.b.h.var.s8,0.0
x.b.h.idm.s8,0.0005338333277949022
x.b.h.sav.s8,0.0
x.b.h.sva.s8,0.0
x.b.h.sen.s8,0.016972528876099437
x.b.h.ent.s8,0.0
x.b.h.dva.s8,0.0
x.b.h.den.s8,0.001288345650646931
x.b.h.f12.s8,0.0
x.b.h.f13.s8,0.00034756575325806474
x.b.h.asm.s16,0.0
x.b.h.con.s16,0.0
x.b.h.cor.s16,0.0
x.b.h.var.s16,0.0
x.b.h.idm.s16,0.0
x.b.h.sav.s16,0.0
x.b.h.sva.s16,0.0
x.b.h.sen.s16,0.0
x.b.h.ent.s16,0.0
x.b.h.dva.s16,0.0
x.b.h.den.s16,0.0
x.b.h.f12.s16,0.0
x.b.h.f13.s16,0.0
x.b.h.asm.s32,0.0
x.b.h.con.s32,0.0
x.b.h.cor.s32,0.0
x.b.h.var.s32,0.0
x.b.h.idm.s32,0.0
x.b.h.sav.s32,0.0
x.b.h.sva.s32,0.0
x.b.h.sen.s32,0.0
x.b.h.ent.s32,0.0
x.b.h.dva.s32,0.0
x.b.h.den.s32,0.0
x.b.h.f12.s32,0.0
x.b.h.f13.s32,0.0
x.b.h.asm.s64,0.0
x.b.h.con.s64,0.0
x.b.h.cor.s64,0.0
x.b.h.var.s64,0.0
x.b.h.idm.s64,0.0
x.b.h.sav.s64,0.0
x.b.h.sva.s64,0.0
x.b.h.sen.s64,0.0
x.b.h.ent.s64,0.0
x.b.h.dva.s64,0.0
x.b.h.den.s64,0.0
x.b.h.f12.s64,0.0
x.b.h.f13.s64,0.0
x.b.h.asm.s128,0.0
x.b.h.con.s128,0.0
x.b.h.cor.s128,0.0
x.b.h.var.s128,0.0
x.b.h.idm.s128,0.0
x.b.h.sav.s128,0.0
x.b.h.sva.s128,0.0
x.b.h.sen.s128,0.0
x.b.h.ent.s128,0.0
x.b.h.dva.s128,0.0
x.b.h.den.s128,0.0
x.b.h.f12.s128,0.0
x.b.h.f13.s128,0.0
x.b.h.asm.s256,0.0
x.b.h.con.s256,0.0
x.b.h.cor.s256,0.0
x.b.h.var.s256,0.0
x.b.h.idm.s256,0.0
x.b.h.sav.s256,0.0
x.b.h.sva.s256,0.0
x.b.h.sen.s256,0.0
x.b.h.ent.s256,0.0
x.b.h.dva.s256,0.0
x.b.h.den.s256,0.0
x.b.h.f12.s256,0.0
x.b.h.f13.s256,0.0
x.c.b.mean,0.0
x.c.b.sd,0.00016499649474166996
x.c.b.mad,0.00013010138843671566
x.c.b.q001,0.0
x.c.b.q005,0.0
x.c.b.q05,0.0007521338518111998
x.c.b.q095,0.0
x.c.b.q099,0.0
x.c.m.cx,0.0
x.c.m.cy,0.0011471619837289488
x.c.m.majoraxis,0.0014443905220330837
x.c.m.eccentricity,0.0
x.c.m.theta,0.0
x.c.h.asm.s1,0.0013940396476326638
x.c.h.con.s1,0.0
x.c.h.cor.s1,0.0
x.c.h.var.s1,0.0005808322053161337
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.0007971112526539512
x.c.h.sva.s1,0.0
x.c.h.sen.s1,0.0
x.c.h.ent.s1,0.0011297691760024276
x.c.h.dva.s1,2.659056939000001e-05
x.c.h.den.s1,0.0
x.c.h.f12.s1,0.0
x.c.h.f13.s1,0.03607220374579027
x.c.h.asm.s2,0.0009485540460844058
x.c.h.con.s2,0.0
