,Importance
x.a.b.mean,0.008541748602113437
x.a.b.sd,0.010656282774899817
x.a.b.mad,0.020437153505788796
x.a.b.q001,0.031317195937209184
x.a.b.q005,0.015737340688977804
x.a.b.q05,0.005771843567238616
x.a.b.q095,0.00596906631843623
x.a.b.q099,0.008579516967285487
x.a.m.cx,0.006709601397842142
x.a.m.cy,0.004608128044470605
x.a.m.majoraxis,0.03846679043521278
x.a.m.eccentricity,0.019393380688476153
x.a.m.theta,0.007315862062414855
x.a.h.asm.s1,0.0036517299976334947
x.a.h.con.s1,0.004034274255461338
x.a.h.cor.s1,0.04625675783253772
x.a.h.var.s1,0.009484747379583583
x.a.h.idm.s1,0.006232295804055821
x.a.h.sav.s1,0.002002325688707021
x.a.h.sva.s1,0.0032844210704333536
x.a.h.sen.s1,0.006143350557474163
x.a.h.ent.s1,0.0022464058438333096
x.a.h.dva.s1,0.001758614831093741
x.a.h.den.s1,0.001934337234538949
x.a.h.f12.s1,0.04967304187190749
x.a.h.f13.s1,0.004401785207677024
x.a.h.asm.s2,0.004591256659883835
x.a.h.con.s2,0.0033306478373753105
x.a.h.cor.s2,0.01844576416372581
x.a.h.var.s2,0.0012207950991120586
x.a.h.idm.s2,0.002678668192199175
x.a.h.sav.s2,0.005882325808036574
x.a.h.sva.s2,0.0038252691460291715
x.a.h.sen.s2,0.003035846313533606
x.a.h.ent.s2,0.0011864202563811358
x.a.h.dva.s2,0.0031211136891154526
x.a.h.den.s2,0.002436651277419411
x.a.h.f12.s2,0.006119532548682737
x.a.h.f13.s2,0.003523631869203409
x.a.h.asm.s4,0.0026596390911904706
x.a.h.con.s4,0.0017301335680174011
x.a.h.cor.s4,0.001985792575395594
x.a.h.var.s4,0.0032861059123774237
x.a.h.idm.s4,0.003022178429781372
x.a.h.sav.s4,0.0017269891746127379
x.a.h.sva.s4,0.00809379374724949
x.a.h.sen.s4,0.001252249404182964
x.a.h.ent.s4,0.001514038770863532
x.a.h.dva.s4,0.0017607237934361398
x.a.h.den.s4,0.0019822377401060264
x.a.h.f12.s4,0.002670858460051333
x.a.h.f13.s4,0.003936284727965875
x.a.h.asm.s8,0.003944286502437574
x.a.h.con.s8,0.0020805832534519985
x.a.h.cor.s8,0.0025184672038835025
x.a.h.var.s8,0.004688031342382729
x.a.h.idm.s8,0.004523200155981896
x.a.h.sav.s8,0.0017653868518684875
x.a.h.sva.s8,0.002121613557724132
x.a.h.sen.s8,0.0031239828050756402
x.a.h.ent.s8,0.0012717319473786416
x.a.h.dva.s8,0.006076387528702931
x.a.h.den.s8,0.0023474616360702996
x.a.h.f12.s8,0.0042768479144963175
x.a.h.f13.s8,0.0028153370739403944
x.a.h.asm.s16,0.0059297493087224675
x.a.h.con.s16,0.0
x.a.h.cor.s16,0.0
x.a.h.var.s16,0.0220754303520786
x.a.h.idm.s16,0.0033843828396438328
x.a.h.sav.s16,0.002109470038467854
x.a.h.sva.s16,0.0038795193859820056
x.a.h.sen.s16,0.0
x.a.h.ent.s16,0.0
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.0
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.Ba.b.mean,0.009005433049457393
x.Ba.b.sd,0.005961923515276236
x.Ba.b.mad,0.013943091138945147
x.Ba.b.q001,0.0380524879618393
x.Ba.b.q005,0.00969316493379339
x.Ba.b.q05,0.015530754219177748
x.Ba.b.q095,0.013768135044358056
x.Ba.b.q099,0.014964906044264061
x.Ba.m.cx,0.00738034584929703
x.Ba.m.cy,0.006580539705668656
x.Ba.m.majoraxis,0.0329987582239235
x.Ba.m.eccentricity,0.013754790018747545
x.Ba.m.theta,0.006062222564958303
x.Ba.h.asm.s1,0.007869497746882967
x.Ba.h.con.s1,0.003686492457433741
x.Ba.h.cor.s1,0.029759784019927377
x.Ba.h.var.s1,0.006213717806209212
x.Ba.h.idm.s1,0.005294712456200958
x.Ba.h.sav.s1,0.008592682449021255
x.Ba.h.sva.s1,0.008013702608624086
x.Ba.h.sen.s1,0.0018349052112000594
x.Ba.h.ent.s1,0.003372026136037034
x.Ba.h.dva.s1,0.003129518244983854
x.Ba.h.den.s1,0.001798043836740651
x.Ba.h.f12.s1,0.008200776825259073
x.Ba.h.f13.s1,0.004589591938165135
x.Ba.h.asm.s2,0.008776857726687518
x.Ba.h.con.s2,0.005100638031786595
x.Ba.h.cor.s2,0.019599682046211403
x.Ba.h.var.s2,0.004792400046775843
x.Ba.h.idm.s2,0.008994327458540249
x.Ba.h.sav.s2,0.008622591957333873
x.Ba.h.sva.s2,0.006010513331349641
x.Ba.h.sen.s2,0.0023380572039404415
x.Ba.h.ent.s2,0.003014434221676862
x.Ba.h.dva.s2,0.006286995085887631
x.Ba.h.den.s2,0.002260296835659011
