,Importance
x.c.h.sva.s32,0.0011373506764808376
x.c.h.sen.s32,0.0075118829547825925
x.c.h.ent.s32,0.004326967513368409
x.c.h.dva.s32,0.00099459007089548
x.c.h.den.s32,0.0023254584198787154
x.c.h.f12.s32,0.0013524878271197296
x.c.h.f13.s32,0.007536803785843459
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.Bc.b.mean,0.003423206650981693
x.Bc.b.sd,0.006237979858197981
x.Bc.b.mad,0.001727968892769722
x.Bc.b.q001,0.011031829261092545
x.Bc.b.q005,0.0045109553214833014
x.Bc.b.q05,0.018010054480347648
x.Bc.b.q095,0.004453302834935416
x.Bc.b.q099,0.007249520835823859
x.Bc.m.cx,0.0033779261156422604
x.Bc.m.cy,0.006370442643873946
x.Bc.m.majoraxis,0.0057372673442007945
x.Bc.m.eccentricity,0.006048641734393521
x.Bc.m.theta,0.0032126259987046366
x.Bc.h.asm.s1,0.0029679246570826464
x.Bc.h.con.s1,0.01825996781606005
x.Bc.h.cor.s1,0.021986354190319756
x.Bc.h.var.s1,0.003931974076423599
x.Bc.h.idm.s1,0.0025700331049127592
x.Bc.h.sav.s1,0.0009552718110648857
x.Bc.h.sva.s1,0.001109777213239551
x.Bc.h.sen.s1,0.00536261028685644
x.Bc.h.ent.s1,0.004952732719450312
x.Bc.h.dva.s1,0.008840071668525996
x.Bc.h.den.s1,0.006698105885873505
x.Bc.h.f12.s1,0.010586029496356422
x.Bc.h.f13.s1,0.023983521652470297
x.Bc.h.asm.s2,0.0019289169142904512
x.Bc.h.con.s2,0.003581290897045946
x.Bc.h.cor.s2,0.018623375492061264
x.Bc.h.var.s2,0.005900188257163612
x.Bc.h.idm.s2,0.003863220149668594
x.Bc.h.sav.s2,0.0026446030706950875
x.Bc.h.sva.s2,0.0014059070720340865
x.Bc.h.sen.s2,0.0032920830097543383
x.Bc.h.ent.s2,0.0057241146134486215
x.Bc.h.dva.s2,0.00858643940195098
x.Bc.h.den.s2,0.003390771084023844
x.Bc.h.f12.s2,0.008709164234873445
x.Bc.h.f13.s2,0.014646293551216757
x.Bc.h.asm.s4,0.003414616072707783
x.Bc.h.con.s4,0.0028762128456612424
x.Bc.h.cor.s4,0.04860294866142349
x.Bc.h.var.s4,0.0037331018444450347
x.Bc.h.idm.s4,0.0031322864731526167
x.Bc.h.sav.s4,0.0019945209135484063
x.Bc.h.sva.s4,0.0014522050221109065
x.Bc.h.sen.s4,0.001596542334132316
x.Bc.h.ent.s4,0.008945983681027309
x.Bc.h.dva.s4,0.018061986634413864
x.Bc.h.den.s4,0.005448491989580089
x.Bc.h.f12.s4,0.005155966685681355
x.Bc.h.f13.s4,0.003535570104107706
x.Bc.h.asm.s8,0.0031570048927458683
x.Bc.h.con.s8,0.0034826447171272144
x.Bc.h.cor.s8,0.028024646291426914
x.Bc.h.var.s8,0.002470819903562374
x.Bc.h.idm.s8,0.0019364230897682838
x.Bc.h.sav.s8,0.004262280682547983
x.Bc.h.sva.s8,0.0037941905168119338
x.Bc.h.sen.s8,0.0026014852994787523
x.Bc.h.ent.s8,0.003013601478176103
x.Bc.h.dva.s8,0.004354834641477325
x.Bc.h.den.s8,0.0017584610626929984
x.Bc.h.f12.s8,0.01269370388946144
x.Bc.h.f13.s8,0.0027305451413625658
x.Bc.h.asm.s16,0.0019509565112471716
x.Bc.h.con.s16,0.00342439709270381
x.Bc.h.cor.s16,0.0018103163876510883
x.Bc.h.var.s16,0.0035377576427568294
x.Bc.h.idm.s16,0.002240915711610823
x.Bc.h.sav.s16,0.0025914644276717807
x.Bc.h.sva.s16,0.002720617676923776
x.Bc.h.sen.s16,0.0026842794190042106
x.Bc.h.ent.s16,0.0029896621460607908
x.Bc.h.dva.s16,0.0019699320951010748
x.Bc.h.den.s16,0.0007974545772168995
x.Bc.h.f12.s16,0.0028999900437037367
x.Bc.h.f13.s16,0.0025686841321612155
x.Bc.h.asm.s32,0.0014304668754639214
x.Bc.h.con.s32,0.001260603248603585
x.Bc.h.cor.s32,0.0007043846573653326
x.Bc.h.var.s32,0.009936382338441754
x.Bc.h.idm.s32,0.005532373901048589
x.Bc.h.sav.s32,0.018197656194504412
x.Bc.h.sva.s32,0.0014804125056276307
x.Bc.h.sen.s32,0.0
x.Bc.h.ent.s32,0.010581289546983088
x.Bc.h.dva.s32,0.0004973414551217895
x.Bc.h.den.s32,0.0
x.Bc.h.f12.s32,0.001435832461388455
x.Bc.h.f13.s32,0.008691585306103136
x.Bc.h.asm.s64,0.0
x.Bc.h.con.s64,0.0
x.Bc.h.cor.s64,0.0
x.Bc.h.var.s64,0.0
x.Bc.h.idm.s64,0.0
x.Bc.h.sav.s64,0.0
x.Bc.h.sva.s64,0.0
x.Bc.h.sen.s64,0.0
x.Bc.h.ent.s64,0.0
x.Bc.h.dva.s64,0.0
x.Bc.h.den.s64,0.0
x.Bc.h.f12.s64,0.0
x.Bc.h.f13.s64,0.0
x.Bc.h.asm.s128,0.0
x.Bc.h.con.s128,0.0
x.Bc.h.cor.s128,0.0
x.Bc.h.var.s128,0.0
x.Bc.h.idm.s128,0.0
x.Bc.h.sav.s128,0.0
x.Bc.h.sva.s128,0.0
x.Bc.h.sen.s128,0.0
x.Bc.h.ent.s128,0.0
x.Bc.h.dva.s128,0.0
x.Bc.h.den.s128,0.0
x.Bc.h.f12.s128,0.0
x.Bc.h.f13.s128,0.0
x.Bc.h.asm.s256,0.0
x.Bc.h.con.s256,0.0
x.Bc.h.cor.s256,0.0
x.Bc.h.var.s256,0.0
x.Bc.h.idm.s256,0.0
x.Bc.h.sav.s256,0.0
x.Bc.h.sva.s256,0.0
x.Bc.h.sen.s256,0.0
x.Bc.h.ent.s256,0.0
x.Bc.h.dva.s256,0.0
x.Bc.h.den.s256,0.0
x.Bc.h.f12.s256,0.0
x.Bc.h.f13.s256,0.0
