# ROC Data for D054T01 classifier applied to D030T01 data for channels FITC
# AUC: 0.835817912129
Threshold,FalsePosRate,TruePosRate
2.0,0.0,0.0
1.0,0.007471980074719801,0.012738853503184714
0.9,0.019925280199252802,0.04331210191082802
0.8,0.037359900373599,0.11719745222929936
0.7,0.0660024906600249,0.267515923566879
0.6,0.10460772104607721,0.4369426751592357
0.5,0.19427148194271482,0.6751592356687898
0.4,0.2764632627646326,0.8726114649681529
0.3,0.35367372353673726,0.9222929936305733
0.2,0.5031133250311333,0.9630573248407643
0.1,0.7036114570361146,0.9923566878980892
0.0,1.0,1.0
