,Importance
x.a.h.f12.s16,0.00021835637337897922
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.0037857483599391855
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.b.b.mean,0.0
x.b.b.sd,0.0023042627229230106
x.b.b.mad,0.0
x.b.b.q001,0.0
x.b.b.q005,0.0
x.b.b.q05,0.0
x.b.b.q095,0.0
x.b.b.q099,0.0
x.b.m.cx,0.00021136315605504706
x.b.m.cy,0.0008834556978494824
x.b.m.majoraxis,0.0
x.b.m.eccentricity,0.0
x.b.m.theta,0.00025020001116341374
x.b.h.asm.s1,0.0
x.b.h.con.s1,0.0
x.b.h.cor.s1,0.0
x.b.h.var.s1,0.00032740663591727416
x.b.h.idm.s1,0.0
x.b.h.sav.s1,0.0
x.b.h.sva.s1,0.0
x.b.h.sen.s1,0.006074882516385167
x.b.h.ent.s1,0.0
x.b.h.dva.s1,0.0
x.b.h.den.s1,0.0010684759305155216
x.b.h.f12.s1,0.0008068564199787988
x.b.h.f13.s1,0.00021602668892991588
x.b.h.asm.s2,0.0
x.b.h.con.s2,0.07493553352868546
x.b.h.cor.s2,1.0100602032493788e-05
x.b.h.var.s2,0.0
x.b.h.idm.s2,0.0
x.b.h.sav.s2,0.0
x.b.h.sva.s2,0.0
x.b.h.sen.s2,0.0
x.b.h.ent.s2,0.0
x.b.h.dva.s2,1.9025376548544368e-05
x.b.h.den.s2,0.0
x.b.h.f12.s2,0.0010556448477203662
x.b.h.f13.s2,0.000630183530916242
x.b.h.asm.s4,0.0
x.b.h.con.s4,0.0
x.b.h.cor.s4,0.004265547754378871
x.b.h.var.s4,0.0
x.b.h.idm.s4,0.0
x.b.h.sav.s4,0.0
x.b.h.sva.s4,0.0
x.b.h.sen.s4,0.0
x.b.h.ent.s4,0.0
x.b.h.dva.s4,0.0
x.b.h.den.s4,0.0006215768113109006
x.b.h.f12.s4,0.0
x.b.h.f13.s4,0.0
x.b.h.asm.s8,0.0009652340772657603
x.b.h.con.s8,0.0
x.b.h.cor.s8,6.74781848289202e-05
x.b.h.var.s8,0.0
x.b.h.idm.s8,0.0
x.b.h.sav.s8,0.0
x.b.h.sva.s8,0.0
x.b.h.sen.s8,0.00045473143877399196
x.b.h.ent.s8,0.0010992130483555812
x.b.h.dva.s8,0.0
x.b.h.den.s8,0.0
x.b.h.f12.s8,0.0
x.b.h.f13.s8,0.0
x.b.h.asm.s16,0.00026917972566873564
x.b.h.con.s16,0.0
x.b.h.cor.s16,0.0
x.b.h.var.s16,0.0
x.b.h.idm.s16,0.0
x.b.h.sav.s16,0.0
x.b.h.sva.s16,0.0
x.b.h.sen.s16,0.000389526386894495
x.b.h.ent.s16,0.0
x.b.h.dva.s16,0.0
x.b.h.den.s16,0.0
x.b.h.f12.s16,0.00047594280656611287
x.b.h.f13.s16,0.0
x.b.h.asm.s32,0.0
x.b.h.con.s32,0.0
x.b.h.cor.s32,0.00026884473823570257
x.b.h.var.s32,0.0
x.b.h.idm.s32,0.0
x.b.h.sav.s32,0.0
x.b.h.sva.s32,0.0
x.b.h.sen.s32,0.0
x.b.h.ent.s32,0.0
x.b.h.dva.s32,0.0
x.b.h.den.s32,0.0
x.b.h.f12.s32,0.0
x.b.h.f13.s32,0.0
x.b.h.asm.s64,0.0
x.b.h.con.s64,0.0
x.b.h.cor.s64,0.0
x.b.h.var.s64,0.0
x.b.h.idm.s64,0.0
x.b.h.sav.s64,0.0
x.b.h.sva.s64,0.0
x.b.h.sen.s64,0.0
x.b.h.ent.s64,0.0
x.b.h.dva.s64,0.0
x.b.h.den.s64,0.0
x.b.h.f12.s64,0.0
x.b.h.f13.s64,0.0
x.b.h.asm.s128,0.0
x.b.h.con.s128,0.0
x.b.h.cor.s128,0.0
x.b.h.var.s128,0.0
x.b.h.idm.s128,0.0
x.b.h.sav.s128,0.0
x.b.h.sva.s128,0.0
x.b.h.sen.s128,0.0
x.b.h.ent.s128,0.0
x.b.h.dva.s128,0.0
x.b.h.den.s128,0.0
x.b.h.f12.s128,0.0
x.b.h.f13.s128,0.0
x.b.h.asm.s256,0.0
x.b.h.con.s256,0.0
x.b.h.cor.s256,0.0
x.b.h.var.s256,0.0
x.b.h.idm.s256,0.0
x.b.h.sav.s256,0.0
x.b.h.sva.s256,0.0
x.b.h.sen.s256,0.0
x.b.h.ent.s256,0.0
x.b.h.dva.s256,0.0
x.b.h.den.s256,0.0
x.b.h.f12.s256,0.0
x.b.h.f13.s256,0.0
x.c.b.mean,5.789231323252967e-06
x.c.b.sd,0.0
x.c.b.mad,0.0
x.c.b.q001,0.0
x.c.b.q005,0.0
x.c.b.q05,0.0005420383232809518
x.c.b.q095,0.00025903793609784203
x.c.b.q099,0.0
x.c.m.cx,0.0
x.c.m.cy,0.0
x.c.m.majoraxis,0.0
x.c.m.eccentricity,0.0002680826881206454
x.c.m.theta,0.0006373413227743574
x.c.h.asm.s1,0.001296141239104839
x.c.h.con.s1,0.0
x.c.h.cor.s1,0.024652500198339658
x.c.h.var.s1,0.0005002045826513911
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.001930182619873593
x.c.h.sva.s1,0.0
x.c.h.sen.s1,0.0002544971951777132
x.c.h.ent.s1,0.0
x.c.h.dva.s1,0.0
x.c.h.den.s1,0.0
x.c.h.f12.s1,0.0026922112714111443
x.c.h.f13.s1,0.002307254065344981
x.c.h.asm.s2,0.0
x.c.h.con.s2,0.0
x.c.h.cor.s2,0.061104874408118716
x.c.h.var.s2,0.0002337184385845192
x.c.h.idm.s2,0.0
x.c.h.sav.s2,0.001828417183258963
x.c.h.sva.s2,0.0007661931637715964
x.c.h.sen.s2,0.0
x.c.h.ent.s2,0.0005240641896219503
x.c.h.dva.s2,0.0
x.c.h.den.s2,0.0
x.c.h.f12.s2,5.99503212819069e-05
x.c.h.f13.s2,0.0012450682647384224
x.c.h.asm.s4,0.0004839640046429088
x.c.h.con.s4,0.0
x.c.h.cor.s4,0.0007557843000880976
x.c.h.var.s4,0.0
x.c.h.idm.s4,0.00022736571938699598
x.c.h.sav.s4,0.009052660022881224
x.c.h.sva.s4,0.0
x.c.h.sen.s4,0.0
x.c.h.ent.s4,0.0
x.c.h.dva.s4,0.0
x.c.h.den.s4,0.0
x.c.h.f12.s4,0.0
x.c.h.f13.s4,0.0
x.c.h.asm.s8,0.007771594064191055
x.c.h.con.s8,0.0
x.c.h.cor.s8,0.0
x.c.h.var.s8,0.0
x.c.h.idm.s8,0.0
x.c.h.sav.s8,0.0
x.c.h.sva.s8,0.0032752779075677064
x.c.h.sen.s8,0.05205840103323005
x.c.h.ent.s8,0.0003895277074110513
x.c.h.dva.s8,0.0
x.c.h.den.s8,0.000712079450827405
x.c.h.f12.s8,0.0003635620155759187
x.c.h.f13.s8,0.0
x.c.h.asm.s16,0.0
x.c.h.con.s16,0.00060791025767289
x.c.h.cor.s16,0.0
x.c.h.var.s16,0.0
x.c.h.idm.s16,0.0
x.c.h.sav.s16,0.0
x.c.h.sva.s16,0.004047123173664598
x.c.h.sen.s16,0.005238120124507419
x.c.h.ent.s16,0.0
x.c.h.dva.s16,0.00012515031457228346
x.c.h.den.s16,0.0
x.c.h.f12.s16,0.0
x.c.h.f13.s16,0.0
x.c.h.asm.s32,0.0
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0002045013531196099
x.c.h.var.s32,0.0
x.c.h.idm.s32,0.0
x.c.h.sav.s32,0.0
x.c.h.sva.s32,0.0
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.0
x.c.h.dva.s32,0.0
x.c.h.den.s32,0.0
x.c.h.f12.s32,0.0
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ab.b.mean,0.0
x.ab.b.sd,0.0008237976476690847
x.ab.b.mad,0.0
x.ab.b.q001,0.0007240369653896295
x.ab.b.q005,0.0
x.ab.b.q05,3.836287502018933e-05
x.ab.b.q095,0.0005784751007787749
x.ab.b.q099,0.0
x.ab.m.cx,0.00026341150736672217
x.ab.m.cy,0.0002825510711562691
x.ab.m.majoraxis,0.0
x.ab.m.eccentricity,0.0020496755490518126
x.ab.m.theta,0.0
x.ab.h.asm.s1,0.0
x.ab.h.con.s1,0.0
x.ab.h.cor.s1,0.0
x.ab.h.var.s1,0.0
x.ab.h.idm.s1,0.0
x.ab.h.sav.s1,0.0
x.ab.h.sva.s1,0.0
x.ab.h.sen.s1,0.0
x.ab.h.ent.s1,0.0
x.ab.h.dva.s1,0.0
x.ab.h.den.s1,0.0
x.ab.h.f12.s1,0.0
x.ab.h.f13.s1,0.0
x.ab.h.asm.s2,0.0
x.ab.h.con.s2,0.0
x.ab.h.cor.s2,0.0
x.ab.h.var.s2,0.0
x.ab.h.idm.s2,0.0
x.ab.h.sav.s2,0.0
x.ab.h.sva.s2,0.0
x.ab.h.sen.s2,0.0
x.ab.h.ent.s2,0.0
x.ab.h.dva.s2,0.0
x.ab.h.den.s2,0.0
x.ab.h.f12.s2,0.0
x.ab.h.f13.s2,0.0
x.ab.h.asm.s4,0.0
x.ab.h.con.s4,0.0
x.ab.h.cor.s4,0.0
x.ab.h.var.s4,0.0
x.ab.h.idm.s4,0.0
x.ab.h.sav.s4,0.0
x.ab.h.sva.s4,0.0
x.ab.h.sen.s4,0.0
x.ab.h.ent.s4,0.0
x.ab.h.dva.s4,0.0
x.ab.h.den.s4,0.0
x.ab.h.f12.s4,0.0
x.ab.h.f13.s4,0.0
x.ab.h.asm.s8,0.0
x.ab.h.con.s8,0.0
x.ab.h.cor.s8,0.0
x.ab.h.var.s8,0.0
x.ab.h.idm.s8,0.0
x.ab.h.sav.s8,0.0
x.ab.h.sva.s8,0.0
x.ab.h.sen.s8,0.0
x.ab.h.ent.s8,0.0
x.ab.h.dva.s8,0.0
x.ab.h.den.s8,0.0
x.ab.h.f12.s8,0.0
x.ab.h.f13.s8,0.0
x.ab.h.asm.s16,0.0
x.ab.h.con.s16,0.0
x.ab.h.cor.s16,0.0
x.ab.h.var.s16,0.0
x.ab.h.idm.s16,0.0
x.ab.h.sav.s16,0.0
x.ab.h.sva.s16,0.0
x.ab.h.sen.s16,0.0
x.ab.h.ent.s16,0.0
x.ab.h.dva.s16,0.0
x.ab.h.den.s16,0.0
x.ab.h.f12.s16,0.0
x.ab.h.f13.s16,0.0
x.ab.h.asm.s32,0.0
x.ab.h.con.s32,0.0
x.ab.h.cor.s32,0.0
x.ab.h.var.s32,0.0
x.ab.h.idm.s32,0.0
x.ab.h.sav.s32,0.0
x.ab.h.sva.s32,0.0
x.ab.h.sen.s32,0.0
x.ab.h.ent.s32,0.0
x.ab.h.dva.s32,0.0
x.ab.h.den.s32,0.0
x.ab.h.f12.s32,0.0
x.ab.h.f13.s32,0.0
x.ab.h.asm.s64,0.0
x.ab.h.con.s64,0.0
x.ab.h.cor.s64,0.0
x.ab.h.var.s64,0.0
x.ab.h.idm.s64,0.0
x.ab.h.sav.s64,0.0
x.ab.h.sva.s64,0.0
x.ab.h.sen.s64,0.0
x.ab.h.ent.s64,0.0
x.ab.h.dva.s64,0.0
x.ab.h.den.s64,0.0
x.ab.h.f12.s64,0.0
x.ab.h.f13.s64,0.0
x.ab.h.asm.s128,0.0
x.ab.h.con.s128,0.0
x.ab.h.cor.s128,0.0
x.ab.h.var.s128,0.0
x.ab.h.idm.s128,0.0
x.ab.h.sav.s128,0.0
x.ab.h.sva.s128,0.0
x.ab.h.sen.s128,0.0
x.ab.h.ent.s128,0.0
x.ab.h.dva.s128,0.0
x.ab.h.den.s128,0.0
x.ab.h.f12.s128,0.0
x.ab.h.f13.s128,0.0
x.ab.h.asm.s256,0.0
x.ab.h.con.s256,0.0
x.ab.h.cor.s256,0.0
x.ab.h.var.s256,0.0
x.ab.h.idm.s256,0.0
x.ab.h.sav.s256,0.0
x.ab.h.sva.s256,0.0
x.ab.h.sen.s256,0.0
x.ab.h.ent.s256,0.0
x.ab.h.dva.s256,0.0
x.ab.h.den.s256,0.0
x.ab.h.f12.s256,0.0
x.ab.h.f13.s256,0.0
x.ac.b.mean,0.0
x.ac.b.sd,0.0
x.ac.b.mad,0.0
x.ac.b.q001,0.0
x.ac.b.q005,0.0
x.ac.b.q05,0.0
x.ac.b.q095,0.0
x.ac.b.q099,0.0
x.ac.m.cx,0.0
x.ac.m.cy,0.0
x.ac.m.majoraxis,0.0
x.ac.m.eccentricity,0.00021815505069093578
x.ac.m.theta,8.62745605045261e-05
x.ac.h.asm.s1,0.0
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.0
x.ac.h.f13.s2,0.0
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.bc.b.mean,0.0
x.bc.b.sd,0.00026027444942495814
x.bc.b.mad,0.0
x.bc.b.q001,0.0
x.bc.b.q005,0.0002660990556560175
x.bc.b.q05,0.012795816616970285
x.bc.b.q095,0.0
x.bc.b.q099,0.0
x.bc.m.cx,0.0
x.bc.m.cy,0.0
x.bc.m.majoraxis,0.0
x.bc.m.eccentricity,0.0
x.bc.m.theta,0.0
x.bc.h.asm.s1,0.0
x.bc.h.con.s1,0.0
x.bc.h.cor.s1,0.0
x.bc.h.var.s1,0.0
x.bc.h.idm.s1,0.0
x.bc.h.sav.s1,0.0
x.bc.h.sva.s1,0.0
x.bc.h.sen.s1,0.0
x.bc.h.ent.s1,0.0
x.bc.h.dva.s1,0.0
x.bc.h.den.s1,0.0
x.bc.h.f12.s1,0.0
x.bc.h.f13.s1,0.0002606024782518349
x.bc.h.asm.s2,0.0
x.bc.h.con.s2,0.0
x.bc.h.cor.s2,0.0
x.bc.h.var.s2,0.0
x.bc.h.idm.s2,0.0
x.bc.h.sav.s2,0.0
x.bc.h.sva.s2,0.00020450667469637665
x.bc.h.sen.s2,0.0
x.bc.h.ent.s2,0.0
x.bc.h.dva.s2,0.0
x.bc.h.den.s2,0.0
x.bc.h.f12.s2,0.0
x.bc.h.f13.s2,0.0
x.bc.h.asm.s4,0.0004114418345914973
x.bc.h.con.s4,0.0
x.bc.h.cor.s4,0.0
x.bc.h.var.s4,0.0
x.bc.h.idm.s4,0.0
x.bc.h.sav.s4,0.0
x.bc.h.sva.s4,0.0
x.bc.h.sen.s4,0.0
x.bc.h.ent.s4,0.0
x.bc.h.dva.s4,0.0
x.bc.h.den.s4,0.0
x.bc.h.f12.s4,0.0
x.bc.h.f13.s4,0.0004908087210274904
x.bc.h.asm.s8,0.0
x.bc.h.con.s8,0.0002531949751332292
x.bc.h.cor.s8,0.0007555537751937096
x.bc.h.var.s8,0.0
x.bc.h.idm.s8,0.0
x.bc.h.sav.s8,0.0
x.bc.h.sva.s8,0.0
x.bc.h.sen.s8,0.0
x.bc.h.ent.s8,0.0
x.bc.h.dva.s8,0.000329714574030305
x.bc.h.den.s8,0.0
x.bc.h.f12.s8,0.0
x.bc.h.f13.s8,0.0
x.bc.h.asm.s16,0.0
x.bc.h.con.s16,0.0
x.bc.h.cor.s16,0.0
x.bc.h.var.s16,0.0
x.bc.h.idm.s16,0.0
x.bc.h.sav.s16,0.0
x.bc.h.sva.s16,0.0
x.bc.h.sen.s16,0.0
x.bc.h.ent.s16,0.0
x.bc.h.dva.s16,0.0
x.bc.h.den.s16,0.0
x.bc.h.f12.s16,0.0
x.bc.h.f13.s16,0.0
x.bc.h.asm.s32,0.0
x.bc.h.con.s32,0.0
x.bc.h.cor.s32,0.0
x.bc.h.var.s32,0.0
x.bc.h.idm.s32,0.0
x.bc.h.sav.s32,0.00018865920808263886
x.bc.h.sva.s32,0.0
x.bc.h.sen.s32,0.0
x.bc.h.ent.s32,0.0
x.bc.h.dva.s32,0.0
x.bc.h.den.s32,0.0
x.bc.h.f12.s32,0.0
x.bc.h.f13.s32,0.0
x.bc.h.asm.s64,0.0
x.bc.h.con.s64,0.0
x.bc.h.cor.s64,0.0
x.bc.h.var.s64,0.0
x.bc.h.idm.s64,0.0
x.bc.h.sav.s64,0.0
x.bc.h.sva.s64,0.0
x.bc.h.sen.s64,0.0
x.bc.h.ent.s64,0.0
x.bc.h.dva.s64,0.0
x.bc.h.den.s64,0.0
x.bc.h.f12.s64,0.0
x.bc.h.f13.s64,0.0
x.bc.h.asm.s128,0.0
x.bc.h.con.s128,0.0
x.bc.h.cor.s128,0.0
x.bc.h.var.s128,0.0
x.bc.h.idm.s128,0.0
x.bc.h.sav.s128,0.0
x.bc.h.sva.s128,0.0
x.bc.h.sen.s128,0.0
x.bc.h.ent.s128,0.0
x.bc.h.dva.s128,0.0
x.bc.h.den.s128,0.0
x.bc.h.f12.s128,0.0
x.bc.h.f13.s128,0.0
x.bc.h.asm.s256,0.0
x.bc.h.con.s256,0.0
x.bc.h.cor.s256,0.0
x.bc.h.var.s256,0.0
x.bc.h.idm.s256,0.0
x.bc.h.sav.s256,0.0
x.bc.h.sva.s256,0.0
x.bc.h.sen.s256,0.0
x.bc.h.ent.s256,0.0
x.bc.h.dva.s256,0.0
x.bc.h.den.s256,0.0
x.bc.h.f12.s256,0.0
x.bc.h.f13.s256,0.0
x.Ba.b.mean,0.00026244756415742717
x.Ba.b.sd,0.0
x.Ba.b.mad,0.0
x.Ba.b.q001,0.0
x.Ba.b.q005,0.00015217883335430868
x.Ba.b.q05,0.035778022627229525
x.Ba.b.q095,0.0
x.Ba.b.q099,0.0
x.Ba.m.cx,0.0
x.Ba.m.cy,0.0
x.Ba.m.majoraxis,0.0
x.Ba.m.eccentricity,0.0
x.Ba.m.theta,0.0
x.Ba.h.asm.s1,0.0004857320414553639
x.Ba.h.con.s1,0.0
x.Ba.h.cor.s1,0.0003272058140183269
x.Ba.h.var.s1,0.0
x.Ba.h.idm.s1,0.00850187262512909
x.Ba.h.sav.s1,0.0
x.Ba.h.sva.s1,0.0
x.Ba.h.sen.s1,0.025024258301020112
x.Ba.h.ent.s1,0.008743124920371336
x.Ba.h.dva.s1,3.942277590975623e-06
x.Ba.h.den.s1,0.0
x.Ba.h.f12.s1,0.0
x.Ba.h.f13.s1,0.0
x.Ba.h.asm.s2,0.0008923927623114613
x.Ba.h.con.s2,0.0002546899309115617
x.Ba.h.cor.s2,0.0
x.Ba.h.var.s2,0.0
x.Ba.h.idm.s2,0.0
x.Ba.h.sav.s2,0.0007316330243192094
x.Ba.h.sva.s2,0.0
x.Ba.h.sen.s2,0.000807751389648452
x.Ba.h.ent.s2,0.0
x.Ba.h.dva.s2,0.0
x.Ba.h.den.s2,0.0
