,Importance
x.c.b.mean,0.0025679062126140865
x.c.b.sd,0.0035596390549806818
x.c.b.mad,0.027557414072448595
x.c.b.q001,0.010476408368738708
x.c.b.q005,0.009021485554611115
x.c.b.q05,0.00803388064929694
x.c.b.q095,0.002250744109402099
x.c.b.q099,0.003227542884515594
x.c.m.cx,0.008203618848344996
x.c.m.cy,0.006964363362222339
x.c.m.majoraxis,0.023388948295779723
x.c.m.eccentricity,0.006236407753604284
x.c.m.theta,0.007286292547135795
x.c.h.asm.s1,0.01465836754461342
x.c.h.con.s1,0.005605461263319151
x.c.h.cor.s1,0.003929617902351775
x.c.h.var.s1,0.0010915555678976771
x.c.h.idm.s1,0.004173400034299022
x.c.h.sav.s1,0.004757808097095921
x.c.h.sva.s1,0.0025063723421225896
x.c.h.sen.s1,0.0016169137612571556
x.c.h.ent.s1,0.005484090729433605
x.c.h.dva.s1,0.0028144255826188344
x.c.h.den.s1,0.0037311732690296978
x.c.h.f12.s1,0.003911199836322378
x.c.h.f13.s1,0.006910084277366955
x.c.h.asm.s2,0.002783064573273331
x.c.h.con.s2,0.0038924330887944022
x.c.h.cor.s2,0.01756278902300149
x.c.h.var.s2,0.0026337509474858283
x.c.h.idm.s2,0.007672152965851807
x.c.h.sav.s2,0.004326266721655106
x.c.h.sva.s2,0.0008224084030727073
x.c.h.sen.s2,0.00361854917123042
x.c.h.ent.s2,0.004967768217528793
x.c.h.dva.s2,0.004531695375529478
x.c.h.den.s2,0.004006281195430416
x.c.h.f12.s2,0.030407124903621918
x.c.h.f13.s2,0.0024542134937421372
x.c.h.asm.s4,0.012286042612090898
x.c.h.con.s4,0.002556958048708498
x.c.h.cor.s4,0.010692834861620244
x.c.h.var.s4,0.00013134534794905143
x.c.h.idm.s4,0.005613652381126193
x.c.h.sav.s4,0.011530819322139537
x.c.h.sva.s4,0.004811246693249919
x.c.h.sen.s4,0.004861520037081466
x.c.h.ent.s4,0.0064737269105381344
x.c.h.dva.s4,0.007227988555505495
x.c.h.den.s4,0.002604472491931948
x.c.h.f12.s4,0.0038846136701218502
x.c.h.f13.s4,0.024451230525332733
x.c.h.asm.s8,0.003366405671332104
x.c.h.con.s8,0.005674883799729903
x.c.h.cor.s8,0.002191529582504509
x.c.h.var.s8,0.0035482388900619755
x.c.h.idm.s8,0.0035914134914648782
x.c.h.sav.s8,0.0020954781421801015
x.c.h.sva.s8,0.0020886325138528544
x.c.h.sen.s8,0.005700241333342274
x.c.h.ent.s8,0.0049102608340746675
x.c.h.dva.s8,0.0011249792540094076
x.c.h.den.s8,0.006268975749967709
x.c.h.f12.s8,0.005632064727085944
x.c.h.f13.s8,0.006274654768639408
x.c.h.asm.s16,0.004879151288350464
x.c.h.con.s16,0.0017706319654806897
x.c.h.cor.s16,0.003517037666365097
x.c.h.var.s16,0.0030905013323990677
x.c.h.idm.s16,0.004985252511502937
x.c.h.sav.s16,0.005744630350626691
x.c.h.sva.s16,0.0008378341643508182
x.c.h.sen.s16,0.0026498051918900584
x.c.h.ent.s16,0.0018219859050819128
x.c.h.dva.s16,0.002886565587249145
x.c.h.den.s16,0.003143257856502804
x.c.h.f12.s16,0.005458073740279552
x.c.h.f13.s16,0.004936235531619555
x.c.h.asm.s32,0.0020073278823326737
x.c.h.con.s32,0.0038136673408395
x.c.h.cor.s32,0.0022967882988021862
x.c.h.var.s32,0.002860237411435734
x.c.h.idm.s32,0.005599806791764594
x.c.h.sav.s32,0.00817771447588055
x.c.h.sva.s32,0.004225809489831943
x.c.h.sen.s32,0.0037977301017748134
x.c.h.ent.s32,0.0019382144493059865
x.c.h.dva.s32,0.0033942060555585637
x.c.h.den.s32,0.002057413550314217
x.c.h.f12.s32,0.0020443300983374237
x.c.h.f13.s32,0.004097815131231682
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.Bc.b.mean,0.005803454668660421
x.Bc.b.sd,0.012140704727976768
x.Bc.b.mad,0.0030454398499548258
x.Bc.b.q001,0.01122240964746513
x.Bc.b.q005,0.008234830172758067
x.Bc.b.q05,0.004148340410035246
x.Bc.b.q095,0.001905142781387413
x.Bc.b.q099,0.023939210608206012
x.Bc.m.cx,0.004299117488657122
x.Bc.m.cy,0.0038768415706592744
x.Bc.m.majoraxis,0.007690479586324224
x.Bc.m.eccentricity,0.008273136911264297
x.Bc.m.theta,0.00634274617972283
x.Bc.h.asm.s1,0.002662785303808268
x.Bc.h.con.s1,0.0034177562235922685
x.Bc.h.cor.s1,0.006045260502082665
