,Importance
x.a.b.mean,0.00055447218702202
x.a.b.sd,0.0
x.a.b.mad,0.0007418192610377574
x.a.b.q001,0.000938950459484528
x.a.b.q005,0.0014761074365415236
x.a.b.q05,0.0009035034421454461
x.a.b.q095,0.0033376527122492747
x.a.b.q099,0.04919426916789961
x.a.m.cx,0.0003354452374390015
x.a.m.cy,0.00010643477454290826
x.a.m.majoraxis,0.0005965594401746565
x.a.m.eccentricity,0.00030719079300237583
x.a.m.theta,0.0
x.a.h.asm.s1,0.00018581315471935382
x.a.h.con.s1,0.0003200283502008457
x.a.h.cor.s1,0.08749244921950577
x.a.h.var.s1,0.0007793339487920257
x.a.h.idm.s1,0.0074285668934703
x.a.h.sav.s1,0.0006655628576102779
x.a.h.sva.s1,0.000271061582319272
x.a.h.sen.s1,0.0019136794157134345
x.a.h.ent.s1,0.0003384475800789036
x.a.h.dva.s1,0.00019017674929512827
x.a.h.den.s1,0.002362017467715275
x.a.h.f12.s1,0.00031849403871869373
x.a.h.f13.s1,0.0005818187162829729
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.00023146796050426145
x.a.h.cor.s2,0.0
x.a.h.var.s2,0.00121723443094806
x.a.h.idm.s2,0.0
x.a.h.sav.s2,0.00038520256064545846
x.a.h.sva.s2,0.000260522396194184
x.a.h.sen.s2,7.673883749128532e-05
x.a.h.ent.s2,7.747845150452078e-05
x.a.h.dva.s2,0.00015228712588589893
x.a.h.den.s2,5.9089278017592214e-05
x.a.h.f12.s2,0.000833725531979497
x.a.h.f13.s2,0.00017281442069061933
x.a.h.asm.s4,7.938702553057545e-05
x.a.h.con.s4,0.00013717091648841428
x.a.h.cor.s4,1.6278523736101748e-05
x.a.h.var.s4,0.000276960504338108
x.a.h.idm.s4,0.0003600924987234709
x.a.h.sav.s4,0.0001698014163662448
x.a.h.sva.s4,6.207126423358163e-05
x.a.h.sen.s4,7.744788583582568e-05
x.a.h.ent.s4,0.0014056466248815193
x.a.h.dva.s4,0.002018906358855393
x.a.h.den.s4,0.0004154095441100942
x.a.h.f12.s4,1.213340472011775e-05
x.a.h.f13.s4,0.00013852383594901784
x.a.h.asm.s8,0.0
x.a.h.con.s8,0.0005533828671882104
x.a.h.cor.s8,0.0002764889524338976
x.a.h.var.s8,6.171601239144788e-05
x.a.h.idm.s8,0.0
x.a.h.sav.s8,0.00025466086492774415
x.a.h.sva.s8,9.874561982631659e-05
x.a.h.sen.s8,0.04227765193530948
x.a.h.ent.s8,8.013848961664687e-05
x.a.h.dva.s8,0.00023601644992367164
x.a.h.den.s8,0.08630320600937638
x.a.h.f12.s8,0.00040448811916819516
x.a.h.f13.s8,0.0
x.a.h.asm.s16,0.0
x.a.h.con.s16,0.0001887511393332897
x.a.h.cor.s16,0.00028394311620576787
x.a.h.var.s16,5.487145900737406e-05
x.a.h.idm.s16,0.0
x.a.h.sav.s16,0.0
x.a.h.sva.s16,0.00012343256805084714
x.a.h.sen.s16,0.00255207625366209
x.a.h.ent.s16,1.916015574029866e-06
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.0004124066131134901
x.a.h.f12.s16,0.0
x.a.h.f13.s16,9.874632189757073e-05
x.a.h.asm.s32,0.0
x.a.h.con.s32,6.173547161108118e-05
x.a.h.cor.s32,4.1037859539086276e-05
x.a.h.var.s32,0.00023779589065009036
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.0001281470153235615
x.a.h.sva.s32,0.0011746569414176312
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.00025715005163103277
x.a.h.dva.s32,0.0
x.a.h.den.s32,9.257066163648986e-05
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.01999996189268932
x.c.b.sd,0.0013992692607194244
x.c.b.mad,0.0022535824396921838
x.c.b.q001,0.0010773160882196781
x.c.b.q005,0.0014992235332632658
x.c.b.q05,0.008062037460682443
x.c.b.q095,0.00038268662414240006
x.c.b.q099,0.0011928032755489045
x.c.m.cx,1.25752464484578e-05
x.c.m.cy,0.00015963711318756096
x.c.m.majoraxis,0.0010589941656056264
x.c.m.eccentricity,0.0003262987872603782
x.c.m.theta,7.053258559022618e-05
x.c.h.asm.s1,0.004684382698411689
x.c.h.con.s1,0.003808280096749616
x.c.h.cor.s1,0.006982919116398244
x.c.h.var.s1,0.0010407752660783578
x.c.h.idm.s1,0.0017458012239670924
x.c.h.sav.s1,0.008095071778519859
x.c.h.sva.s1,0.0037360819519927924
x.c.h.sen.s1,0.011949652019474078
x.c.h.ent.s1,0.0016162368659329406
x.c.h.dva.s1,0.0019606023509708076
x.c.h.den.s1,0.0006218667176644632
x.c.h.f12.s1,0.0012032514208197966
x.c.h.f13.s1,0.05513600846168526
x.c.h.asm.s2,0.0003384277216553134
x.c.h.con.s2,0.0001502657350184226
x.c.h.cor.s2,0.010183043887341396
x.c.h.var.s2,0.0003440487289413209
x.c.h.idm.s2,0.000743536615105148
x.c.h.sav.s2,0.0015994026229034096
x.c.h.sva.s2,0.00042944324183617625
x.c.h.sen.s2,0.008543297523345138
x.c.h.ent.s2,0.0011741951577968516
x.c.h.dva.s2,0.001420230619605383
x.c.h.den.s2,0.002943086031964452
x.c.h.f12.s2,0.00026875444522409767
x.c.h.f13.s2,0.004447181945044475
x.c.h.asm.s4,0.0009338197909229441
x.c.h.con.s4,0.00014242740177545626
x.c.h.cor.s4,0.010476863216668074
x.c.h.var.s4,0.0008519952141628273
x.c.h.idm.s4,0.0010659113790912795
x.c.h.sav.s4,0.0033264947838929047
x.c.h.sva.s4,0.0017550643261248697
x.c.h.sen.s4,0.0001117113329056709
x.c.h.ent.s4,0.00026273977835043674
x.c.h.dva.s4,0.001032670040126703
x.c.h.den.s4,0.0012399577426011497
x.c.h.f12.s4,0.0003875035191312121
x.c.h.f13.s4,0.000469433840304339
x.c.h.asm.s8,0.043397197268886786
x.c.h.con.s8,0.0004664560288732992
x.c.h.cor.s8,0.0009875713594916118
x.c.h.var.s8,0.00023537493928189993
x.c.h.idm.s8,0.00028226654028084555
x.c.h.sav.s8,0.017907403660672165
x.c.h.sva.s8,0.0016418904708674496
x.c.h.sen.s8,0.0003873481907127052
x.c.h.ent.s8,0.0007709428974611166
x.c.h.dva.s8,0.0002653984326407633
x.c.h.den.s8,0.00015346010997732457
x.c.h.f12.s8,0.00019749123965263313
x.c.h.f13.s8,0.0005177193736405966
x.c.h.asm.s16,0.0003294175012679844
x.c.h.con.s16,0.0
x.c.h.cor.s16,0.00015899372551400962
x.c.h.var.s16,0.0005487331368639834
x.c.h.idm.s16,0.0
x.c.h.sav.s16,6.18852451872364e-05
x.c.h.sva.s16,0.0009978995244962004
x.c.h.sen.s16,0.00031329459296000823
x.c.h.ent.s16,0.002159145883245819
x.c.h.dva.s16,9.594886194206993e-05
x.c.h.den.s16,0.00011446864430103843
x.c.h.f12.s16,0.0
x.c.h.f13.s16,0.00010915130898204593
x.c.h.asm.s32,0.00010763970341898539
x.c.h.con.s32,0.0005936000486797148
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.0
x.c.h.idm.s32,5.486092512832388e-05
x.c.h.sav.s32,0.0007397691491984114
x.c.h.sva.s32,0.00023235733212922786
x.c.h.sen.s32,0.0
x.c.h.ent.s32,5.49201494243835e-05
x.c.h.dva.s32,0.0001170484896574636
x.c.h.den.s32,0.0
x.c.h.f12.s32,0.00011703184572007897
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ac.b.mean,0.010206049296993678
x.ac.b.sd,0.0034625628853101435
x.ac.b.mad,0.006455562921543373
x.ac.b.q001,0.06487932511646602
x.ac.b.q005,0.029201186530305734
x.ac.b.q05,0.016483656208087026
x.ac.b.q095,0.002723091093125761
x.ac.b.q099,0.0007458023508780723
x.ac.m.cx,0.0002366300667201888
x.ac.m.cy,0.000316164100546846
x.ac.m.majoraxis,0.0004179070927808618
x.ac.m.eccentricity,0.0023594130468181616
x.ac.m.theta,0.0007331535978018277
x.ac.h.asm.s1,0.0
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.0
x.ac.h.f13.s2,0.0
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.Ba.b.mean,0.0008334500865587504
x.Ba.b.sd,0.0003849627071292407
x.Ba.b.mad,0.0009369879083310979
x.Ba.b.q001,0.0006551399578651972
x.Ba.b.q005,0.0004334062651889105
x.Ba.b.q05,0.0009698078359870611
x.Ba.b.q095,0.00025855644821923783
x.Ba.b.q099,0.0018485013705360084
x.Ba.m.cx,0.00040563131698843555
x.Ba.m.cy,4.164175803393959e-06
x.Ba.m.majoraxis,0.00017346443477807592
x.Ba.m.eccentricity,0.00015112778557571662
x.Ba.m.theta,0.0002710031164734832
x.Ba.h.asm.s1,0.0009256633799407151
x.Ba.h.con.s1,0.0007824324247693853
x.Ba.h.cor.s1,0.0005349366106035345
x.Ba.h.var.s1,1.1832237572610529e-06
x.Ba.h.idm.s1,0.0
x.Ba.h.sav.s1,0.0005797036025423452
x.Ba.h.sva.s1,0.00018135559258542633
x.Ba.h.sen.s1,0.0006237387478040504
x.Ba.h.ent.s1,7.934950803268744e-05
x.Ba.h.dva.s1,0.00016755478477316165
x.Ba.h.den.s1,0.000442580844948064
x.Ba.h.f12.s1,0.0003076695213694271
x.Ba.h.f13.s1,0.0010902411586284086
x.Ba.h.asm.s2,0.0010380759428036566
x.Ba.h.con.s2,0.00015489508992363391
x.Ba.h.cor.s2,0.0009095165444285094
x.Ba.h.var.s2,0.00024889694521488403
