,Importance
x.c.h.den.s16,0.0011053843892954846
x.c.h.f12.s16,0.004721816062779162
x.c.h.f13.s16,0.00187977280409875
x.c.h.asm.s32,0.0026885971236636293
x.c.h.con.s32,0.01908791380938752
x.c.h.cor.s32,0.0003836024596876748
x.c.h.var.s32,0.0015155644989903606
x.c.h.idm.s32,0.0004831373330565755
x.c.h.sav.s32,0.011481925220655446
x.c.h.sva.s32,0.013423453641525964
x.c.h.sen.s32,0.0021019206275523284
x.c.h.ent.s32,0.03573010357261698
x.c.h.dva.s32,0.000942547706061363
x.c.h.den.s32,0.00048824550134679584
x.c.h.f12.s32,0.0006423834388210251
x.c.h.f13.s32,6.443667199770552e-05
x.c.h.asm.s64,0.0005295124304342749
x.c.h.con.s64,0.000953502244844953
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.00013530420602789027
x.c.h.idm.s64,0.0036733805496248903
x.c.h.sav.s64,0.0001420792467427542
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0001520832349081867
x.c.h.f13.s64,0.0002854239284904971
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.Bc.b.mean,0.0015929597847006136
x.Bc.b.sd,0.013324259144418395
x.Bc.b.mad,0.0024580102873777883
x.Bc.b.q001,0.0051340558667724665
x.Bc.b.q005,0.03796791850467565
x.Bc.b.q05,0.05622516493072342
x.Bc.b.q095,0.0035733256315694274
x.Bc.b.q099,0.010991130879834037
x.Bc.m.cx,0.0013262959027467373
x.Bc.m.cy,0.0013947249277559929
x.Bc.m.majoraxis,0.0019773094387578625
x.Bc.m.eccentricity,0.003738870316287388
x.Bc.m.theta,0.0024318354431847296
x.Bc.h.asm.s1,0.0038366420709872485
x.Bc.h.con.s1,0.003478067429180467
x.Bc.h.cor.s1,0.0017306427829589638
x.Bc.h.var.s1,0.004853472346103604
x.Bc.h.idm.s1,0.0005842936167301702
x.Bc.h.sav.s1,0.0017772296025434706
x.Bc.h.sva.s1,0.002949411808648487
x.Bc.h.sen.s1,0.002530599938232082
x.Bc.h.ent.s1,0.00047594858438122876
x.Bc.h.dva.s1,0.007049216912987879
x.Bc.h.den.s1,0.0040584168584148995
x.Bc.h.f12.s1,0.018403109181422336
x.Bc.h.f13.s1,0.011154989414696623
x.Bc.h.asm.s2,0.01181540327676284
x.Bc.h.con.s2,0.00577190188804582
x.Bc.h.cor.s2,0.0030178643020486945
x.Bc.h.var.s2,0.004261208999155589
x.Bc.h.idm.s2,0.001272905637530096
x.Bc.h.sav.s2,0.0009221037846108978
x.Bc.h.sva.s2,0.0009668722469804182
x.Bc.h.sen.s2,0.0004248911620568561
x.Bc.h.ent.s2,0.0007861333943250014
x.Bc.h.dva.s2,0.01625192566297874
x.Bc.h.den.s2,0.0023249867622884314
x.Bc.h.f12.s2,0.0032756610345726403
x.Bc.h.f13.s2,0.005240623480971356
x.Bc.h.asm.s4,0.0031214771524212055
x.Bc.h.con.s4,0.00873737233742485
x.Bc.h.cor.s4,0.09508197470964506
x.Bc.h.var.s4,0.028730391446021908
x.Bc.h.idm.s4,0.0011142364044864797
x.Bc.h.sav.s4,0.0026712094435450513
x.Bc.h.sva.s4,0.001666048627780449
x.Bc.h.sen.s4,0.0018669812288895
x.Bc.h.ent.s4,0.0021103418438360175
x.Bc.h.dva.s4,0.011784785366812026
x.Bc.h.den.s4,0.002966399180578659
x.Bc.h.f12.s4,0.0026578777530400334
x.Bc.h.f13.s4,0.004690323508342153
x.Bc.h.asm.s8,0.005061923660215935
x.Bc.h.con.s8,0.00268785815830388
x.Bc.h.cor.s8,0.0021836121703563633
x.Bc.h.var.s8,0.007544379851870622
x.Bc.h.idm.s8,0.0009599464338656341
x.Bc.h.sav.s8,0.0003802267715793079
x.Bc.h.sva.s8,0.002258079093658888
x.Bc.h.sen.s8,0.0012388113083665075
x.Bc.h.ent.s8,0.005316716988880706
x.Bc.h.dva.s8,0.0028568733986225102
x.Bc.h.den.s8,0.004145557108271543
x.Bc.h.f12.s8,0.003967410660426164
x.Bc.h.f13.s8,0.0007750122597149072
x.Bc.h.asm.s16,0.004754344505654789
x.Bc.h.con.s16,0.0013874359482598353
x.Bc.h.cor.s16,0.0004925799357103695
x.Bc.h.var.s16,0.0022566113779584063
x.Bc.h.idm.s16,0.003130880955626054
x.Bc.h.sav.s16,0.000770545607012536
x.Bc.h.sva.s16,0.002730537942567149
x.Bc.h.sen.s16,0.0016814751769217613
x.Bc.h.ent.s16,0.008244576787974925
x.Bc.h.dva.s16,0.001352742087352961
x.Bc.h.den.s16,0.002436767253183683
x.Bc.h.f12.s16,0.0007834182054414496
x.Bc.h.f13.s16,0.0011244375190136197
x.Bc.h.asm.s32,0.00022564128355328795
x.Bc.h.con.s32,0.0005813395857186103
x.Bc.h.cor.s32,0.0006015427728696327
x.Bc.h.var.s32,0.000678524180348461
x.Bc.h.idm.s32,0.0009683942771828479
x.Bc.h.sav.s32,0.031579030699396986
x.Bc.h.sva.s32,0.010351174214318573
x.Bc.h.sen.s32,0.031632477526900425
x.Bc.h.ent.s32,0.004169835988815036
x.Bc.h.dva.s32,0.001974085021648267
x.Bc.h.den.s32,0.0011472487090675523
x.Bc.h.f12.s32,0.00019002614146029203
x.Bc.h.f13.s32,0.0005074780581178843
x.Bc.h.asm.s64,0.0
x.Bc.h.con.s64,0.0
x.Bc.h.cor.s64,0.0
x.Bc.h.var.s64,0.0003106387298699385
x.Bc.h.idm.s64,0.0006122688832412781
x.Bc.h.sav.s64,0.00023440755633539548
x.Bc.h.sva.s64,0.00024355286698494595
x.Bc.h.sen.s64,0.0
x.Bc.h.ent.s64,0.0
x.Bc.h.dva.s64,0.0
x.Bc.h.den.s64,0.0
x.Bc.h.f12.s64,0.0
x.Bc.h.f13.s64,0.0
x.Bc.h.asm.s128,0.0
x.Bc.h.con.s128,0.0
x.Bc.h.cor.s128,0.0
x.Bc.h.var.s128,0.0
x.Bc.h.idm.s128,0.0
x.Bc.h.sav.s128,0.0
x.Bc.h.sva.s128,0.0
x.Bc.h.sen.s128,0.0
x.Bc.h.ent.s128,0.0
x.Bc.h.dva.s128,0.0
x.Bc.h.den.s128,0.0
x.Bc.h.f12.s128,0.0
x.Bc.h.f13.s128,0.0
x.Bc.h.asm.s256,0.0
x.Bc.h.con.s256,0.0
x.Bc.h.cor.s256,0.0
x.Bc.h.var.s256,0.0
x.Bc.h.idm.s256,0.0
x.Bc.h.sav.s256,0.0
x.Bc.h.sva.s256,0.0
x.Bc.h.sen.s256,0.0
x.Bc.h.ent.s256,0.0
x.Bc.h.dva.s256,0.0
x.Bc.h.den.s256,0.0
x.Bc.h.f12.s256,0.0
x.Bc.h.f13.s256,0.0
