,Importance
x.a.b.mean,0.0014662091302611701
x.a.b.sd,8.72700841881257e-05
x.a.b.mad,0.005180709049408023
x.a.b.q001,0.005132379583029386
x.a.b.q005,0.001322768468731614
x.a.b.q05,0.012154805482464394
x.a.b.q095,0.0004204251745748769
x.a.b.q099,0.00019707430058197358
x.a.m.cx,0.000812288442210618
x.a.m.cy,0.00114090169765181
x.a.m.majoraxis,0.010030467560083793
x.a.m.eccentricity,0.0002503238824299755
x.a.m.theta,0.0008280162257000833
x.a.h.asm.s1,0.0024972015527454402
x.a.h.con.s1,0.00023310583760674947
x.a.h.cor.s1,0.00040207571182711364
x.a.h.var.s1,0.0004730820886806919
x.a.h.idm.s1,0.0008515945913312873
x.a.h.sav.s1,0.00024050604637097464
x.a.h.sva.s1,0.00024362950151864972
x.a.h.sen.s1,0.0
x.a.h.ent.s1,0.0011441077447895407
x.a.h.dva.s1,0.0027957212988925354
x.a.h.den.s1,0.0020131286591730854
x.a.h.f12.s1,0.001798716299653589
x.a.h.f13.s1,0.016786540915673342
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.0015501725685553886
x.a.h.cor.s2,0.005142638373339109
x.a.h.var.s2,0.00020979525384607448
x.a.h.idm.s2,0.0008307428188419792
x.a.h.sav.s2,0.0
x.a.h.sva.s2,0.0006177107862919342
x.a.h.sen.s2,0.001051355910157118
x.a.h.ent.s2,0.0005312665565613741
x.a.h.dva.s2,0.0003056574509043618
x.a.h.den.s2,0.0008905157869424059
x.a.h.f12.s2,0.000683784703335123
x.a.h.f13.s2,0.0
x.a.h.asm.s4,0.012716242121095326
x.a.h.con.s4,0.0
x.a.h.cor.s4,0.0010339566242238442
x.a.h.var.s4,0.00025466115276073125
x.a.h.idm.s4,0.0001469840875548094
x.a.h.sav.s4,0.0
x.a.h.sva.s4,0.00016824144925714593
x.a.h.sen.s4,0.00019510200569011798
x.a.h.ent.s4,0.0011016916246363597
x.a.h.dva.s4,0.0012639578113176199
x.a.h.den.s4,0.001776426109486048
x.a.h.f12.s4,0.0
x.a.h.f13.s4,0.00047650561565122505
