,Importance
x.c.b.mean,0.004618438693354784
x.c.b.sd,0.0007120713965721372
x.c.b.mad,0.036011811709386554
x.c.b.q001,0.03499319496390255
x.c.b.q005,0.0261168448287916
x.c.b.q05,0.01135561726616254
x.c.b.q095,0.004421276188586829
x.c.b.q099,0.007689991218863085
x.c.m.cx,0.0028002944636739266
x.c.m.cy,0.004109669953989102
x.c.m.majoraxis,0.003257123170258523
x.c.m.eccentricity,0.002389956273157672
x.c.m.theta,0.000321629770753383
x.c.h.asm.s1,0.005538511746131077
x.c.h.con.s1,0.006896416455716719
x.c.h.cor.s1,0.010140983779914306
x.c.h.var.s1,0.0010717712725333644
x.c.h.idm.s1,0.0012316968130921622
x.c.h.sav.s1,0.000497566468722586
x.c.h.sva.s1,0.0013095163633849048
x.c.h.sen.s1,0.019947699791117327
x.c.h.ent.s1,0.0
x.c.h.dva.s1,0.004562752736233773
x.c.h.den.s1,0.0017019117047457327
x.c.h.f12.s1,0.07879962596845444
x.c.h.f13.s1,0.020564572465694063
x.c.h.asm.s2,0.018019882141512386
x.c.h.con.s2,0.0
x.c.h.cor.s2,0.0073750695543894655
x.c.h.var.s2,0.0021375059268873625
x.c.h.idm.s2,0.002506242142208922
x.c.h.sav.s2,0.0017825778095910288
x.c.h.sva.s2,0.0008730260250715148
x.c.h.sen.s2,0.011016829118176152
x.c.h.ent.s2,0.0019816134472377283
x.c.h.dva.s2,0.001380367613387948
x.c.h.den.s2,0.011446695954798723
x.c.h.f12.s2,0.039900457809241244
x.c.h.f13.s2,0.00332451692018454
x.c.h.asm.s4,0.005887406267315993
x.c.h.con.s4,0.0035579337492551177
x.c.h.cor.s4,0.0044787321167863055
x.c.h.var.s4,0.00034663555350805805
x.c.h.idm.s4,0.0033277272187384396
x.c.h.sav.s4,0.0038348704068323324
x.c.h.sva.s4,0.0034530643019686684
x.c.h.sen.s4,0.002712167120291766
x.c.h.ent.s4,0.0006523637822144331
x.c.h.dva.s4,0.001612686151955416
x.c.h.den.s4,0.0006524210422261393
x.c.h.f12.s4,0.025781779781856945
x.c.h.f13.s4,0.0021420095589042326
x.c.h.asm.s8,0.0239600731322512
x.c.h.con.s8,0.002963519000576903
x.c.h.cor.s8,0.002986699412208923
x.c.h.var.s8,0.0008558704970901264
x.c.h.idm.s8,0.0009917477522634948
x.c.h.sav.s8,0.0014836243306086488
x.c.h.sva.s8,0.0032276775311968027
x.c.h.sen.s8,0.003232474916891083
x.c.h.ent.s8,0.017720710969735508
x.c.h.dva.s8,0.005304226059744096
x.c.h.den.s8,0.0013054487982582263
x.c.h.f12.s8,0.0029700047572695297
x.c.h.f13.s8,0.006788094635248505
x.c.h.asm.s16,0.008568032987718629
x.c.h.con.s16,0.0013409076798595132
x.c.h.cor.s16,0.0011994970669922742
x.c.h.var.s16,0.0011609800304057342
x.c.h.idm.s16,0.004547834979815215
x.c.h.sav.s16,0.004402620434269757
x.c.h.sva.s16,0.0009113755265248793
x.c.h.sen.s16,0.00031423255181638605
x.c.h.ent.s16,0.001929319453149609
x.c.h.dva.s16,0.003557679872142161
x.c.h.den.s16,0.002072066910630464
x.c.h.f12.s16,0.0016426557841770786
x.c.h.f13.s16,0.005149470365613172
x.c.h.asm.s32,0.0010717330410425037
x.c.h.con.s32,0.0011897212735467746
x.c.h.cor.s32,0.00016103603603603593
x.c.h.var.s32,0.001072803961122318
x.c.h.idm.s32,0.0003065774804905239
x.c.h.sav.s32,0.0010305639241153589
x.c.h.sva.s32,0.008252826174159664
x.c.h.sen.s32,0.0007217431872756199
x.c.h.ent.s32,0.0019647329030276577
x.c.h.dva.s32,0.0004623297647412955
x.c.h.den.s32,0.0014495989377601858
x.c.h.f12.s32,0.0008391710984779019
x.c.h.f13.s32,0.0006327489807999286
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.Bc.b.mean,0.006377339052883716
x.Bc.b.sd,0.0022762390077913806
x.Bc.b.mad,0.009832917078350033
x.Bc.b.q001,0.0013982672669481382
x.Bc.b.q005,0.004374077114051168
x.Bc.b.q05,0.03838383649211816
x.Bc.b.q095,0.0010685705652096586
x.Bc.b.q099,0.012013446797590827
x.Bc.m.cx,0.0010554487213474792
x.Bc.m.cy,0.0011229320356811086
x.Bc.m.majoraxis,0.004848256273604699
x.Bc.m.eccentricity,0.0003377926402604651
x.Bc.m.theta,0.000456626587071309
x.Bc.h.asm.s1,0.0039701503050286555
x.Bc.h.con.s1,0.00814195472731471
x.Bc.h.cor.s1,0.001806753319956831
x.Bc.h.var.s1,0.0028974690632257694
x.Bc.h.idm.s1,0.0
x.Bc.h.sav.s1,0.001560761784338741
x.Bc.h.sva.s1,0.000565168229667248
x.Bc.h.sen.s1,0.0015674664717222678
x.Bc.h.ent.s1,0.005666869719627052
x.Bc.h.dva.s1,0.010425542820769398
x.Bc.h.den.s1,0.0
x.Bc.h.f12.s1,0.0033085901986268443
x.Bc.h.f13.s1,0.04606672477744119
x.Bc.h.asm.s2,0.00026225058685446016
x.Bc.h.con.s2,0.0053071223462488396
x.Bc.h.cor.s2,0.0016036651056962853
x.Bc.h.var.s2,0.015237112328488614
x.Bc.h.idm.s2,0.005450328887716764
x.Bc.h.sav.s2,0.006706839224429967
x.Bc.h.sva.s2,0.00463122466508464
x.Bc.h.sen.s2,0.0011236820506129723
x.Bc.h.ent.s2,0.0006495414074034918
x.Bc.h.dva.s2,0.015712625739482355
x.Bc.h.den.s2,0.0008091666477556969
x.Bc.h.f12.s2,0.007677506907498109
x.Bc.h.f13.s2,0.05629301120569839
x.Bc.h.asm.s4,0.003181914557159153
x.Bc.h.con.s4,0.0025104669896958733
x.Bc.h.cor.s4,0.0023570414335950807
x.Bc.h.var.s4,0.00490520008091897
x.Bc.h.idm.s4,0.002441222081429958
