,Importance
x.c.h.f13.s32,0.0015120393830539431
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.Bc.b.mean,0.030252160468420063
x.Bc.b.sd,0.0044952955676009505
x.Bc.b.mad,0.0012138721203388395
x.Bc.b.q001,0.00479629483967745
x.Bc.b.q005,0.0023083546216536638
x.Bc.b.q05,0.043422634981090835
x.Bc.b.q095,0.0005514920116714502
x.Bc.b.q099,0.0005129036998979866
x.Bc.m.cx,0.0025650599246684566
x.Bc.m.cy,0.0005588885990590192
x.Bc.m.majoraxis,0.006416332462659005
x.Bc.m.eccentricity,0.003929294005663431
x.Bc.m.theta,0.0008186165424379757
x.Bc.h.asm.s1,0.0016834543804591794
x.Bc.h.con.s1,0.0022859212183392124
x.Bc.h.cor.s1,0.006340798874179121
x.Bc.h.var.s1,0.00023320287018917157
x.Bc.h.idm.s1,0.000781392618227285
x.Bc.h.sav.s1,0.00133203523759108
x.Bc.h.sva.s1,0.0013328598188907918
x.Bc.h.sen.s1,0.007063641068284726
x.Bc.h.ent.s1,0.0007711203638276291
x.Bc.h.dva.s1,0.0020542567032844506
x.Bc.h.den.s1,0.011123624156821504
x.Bc.h.f12.s1,0.009599285898728823
x.Bc.h.f13.s1,0.14697860055110187
x.Bc.h.asm.s2,0.0018831761702983389
x.Bc.h.con.s2,0.005550915347459689
x.Bc.h.cor.s2,0.0178276622628626
x.Bc.h.var.s2,0.0006621833286603348
x.Bc.h.idm.s2,0.004192969530034342
x.Bc.h.sav.s2,0.0012434722537572284
x.Bc.h.sva.s2,0.0017415310947614848
x.Bc.h.sen.s2,0.03108966232181684
x.Bc.h.ent.s2,0.001224334177947334
x.Bc.h.dva.s2,0.0013140381169505927
x.Bc.h.den.s2,0.000516108761183056
x.Bc.h.f12.s2,0.026006705422925346
x.Bc.h.f13.s2,0.04262999619692855
x.Bc.h.asm.s4,0.0015954980171295
x.Bc.h.con.s4,0.0047049490028776685
x.Bc.h.cor.s4,0.0016831804105431544
x.Bc.h.var.s4,0.0016856337881152293
x.Bc.h.idm.s4,0.0005471713862426356
x.Bc.h.sav.s4,0.0007943558497366463
x.Bc.h.sva.s4,0.000566788824585965
x.Bc.h.sen.s4,0.002400456272591852
x.Bc.h.ent.s4,0.0007528157386014998
x.Bc.h.dva.s4,0.005661029714229888
x.Bc.h.den.s4,0.00457786113196478
x.Bc.h.f12.s4,0.007278491307492088
x.Bc.h.f13.s4,0.03065527983499164
x.Bc.h.asm.s8,0.0024208052336889274
x.Bc.h.con.s8,0.008036008326012464
x.Bc.h.cor.s8,0.030753316458467045
x.Bc.h.var.s8,0.0065622302616520686
x.Bc.h.idm.s8,0.004587373160905485
x.Bc.h.sav.s8,0.0008010240766459593
x.Bc.h.sva.s8,0.0004627878305156584
x.Bc.h.sen.s8,0.0011903816643230336
x.Bc.h.ent.s8,0.0
x.Bc.h.dva.s8,0.002697967020358995
x.Bc.h.den.s8,0.0036295411290380684
x.Bc.h.f12.s8,0.0012328826471221118
x.Bc.h.f13.s8,0.0011464873126915901
x.Bc.h.asm.s16,0.0004323457476146803
x.Bc.h.con.s16,0.0005779384407126468
x.Bc.h.cor.s16,0.0015626065045892632
x.Bc.h.var.s16,0.0005387598958610065
x.Bc.h.idm.s16,0.0020745235379981677
x.Bc.h.sav.s16,0.0011220934151483786
x.Bc.h.sva.s16,0.0016369273447366314
x.Bc.h.sen.s16,0.0020806320973488245
x.Bc.h.ent.s16,0.0011329164448026221
x.Bc.h.dva.s16,0.0014073200093063939
x.Bc.h.den.s16,0.00032922758144353635
x.Bc.h.f12.s16,0.0027655009161221124
x.Bc.h.f13.s16,0.00039089845550745823
x.Bc.h.asm.s32,0.0007670016811451627
x.Bc.h.con.s32,0.0020572361937880855
x.Bc.h.cor.s32,0.000939425893182045
x.Bc.h.var.s32,0.0004455357122951246
x.Bc.h.idm.s32,0.0007909802787086026
x.Bc.h.sav.s32,8.542543934259397e-05
x.Bc.h.sva.s32,0.0015687817404487583
x.Bc.h.sen.s32,0.00033644426507565195
x.Bc.h.ent.s32,0.0009805723850885473
x.Bc.h.dva.s32,0.0
x.Bc.h.den.s32,0.00023320287018917157
x.Bc.h.f12.s32,0.0006636665970241891
x.Bc.h.f13.s32,0.000747863179471553
x.Bc.h.asm.s64,0.0
x.Bc.h.con.s64,0.0
x.Bc.h.cor.s64,0.0
x.Bc.h.var.s64,0.0
x.Bc.h.idm.s64,0.0
x.Bc.h.sav.s64,0.0
x.Bc.h.sva.s64,0.0
x.Bc.h.sen.s64,0.0
x.Bc.h.ent.s64,0.0
x.Bc.h.dva.s64,0.0
x.Bc.h.den.s64,0.0
x.Bc.h.f12.s64,0.0
x.Bc.h.f13.s64,0.0
x.Bc.h.asm.s128,0.0
x.Bc.h.con.s128,0.0
x.Bc.h.cor.s128,0.0
x.Bc.h.var.s128,0.0
x.Bc.h.idm.s128,0.0
x.Bc.h.sav.s128,0.0
x.Bc.h.sva.s128,0.0
x.Bc.h.sen.s128,0.0
x.Bc.h.ent.s128,0.0
x.Bc.h.dva.s128,0.0
x.Bc.h.den.s128,0.0
x.Bc.h.f12.s128,0.0
x.Bc.h.f13.s128,0.0
x.Bc.h.asm.s256,0.0
x.Bc.h.con.s256,0.0
x.Bc.h.cor.s256,0.0
x.Bc.h.var.s256,0.0
x.Bc.h.idm.s256,0.0
x.Bc.h.sav.s256,0.0
x.Bc.h.sva.s256,0.0
x.Bc.h.sen.s256,0.0
x.Bc.h.ent.s256,0.0
x.Bc.h.dva.s256,0.0
x.Bc.h.den.s256,0.0
x.Bc.h.f12.s256,0.0
x.Bc.h.f13.s256,0.0
