# ROC Data for D007T01 classifier applied to D019T01 data for channels FITC
# AUC: 0.780816333215
Threshold,FalsePosRate,TruePosRate
1.0,0.0,0.001837109614206981
0.9,0.0018656716417910447,0.011635027556644213
0.8,0.005597014925373134,0.043478260869565216
0.7,0.01990049751243781,0.1065523576240049
0.6,0.04788557213930348,0.23270055113288426
0.5,0.12189054726368159,0.3925290875688916
0.4,0.23694029850746268,0.5854255970606246
0.3,0.3656716417910448,0.7881200244947949
0.2,0.48445273631840796,0.9191671769748928
0.1,0.638681592039801,0.9859154929577465
0.0,1.0,1.0
