,Importance
x.a.h.dva.s32,0.00033136770264840517
x.a.h.den.s32,0.0
x.a.h.f12.s32,7.764557502363002e-05
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.00038667741667839435
x.c.b.sd,0.0
x.c.b.mad,0.0
x.c.b.q001,0.0003055452138661371
x.c.b.q005,0.006550072126901001
x.c.b.q05,5.0623572657534185e-05
x.c.b.q095,0.001845856669580325
x.c.b.q099,0.0
x.c.m.cx,7.609102009921354e-05
x.c.m.cy,0.0
x.c.m.majoraxis,0.0
x.c.m.eccentricity,0.0
x.c.m.theta,0.0
x.c.h.asm.s1,0.002041177613321167
x.c.h.con.s1,0.0012241750821754174
x.c.h.cor.s1,7.972414103109583e-05
x.c.h.var.s1,9.809494210185786e-05
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.005177826595880399
x.c.h.sva.s1,0.00016081327045586167
x.c.h.sen.s1,0.0
x.c.h.ent.s1,0.0
x.c.h.dva.s1,0.0001488272628156668
x.c.h.den.s1,0.0
x.c.h.f12.s1,0.004129227036713753
x.c.h.f13.s1,0.0017552052695173
x.c.h.asm.s2,0.00016089188944502645
x.c.h.con.s2,0.0009896201258822257
x.c.h.cor.s2,0.00021489606303157194
x.c.h.var.s2,0.0022872504574170615
x.c.h.idm.s2,0.0
x.c.h.sav.s2,0.0023470754635453073
x.c.h.sva.s2,0.00025726731035195886
x.c.h.sen.s2,7.488376796417604e-05
x.c.h.ent.s2,0.0002288666449919466
x.c.h.dva.s2,0.0
x.c.h.den.s2,0.0026902629138006572
x.c.h.f12.s2,0.0027562310634964013
x.c.h.f13.s2,0.0
x.c.h.asm.s4,0.0
x.c.h.con.s4,0.0
x.c.h.cor.s4,0.00030992358175992775
x.c.h.var.s4,0.0
x.c.h.idm.s4,0.0003157656436382283
x.c.h.sav.s4,0.00021439773882770625
x.c.h.sva.s4,0.0
x.c.h.sen.s4,0.0003161384494358415
x.c.h.ent.s4,0.003153421606826612
x.c.h.dva.s4,0.0002572513499750555
x.c.h.den.s4,0.0
x.c.h.f12.s4,0.0002947671718464179
x.c.h.f13.s4,0.003398277010627017
x.c.h.asm.s8,0.0011214873157569434
x.c.h.con.s8,0.0
x.c.h.cor.s8,0.0002574749756159401
x.c.h.var.s8,0.0
x.c.h.idm.s8,0.00031290361619992725
x.c.h.sav.s8,0.006529808030988615
x.c.h.sva.s8,0.00015183665030604117
x.c.h.sen.s8,0.0
x.c.h.ent.s8,0.0
x.c.h.dva.s8,0.0
x.c.h.den.s8,0.0
x.c.h.f12.s8,0.00029010968509262216
x.c.h.f13.s8,0.0005138220660828587
x.c.h.asm.s16,0.00038314728514276814
x.c.h.con.s16,0.0003039635128799293
x.c.h.cor.s16,0.0
x.c.h.var.s16,0.0019204156503267607
x.c.h.idm.s16,0.0
x.c.h.sav.s16,0.00015068319734619611
x.c.h.sva.s16,0.0008646503707494925
x.c.h.sen.s16,0.0003183590775317244
x.c.h.ent.s16,0.0
x.c.h.dva.s16,0.0
x.c.h.den.s16,0.002392992750171403
x.c.h.f12.s16,0.0
x.c.h.f13.s16,0.0
x.c.h.asm.s32,0.0
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.0
x.c.h.idm.s32,0.0
x.c.h.sav.s32,0.0
x.c.h.sva.s32,0.0
x.c.h.sen.s32,0.0003215641874688194
x.c.h.ent.s32,0.0005721666124798668
x.c.h.dva.s32,0.0
x.c.h.den.s32,0.0006379864989446399
x.c.h.f12.s32,0.00031854215734339987
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ac.b.mean,0.004465070946191259
x.ac.b.sd,0.0
x.ac.b.mad,0.001605628322194823
x.ac.b.q001,0.009942324372994997
x.ac.b.q005,0.018919949135827875
x.ac.b.q05,0.017060299936437345
x.ac.b.q095,0.0
x.ac.b.q099,0.0006636440531917173
x.ac.m.cx,0.0
x.ac.m.cy,0.0
x.ac.m.majoraxis,0.0
x.ac.m.eccentricity,0.0
x.ac.m.theta,0.0
x.ac.h.asm.s1,0.0005014241470736678
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0004290450385200705
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.00028585256705773206
x.ac.h.ent.s1,0.00016079830412077967
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0002578752756378863
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0013810124074276318
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0002144559516267363
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0007638084754028022
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.0001607920689699743
x.ac.h.f13.s2,0.0
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0016544477445270764
x.ac.h.dva.s4,0.0002924399340364586
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.Ba.b.mean,0.0
x.Ba.b.sd,0.006453126114020437
x.Ba.b.mad,0.0026231951918332047
x.Ba.b.q001,0.0005456901526475652
x.Ba.b.q005,0.00225205297363109
x.Ba.b.q05,0.0006303339715085685
x.Ba.b.q095,0.002988201618921107
x.Ba.b.q099,0.0
x.Ba.m.cx,0.0
x.Ba.m.cy,0.0
x.Ba.m.majoraxis,0.004443712048512533
x.Ba.m.eccentricity,4.819638860048802e-05
x.Ba.m.theta,0.0005784883248900071
x.Ba.h.asm.s1,0.0
x.Ba.h.con.s1,0.0006186229373848166
x.Ba.h.cor.s1,0.06208357697081912
x.Ba.h.var.s1,0.0
x.Ba.h.idm.s1,0.010017124380763954
x.Ba.h.sav.s1,0.0
x.Ba.h.sva.s1,0.0
x.Ba.h.sen.s1,0.0003541756551839013
x.Ba.h.ent.s1,0.0
x.Ba.h.dva.s1,0.0025389448467341364
x.Ba.h.den.s1,0.0034009342599213123
x.Ba.h.f12.s1,0.000844682419586389
x.Ba.h.f13.s1,0.00263327473504203
x.Ba.h.asm.s2,0.012563239713439325
x.Ba.h.con.s2,0.004209538741300193
x.Ba.h.cor.s2,0.016377926209943456
x.Ba.h.var.s2,0.0
x.Ba.h.idm.s2,0.0
x.Ba.h.sav.s2,0.0
x.Ba.h.sva.s2,0.0
x.Ba.h.sen.s2,0.0
x.Ba.h.ent.s2,0.0
x.Ba.h.dva.s2,0.0
x.Ba.h.den.s2,0.0
x.Ba.h.f12.s2,0.0024212529346095213
x.Ba.h.f13.s2,0.0010788427298456388
x.Ba.h.asm.s4,0.01025660223893887
x.Ba.h.con.s4,0.0
x.Ba.h.cor.s4,0.005212819405236229
x.Ba.h.var.s4,0.0
x.Ba.h.idm.s4,0.0
x.Ba.h.sav.s4,0.0
x.Ba.h.sva.s4,0.0
x.Ba.h.sen.s4,0.0003262692389187997
x.Ba.h.ent.s4,0.004645094058727608
x.Ba.h.dva.s4,0.0
x.Ba.h.den.s4,0.0007717540499251666
x.Ba.h.f12.s4,0.0
x.Ba.h.f13.s4,0.002773553446233298
x.Ba.h.asm.s8,0.018112715646620793
x.Ba.h.con.s8,0.0002686200787894649
x.Ba.h.cor.s8,0.0
x.Ba.h.var.s8,0.0
x.Ba.h.idm.s8,0.0
x.Ba.h.sav.s8,0.0005954892360533694
x.Ba.h.sva.s8,0.0009848896127397754
x.Ba.h.sen.s8,0.0008974224182358527
x.Ba.h.ent.s8,0.0
x.Ba.h.dva.s8,0.0
x.Ba.h.den.s8,0.0
x.Ba.h.f12.s8,0.00024118810345496148
x.Ba.h.f13.s8,0.0
x.Ba.h.asm.s16,0.0006033445854188492
x.Ba.h.con.s16,0.0002643762765967485
x.Ba.h.cor.s16,0.003665336703445112
x.Ba.h.var.s16,0.0
x.Ba.h.idm.s16,0.0021873961555225986
x.Ba.h.sav.s16,0.0
x.Ba.h.sva.s16,0.0
x.Ba.h.sen.s16,0.0
x.Ba.h.ent.s16,0.0
x.Ba.h.dva.s16,0.0
x.Ba.h.den.s16,0.0
x.Ba.h.f12.s16,2.434486867910129e-05
x.Ba.h.f13.s16,0.00015885480122548103
x.Ba.h.asm.s32,0.0
x.Ba.h.con.s32,0.0
x.Ba.h.cor.s32,0.0
x.Ba.h.var.s32,2.8600561205545323e-05
x.Ba.h.idm.s32,0.0005359735632332476
x.Ba.h.sav.s32,0.00015142766065414246
x.Ba.h.sva.s32,0.0
x.Ba.h.sen.s32,0.0
x.Ba.h.ent.s32,0.0
x.Ba.h.dva.s32,0.0
x.Ba.h.den.s32,0.0
x.Ba.h.f12.s32,0.0
x.Ba.h.f13.s32,0.0
x.Ba.h.asm.s64,0.0
x.Ba.h.con.s64,0.0
x.Ba.h.cor.s64,0.0
x.Ba.h.var.s64,0.0
x.Ba.h.idm.s64,0.0
x.Ba.h.sav.s64,0.0
x.Ba.h.sva.s64,0.0
x.Ba.h.sen.s64,0.0
x.Ba.h.ent.s64,0.0
x.Ba.h.dva.s64,0.0
x.Ba.h.den.s64,0.0
x.Ba.h.f12.s64,0.0
x.Ba.h.f13.s64,0.0
x.Ba.h.asm.s128,0.0
x.Ba.h.con.s128,0.0
x.Ba.h.cor.s128,0.0
x.Ba.h.var.s128,0.0
x.Ba.h.idm.s128,0.0
x.Ba.h.sav.s128,0.0
x.Ba.h.sva.s128,0.0
x.Ba.h.sen.s128,0.0
x.Ba.h.ent.s128,0.0
x.Ba.h.dva.s128,0.0
x.Ba.h.den.s128,0.0
x.Ba.h.f12.s128,0.0
x.Ba.h.f13.s128,0.0
x.Ba.h.asm.s256,0.0
x.Ba.h.con.s256,0.0
x.Ba.h.cor.s256,0.0
x.Ba.h.var.s256,0.0
x.Ba.h.idm.s256,0.0
x.Ba.h.sav.s256,0.0
x.Ba.h.sva.s256,0.0
x.Ba.h.sen.s256,0.0
x.Ba.h.ent.s256,0.0
x.Ba.h.dva.s256,0.0
x.Ba.h.den.s256,0.0
x.Ba.h.f12.s256,0.0
x.Ba.h.f13.s256,0.0
x.Bc.b.mean,0.002704302933519043
x.Bc.b.sd,0.003000190799504361
x.Bc.b.mad,0.0006911141742210249
x.Bc.b.q001,0.0009140674345936397
x.Bc.b.q005,0.0021072360832655153
x.Bc.b.q05,0.0005138674309856782
x.Bc.b.q095,0.0002686200787894649
x.Bc.b.q099,0.008673172348935046
x.Bc.m.cx,0.0
x.Bc.m.cy,0.0005003972204623846
x.Bc.m.majoraxis,0.0
x.Bc.m.eccentricity,0.0
x.Bc.m.theta,0.0
x.Bc.h.asm.s1,0.00030816567965761887
x.Bc.h.con.s1,0.0006301848638326757
x.Bc.h.cor.s1,0.0005538098623198439
x.Bc.h.var.s1,0.006064786712348778
x.Bc.h.idm.s1,0.0016675379686599372
x.Bc.h.sav.s1,0.00031090565621466577
x.Bc.h.sva.s1,0.0
x.Bc.h.sen.s1,0.00024230897621653537
x.Bc.h.ent.s1,0.0
x.Bc.h.dva.s1,0.002365670024637996
x.Bc.h.den.s1,0.0011027195688401944
x.Bc.h.f12.s1,0.001921918084518106
x.Bc.h.f13.s1,0.0172454811123495
x.Bc.h.asm.s2,0.0004594237260593705
x.Bc.h.con.s2,0.00014349067459886732
x.Bc.h.cor.s2,0.0002756542356356224
x.Bc.h.var.s2,0.0005247462004259313
x.Bc.h.idm.s2,0.0
x.Bc.h.sav.s2,0.00040203317613965423
x.Bc.h.sva.s2,0.0
x.Bc.h.sen.s2,0.0
x.Bc.h.ent.s2,0.0
x.Bc.h.dva.s2,8.473494759549305e-05
x.Bc.h.den.s2,0.0014553537587212915
x.Bc.h.f12.s2,0.0010658793381666447
x.Bc.h.f13.s2,0.0016247896109509701
x.Bc.h.asm.s4,0.0042117971586170914
x.Bc.h.con.s4,0.001719290613474975
x.Bc.h.cor.s4,0.0035420858531329037
x.Bc.h.var.s4,0.0021209815552596283
x.Bc.h.idm.s4,0.0
x.Bc.h.sav.s4,0.0
x.Bc.h.sva.s4,0.000281386120697455
x.Bc.h.sen.s4,0.0001019286985343943
x.Bc.h.ent.s4,0.0
x.Bc.h.dva.s4,0.00019822966969598233
x.Bc.h.den.s4,0.0016845437234447144
x.Bc.h.f12.s4,0.0002679388600929424
x.Bc.h.f13.s4,8.87129551268194e-05
x.Bc.h.asm.s8,0.00025727728659324744
x.Bc.h.con.s8,0.002253603760585955
x.Bc.h.cor.s8,0.0015611719693294029
x.Bc.h.var.s8,0.0
x.Bc.h.idm.s8,0.0008168645468667777
x.Bc.h.sav.s8,0.0
x.Bc.h.sva.s8,0.0005144734129029549
x.Bc.h.sen.s8,0.00024131723517179313
x.Bc.h.ent.s8,0.0
x.Bc.h.dva.s8,0.0009301878589765992
x.Bc.h.den.s8,0.0
x.Bc.h.f12.s8,0.0
x.Bc.h.f13.s8,0.0003155581156115018
x.Bc.h.asm.s16,0.0
x.Bc.h.con.s16,0.0
x.Bc.h.cor.s16,0.0004288353878822978
x.Bc.h.var.s16,0.00016081327045586167
x.Bc.h.idm.s16,0.00043413858621893064
x.Bc.h.sav.s16,0.0007448383223175408
x.Bc.h.sva.s16,0.00013703869514486493
x.Bc.h.sen.s16,0.0
x.Bc.h.ent.s16,0.0006431682758798972
x.Bc.h.dva.s16,0.0009465610592516079
x.Bc.h.den.s16,0.0
x.Bc.h.f12.s16,0.0
x.Bc.h.f13.s16,0.0
x.Bc.h.asm.s32,2.371161695936091e-05
x.Bc.h.con.s32,0.0002764456696884099
x.Bc.h.cor.s32,0.0006030497642094812
x.Bc.h.var.s32,0.0
x.Bc.h.idm.s32,0.0
x.Bc.h.sav.s32,0.0
x.Bc.h.sva.s32,0.0
x.Bc.h.sen.s32,0.00024131723517179313
x.Bc.h.ent.s32,0.0
x.Bc.h.dva.s32,0.0
x.Bc.h.den.s32,0.0
x.Bc.h.f12.s32,0.00022051483744453637
x.Bc.h.f13.s32,0.0007438834310979876
x.Bc.h.asm.s64,0.0
x.Bc.h.con.s64,0.0
x.Bc.h.cor.s64,0.0
x.Bc.h.var.s64,0.0
x.Bc.h.idm.s64,0.0
x.Bc.h.sav.s64,0.0
x.Bc.h.sva.s64,0.0
x.Bc.h.sen.s64,0.0
x.Bc.h.ent.s64,0.0
x.Bc.h.dva.s64,0.0
x.Bc.h.den.s64,0.0
x.Bc.h.f12.s64,0.0
x.Bc.h.f13.s64,0.0
x.Bc.h.asm.s128,0.0
x.Bc.h.con.s128,0.0
x.Bc.h.cor.s128,0.0
x.Bc.h.var.s128,0.0
x.Bc.h.idm.s128,0.0
x.Bc.h.sav.s128,0.0
x.Bc.h.sva.s128,0.0
x.Bc.h.sen.s128,0.0
x.Bc.h.ent.s128,0.0
x.Bc.h.dva.s128,0.0
x.Bc.h.den.s128,0.0
x.Bc.h.f12.s128,0.0
x.Bc.h.f13.s128,0.0
x.Bc.h.asm.s256,0.0
x.Bc.h.con.s256,0.0
x.Bc.h.cor.s256,0.0
x.Bc.h.var.s256,0.0
x.Bc.h.idm.s256,0.0
x.Bc.h.sav.s256,0.0
x.Bc.h.sva.s256,0.0
x.Bc.h.sen.s256,0.0
x.Bc.h.ent.s256,0.0
x.Bc.h.dva.s256,0.0
x.Bc.h.den.s256,0.0
x.Bc.h.f12.s256,0.0
x.Bc.h.f13.s256,0.0
x.Bac.b.mean,0.00029682848074044855
x.Bac.b.sd,0.0012207692496342556
x.Bac.b.mad,0.004337478373350417
x.Bac.b.q001,0.0
x.Bac.b.q005,0.0
x.Bac.b.q05,0.0234222272451502
x.Bac.b.q095,0.003632231106007035
x.Bac.b.q099,0.0
x.Bac.m.cx,0.0009007799322306115
x.Bac.m.cy,0.000313177655602828
x.Bac.m.majoraxis,0.0036354124224072747
x.Bac.m.eccentricity,0.0
x.Bac.m.theta,0.0006926684473547859
x.Bac.h.asm.s1,0.0
x.Bac.h.con.s1,0.00013606010348681346
x.Bac.h.cor.s1,0.0
x.Bac.h.var.s1,0.0008740790733131188
x.Bac.h.idm.s1,0.00028585256705773206
x.Bac.h.sav.s1,0.0
x.Bac.h.sva.s1,0.0017003796027031883
x.Bac.h.sen.s1,0.0012662375431385475
x.Bac.h.ent.s1,0.0
x.Bac.h.dva.s1,0.001604577819242987
x.Bac.h.den.s1,0.0
x.Bac.h.f12.s1,0.0
x.Bac.h.f13.s1,0.0
x.Bac.h.asm.s2,0.0008175156160582422
x.Bac.h.con.s2,0.0
x.Bac.h.cor.s2,0.0
x.Bac.h.var.s2,0.0
x.Bac.h.idm.s2,0.0
x.Bac.h.sav.s2,0.0
x.Bac.h.sva.s2,0.0
x.Bac.h.sen.s2,0.0
x.Bac.h.ent.s2,0.0
x.Bac.h.dva.s2,0.0
x.Bac.h.den.s2,0.0003106877865145336
x.Bac.h.f12.s2,0.00022673126390313587
x.Bac.h.f13.s2,0.0
x.Bac.h.asm.s4,0.0
x.Bac.h.con.s4,0.0
x.Bac.h.cor.s4,0.0
x.Bac.h.var.s4,0.0
x.Bac.h.idm.s4,0.0
x.Bac.h.sav.s4,0.0
x.Bac.h.sva.s4,0.0024259830514484276
x.Bac.h.sen.s4,0.0
x.Bac.h.ent.s4,0.0
x.Bac.h.dva.s4,0.0
x.Bac.h.den.s4,0.0
x.Bac.h.f12.s4,0.0
x.Bac.h.f13.s4,0.00030922750792457645
x.Bac.h.asm.s8,0.0
x.Bac.h.con.s8,0.0014600938967136155
x.Bac.h.cor.s8,0.0004118388633625727
x.Bac.h.var.s8,0.0
x.Bac.h.idm.s8,0.0
x.Bac.h.sav.s8,0.0
x.Bac.h.sva.s8,0.0
x.Bac.h.sen.s8,0.0
x.Bac.h.ent.s8,0.0
x.Bac.h.dva.s8,0.0
x.Bac.h.den.s8,0.0
x.Bac.h.f12.s8,0.0
x.Bac.h.f13.s8,0.0
x.Bac.h.asm.s16,0.0
x.Bac.h.con.s16,0.0
x.Bac.h.cor.s16,0.0
x.Bac.h.var.s16,0.0
x.Bac.h.idm.s16,0.0
x.Bac.h.sav.s16,0.0
x.Bac.h.sva.s16,0.0
x.Bac.h.sen.s16,0.0
x.Bac.h.ent.s16,0.0
x.Bac.h.dva.s16,0.0
x.Bac.h.den.s16,0.0
x.Bac.h.f12.s16,0.0
x.Bac.h.f13.s16,0.0
x.Bac.h.asm.s32,0.0
x.Bac.h.con.s32,0.0
x.Bac.h.cor.s32,0.0
x.Bac.h.var.s32,0.0
x.Bac.h.idm.s32,0.0
x.Bac.h.sav.s32,0.0
x.Bac.h.sva.s32,0.0
x.Bac.h.sen.s32,0.0
x.Bac.h.ent.s32,0.0
x.Bac.h.dva.s32,0.0
x.Bac.h.den.s32,0.0
x.Bac.h.f12.s32,0.0
x.Bac.h.f13.s32,0.0
x.Bac.h.asm.s64,0.0
x.Bac.h.con.s64,0.0
x.Bac.h.cor.s64,0.0
x.Bac.h.var.s64,0.0
x.Bac.h.idm.s64,0.0
x.Bac.h.sav.s64,0.0
x.Bac.h.sva.s64,0.0
x.Bac.h.sen.s64,0.0
x.Bac.h.ent.s64,0.0
x.Bac.h.dva.s64,0.0
