,Importance
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.b.b.mean,0.0004942111886087176
x.b.b.sd,0.0002883402261355354
x.b.b.mad,0.0
x.b.b.q001,0.000358263684716715
x.b.b.q005,0.0006050378119732029
x.b.b.q05,0.00036781817326165167
x.b.b.q095,1.0354770565555062e-05
x.b.b.q099,0.0
x.b.m.cx,0.0
x.b.m.cy,0.0
x.b.m.majoraxis,0.0
x.b.m.eccentricity,8.126281088312665e-05
x.b.m.theta,0.0007454115171696874
x.b.h.asm.s1,0.00014948157499387654
x.b.h.con.s1,0.0015069410290314063
x.b.h.cor.s1,0.0007159526997344814
x.b.h.var.s1,0.0004377356094394542
x.b.h.idm.s1,0.0004206164244825794
x.b.h.sav.s1,0.0
x.b.h.sva.s1,0.0
x.b.h.sen.s1,0.0006322883815847713
x.b.h.ent.s1,0.00012981782555969199
x.b.h.dva.s1,0.0005021072305776853
x.b.h.den.s1,0.00018928622076923654
x.b.h.f12.s1,0.0006546263054003595
x.b.h.f13.s1,0.0003851649881312761
x.b.h.asm.s2,0.00013152967560508324
x.b.h.con.s2,0.0006662955255437727
x.b.h.cor.s2,0.0005073900203504786
x.b.h.var.s2,0.0
x.b.h.idm.s2,0.0014041700682737562
x.b.h.sav.s2,0.00018526507506870927
x.b.h.sva.s2,0.0004237016489734932
x.b.h.sen.s2,0.00047436359213108494
x.b.h.ent.s2,7.886479476805478e-05
x.b.h.dva.s2,0.0
x.b.h.den.s2,0.0008339156173269964
x.b.h.f12.s2,0.0009175105960372784
x.b.h.f13.s2,0.00038455006429385924
x.b.h.asm.s4,0.0001931113061864786
x.b.h.con.s4,0.0004154749224706912
x.b.h.cor.s4,0.0004772239088635351
x.b.h.var.s4,0.0006705113805521324
x.b.h.idm.s4,0.0005123246818014986
x.b.h.sav.s4,0.00034232051708062074
x.b.h.sva.s4,0.0
x.b.h.sen.s4,0.0007023903893437452
x.b.h.ent.s4,0.000282321606692316
x.b.h.dva.s4,0.0
x.b.h.den.s4,0.0007802535184829575
x.b.h.f12.s4,0.00015931748708256194
x.b.h.f13.s4,0.0
x.b.h.asm.s8,7.886557959048364e-05
x.b.h.con.s8,0.00048058403208774326
x.b.h.cor.s8,0.0005905805543910746
x.b.h.var.s8,0.00014721428356703566
x.b.h.idm.s8,0.0003853555538515918
x.b.h.sav.s8,0.0
x.b.h.sva.s8,0.0004010741154935128
x.b.h.sen.s8,0.000549861360806541
x.b.h.ent.s8,0.0008180100794108443
x.b.h.dva.s8,0.0
x.b.h.den.s8,0.0007178625131658105
x.b.h.f12.s8,0.0005120470006490948
x.b.h.f13.s8,0.00042354917308866943
x.b.h.asm.s16,0.00025482757031695784
x.b.h.con.s16,0.0
x.b.h.cor.s16,0.0
x.b.h.var.s16,0.0
x.b.h.idm.s16,0.00043947839604514496
x.b.h.sav.s16,0.0008663761639858397
x.b.h.sva.s16,0.0008580346298085715
x.b.h.sen.s16,0.0
x.b.h.ent.s16,0.0
x.b.h.dva.s16,0.0
x.b.h.den.s16,0.0
x.b.h.f12.s16,0.0
x.b.h.f13.s16,0.0
x.b.h.asm.s32,0.0
x.b.h.con.s32,0.0
x.b.h.cor.s32,0.0
x.b.h.var.s32,0.0
x.b.h.idm.s32,0.0
x.b.h.sav.s32,0.0
x.b.h.sva.s32,0.0
x.b.h.sen.s32,0.0
x.b.h.ent.s32,0.0
x.b.h.dva.s32,0.0
x.b.h.den.s32,0.0
x.b.h.f12.s32,0.0
x.b.h.f13.s32,0.0
x.b.h.asm.s64,0.0
x.b.h.con.s64,0.0
x.b.h.cor.s64,0.0
x.b.h.var.s64,0.0
x.b.h.idm.s64,0.0
x.b.h.sav.s64,0.0
x.b.h.sva.s64,0.0
x.b.h.sen.s64,0.0
x.b.h.ent.s64,0.0
x.b.h.dva.s64,0.0
x.b.h.den.s64,0.0
x.b.h.f12.s64,0.0
x.b.h.f13.s64,0.0
x.b.h.asm.s128,0.0
x.b.h.con.s128,0.0
x.b.h.cor.s128,0.0
x.b.h.var.s128,0.0
x.b.h.idm.s128,0.0
x.b.h.sav.s128,0.0
x.b.h.sva.s128,0.0
x.b.h.sen.s128,0.0
x.b.h.ent.s128,0.0
x.b.h.dva.s128,0.0
x.b.h.den.s128,0.0
x.b.h.f12.s128,0.0
x.b.h.f13.s128,0.0
x.b.h.asm.s256,0.0
x.b.h.con.s256,0.0
x.b.h.cor.s256,0.0
x.b.h.var.s256,0.0
x.b.h.idm.s256,0.0
x.b.h.sav.s256,0.0
x.b.h.sva.s256,0.0
x.b.h.sen.s256,0.0
x.b.h.ent.s256,0.0
x.b.h.dva.s256,0.0
x.b.h.den.s256,0.0
x.b.h.f12.s256,0.0
x.b.h.f13.s256,0.0
x.c.b.mean,0.00019638189183911648
x.c.b.sd,0.000257796080551484
x.c.b.mad,8.05654517918743e-05
x.c.b.q001,0.00026287608133315
x.c.b.q005,0.0011488328586041047
x.c.b.q05,0.001286762413717025
x.c.b.q095,0.001528754850641997
x.c.b.q099,0.000696451210946426
x.c.m.cx,0.0
x.c.m.cy,0.00031451865447303573
x.c.m.majoraxis,0.0014874124030968207
x.c.m.eccentricity,0.0015483993875398546
x.c.m.theta,0.0007703670123579837
x.c.h.asm.s1,0.0005470831344616553
x.c.h.con.s1,0.0001546577473651872
x.c.h.cor.s1,0.00022816889985210258
x.c.h.var.s1,0.0002902859972515696
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.00037150241865357953
x.c.h.sva.s1,0.00033817748674154084
x.c.h.sen.s1,0.0003094283083542106
x.c.h.ent.s1,0.0009241375127040553
x.c.h.dva.s1,0.0004799623824360399
x.c.h.den.s1,0.000380804975331203
x.c.h.f12.s1,0.0006519889615303571
x.c.h.f13.s1,0.0024152783372959215
x.c.h.asm.s2,0.0004302872206788075
x.c.h.con.s2,0.0004958301195290786
x.c.h.cor.s2,0.0013098675431751094
x.c.h.var.s2,0.00043704447535590946
x.c.h.idm.s2,2.326009593361958e-05
x.c.h.sav.s2,0.0002718962350834539
x.c.h.sva.s2,0.0001175730801194439
x.c.h.sen.s2,0.0008266428633636263
x.c.h.ent.s2,0.00044562991380832145
x.c.h.dva.s2,0.000684613033700935
x.c.h.den.s2,0.0006734588962016786
x.c.h.f12.s2,0.0001513003669702475
x.c.h.f13.s2,0.0003605831288503441
x.c.h.asm.s4,0.002801979618682949
x.c.h.con.s4,0.0001484017690898677
x.c.h.cor.s4,0.0014692423313493615
x.c.h.var.s4,0.00044071341236840875
x.c.h.idm.s4,0.0010730310405399842
x.c.h.sav.s4,0.0003696567862123856
x.c.h.sva.s4,0.0017358889524455106
x.c.h.sen.s4,0.0005189253400221727
x.c.h.ent.s4,0.0010199063741702442
x.c.h.dva.s4,0.00018458777391487132
x.c.h.den.s4,0.00013152967560508324
x.c.h.f12.s4,0.0004917916588726308
x.c.h.f13.s4,8.659717769637976e-05
x.c.h.asm.s8,0.001146343629388555
x.c.h.con.s8,0.0003785843045345088
x.c.h.cor.s8,0.0006928762914588588
x.c.h.var.s8,0.0003513915468202214
x.c.h.idm.s8,0.0006958704741624796
x.c.h.sav.s8,0.0008573705669335169
x.c.h.sva.s8,0.0009912646895919122
x.c.h.sen.s8,0.00037171382782976456
x.c.h.ent.s8,0.0007496234461550147
x.c.h.dva.s8,0.00102442026566259
x.c.h.den.s8,0.00015088032090301466
x.c.h.f12.s8,0.0002066233411095166
x.c.h.f13.s8,0.0
x.c.h.asm.s16,0.00014790387088225356
x.c.h.con.s16,0.0005731610376807003
x.c.h.cor.s16,0.0
x.c.h.var.s16,0.00015041420693812736
x.c.h.idm.s16,0.00018932637709867528
x.c.h.sav.s16,0.0006178973198841594
x.c.h.sva.s16,0.00047079941140675474
x.c.h.sen.s16,0.00014943054157572238
x.c.h.ent.s16,0.00034235000006695734
x.c.h.dva.s16,7.886454951424911e-05
x.c.h.den.s16,0.0004138492534375207
x.c.h.f12.s16,0.0
x.c.h.f13.s16,0.0
x.c.h.asm.s32,0.00025666037146145114
x.c.h.con.s32,0.000138021202644235
x.c.h.cor.s32,0.00013964311691925496
x.c.h.var.s32,0.0
x.c.h.idm.s32,7.891780536304992e-05
x.c.h.sav.s32,0.0269353264983482
x.c.h.sva.s32,0.0028013740976715598
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.00018668700746517266
x.c.h.dva.s32,0.00014241285358549527
x.c.h.den.s32,0.022628313748963562
x.c.h.f12.s32,0.00015373246979132966
x.c.h.f13.s32,0.00014198771604696347
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ab.b.mean,0.025373757953933845
x.ab.b.sd,0.003850197426345515
x.ab.b.mad,0.0015049812675527493
x.ab.b.q001,0.015568894897022808
x.ab.b.q005,0.0034707939116900835
x.ab.b.q05,0.016337813329593644
x.ab.b.q095,0.0007103714217778958
x.ab.b.q099,0.0011140901603018435
x.ab.m.cx,0.000509562014885697
x.ab.m.cy,0.00023659835749489363
x.ab.m.majoraxis,0.0003283484042107572
x.ab.m.eccentricity,0.0015621439118041827
x.ab.m.theta,0.0002716473499281299
x.ab.h.asm.s1,0.0
x.ab.h.con.s1,0.0
x.ab.h.cor.s1,0.0
x.ab.h.var.s1,0.0
x.ab.h.idm.s1,0.0
x.ab.h.sav.s1,0.0
x.ab.h.sva.s1,0.0
x.ab.h.sen.s1,0.0
x.ab.h.ent.s1,0.0
x.ab.h.dva.s1,0.0
x.ab.h.den.s1,0.0
x.ab.h.f12.s1,0.0
x.ab.h.f13.s1,0.0
x.ab.h.asm.s2,0.0
x.ab.h.con.s2,0.0
x.ab.h.cor.s2,0.0
x.ab.h.var.s2,0.0
x.ab.h.idm.s2,0.0
x.ab.h.sav.s2,0.0
x.ab.h.sva.s2,0.0
x.ab.h.sen.s2,0.0
x.ab.h.ent.s2,0.0
x.ab.h.dva.s2,0.0
x.ab.h.den.s2,0.0
x.ab.h.f12.s2,0.0
x.ab.h.f13.s2,0.0
x.ab.h.asm.s4,0.0
x.ab.h.con.s4,0.0
x.ab.h.cor.s4,0.0
x.ab.h.var.s4,0.0
x.ab.h.idm.s4,0.0
x.ab.h.sav.s4,0.0
x.ab.h.sva.s4,0.0
x.ab.h.sen.s4,0.0
x.ab.h.ent.s4,0.0
x.ab.h.dva.s4,0.0
x.ab.h.den.s4,0.0
x.ab.h.f12.s4,0.0
x.ab.h.f13.s4,0.0
x.ab.h.asm.s8,0.0
x.ab.h.con.s8,0.0
x.ab.h.cor.s8,0.0
x.ab.h.var.s8,0.0
x.ab.h.idm.s8,0.0
x.ab.h.sav.s8,0.0
x.ab.h.sva.s8,0.0
x.ab.h.sen.s8,0.0
x.ab.h.ent.s8,0.0
x.ab.h.dva.s8,0.0
x.ab.h.den.s8,0.0
x.ab.h.f12.s8,0.0
x.ab.h.f13.s8,0.0
x.ab.h.asm.s16,0.0
x.ab.h.con.s16,0.0
x.ab.h.cor.s16,0.0
x.ab.h.var.s16,0.0
x.ab.h.idm.s16,0.0
x.ab.h.sav.s16,0.0
x.ab.h.sva.s16,0.0
x.ab.h.sen.s16,0.0
x.ab.h.ent.s16,0.0
x.ab.h.dva.s16,0.0
x.ab.h.den.s16,0.0
x.ab.h.f12.s16,0.0
x.ab.h.f13.s16,0.0
x.ab.h.asm.s32,0.0
x.ab.h.con.s32,0.0
x.ab.h.cor.s32,0.0
x.ab.h.var.s32,0.0
x.ab.h.idm.s32,0.0
x.ab.h.sav.s32,0.0
x.ab.h.sva.s32,0.0
x.ab.h.sen.s32,0.0
x.ab.h.ent.s32,0.0
x.ab.h.dva.s32,0.0
x.ab.h.den.s32,0.0
x.ab.h.f12.s32,0.0
x.ab.h.f13.s32,0.0
x.ab.h.asm.s64,0.0
x.ab.h.con.s64,0.0
x.ab.h.cor.s64,0.0
x.ab.h.var.s64,0.0
x.ab.h.idm.s64,0.0
x.ab.h.sav.s64,0.0
x.ab.h.sva.s64,0.0
x.ab.h.sen.s64,0.0
x.ab.h.ent.s64,0.0
x.ab.h.dva.s64,0.0
x.ab.h.den.s64,0.0
x.ab.h.f12.s64,0.0
x.ab.h.f13.s64,0.0
x.ab.h.asm.s128,0.0
x.ab.h.con.s128,0.0
x.ab.h.cor.s128,0.0
x.ab.h.var.s128,0.0
x.ab.h.idm.s128,0.0
x.ab.h.sav.s128,0.0
x.ab.h.sva.s128,0.0
x.ab.h.sen.s128,0.0
x.ab.h.ent.s128,0.0
x.ab.h.dva.s128,0.0
x.ab.h.den.s128,0.0
x.ab.h.f12.s128,0.0
x.ab.h.f13.s128,0.0
x.ab.h.asm.s256,0.0
x.ab.h.con.s256,0.0
x.ab.h.cor.s256,0.0
x.ab.h.var.s256,0.0
x.ab.h.idm.s256,0.0
x.ab.h.sav.s256,0.0
x.ab.h.sva.s256,0.0
x.ab.h.sen.s256,0.0
x.ab.h.ent.s256,0.0
x.ab.h.dva.s256,0.0
x.ab.h.den.s256,0.0
x.ab.h.f12.s256,0.0
x.ab.h.f13.s256,0.0
x.ac.b.mean,0.0011197224491663782
x.ac.b.sd,0.0016794354248676536
x.ac.b.mad,0.005779068161153566
x.ac.b.q001,0.02500903374644477
x.ac.b.q005,0.021146238110234205
x.ac.b.q05,0.004464926053403975
x.ac.b.q095,0.0015942507538429852
x.ac.b.q099,0.00020573770216947293
x.ac.m.cx,0.0
x.ac.m.cy,0.00029806127303377925
x.ac.m.majoraxis,0.0011631663673704357
x.ac.m.eccentricity,0.0012336202402077386
x.ac.m.theta,0.0006057335255762133
x.ac.h.asm.s1,0.0
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.0
x.ac.h.f13.s2,0.0
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.bc.b.mean,0.0001317454884962707
x.bc.b.sd,0.0010383782090553427
x.bc.b.mad,0.0006278576748225132
x.bc.b.q001,0.0017255744464004315
x.bc.b.q005,0.0011248226710395951
x.bc.b.q05,0.002413763748071799
x.bc.b.q095,0.0018390740879561968
x.bc.b.q099,0.000869085119422456
x.bc.m.cx,0.00031012629143116553
x.bc.m.cy,0.0010602699724652888
x.bc.m.majoraxis,0.001344478790270916
x.bc.m.eccentricity,0.0002922681619485214
x.bc.m.theta,0.00010949087400560548
x.bc.h.asm.s1,0.0
x.bc.h.con.s1,0.0
x.bc.h.cor.s1,0.0
x.bc.h.var.s1,0.0
x.bc.h.idm.s1,0.0
x.bc.h.sav.s1,0.0
x.bc.h.sva.s1,0.0
x.bc.h.sen.s1,0.0
x.bc.h.ent.s1,0.0
x.bc.h.dva.s1,0.0
x.bc.h.den.s1,0.0
x.bc.h.f12.s1,0.0
x.bc.h.f13.s1,0.0
x.bc.h.asm.s2,0.0
x.bc.h.con.s2,0.0
x.bc.h.cor.s2,0.0
x.bc.h.var.s2,0.0
x.bc.h.idm.s2,0.0
x.bc.h.sav.s2,0.0
x.bc.h.sva.s2,0.0
x.bc.h.sen.s2,0.0
x.bc.h.ent.s2,0.0
x.bc.h.dva.s2,0.0
x.bc.h.den.s2,0.0
x.bc.h.f12.s2,0.0
x.bc.h.f13.s2,0.0
x.bc.h.asm.s4,0.0
x.bc.h.con.s4,0.0
x.bc.h.cor.s4,0.0
x.bc.h.var.s4,0.0
x.bc.h.idm.s4,0.0
x.bc.h.sav.s4,0.0
x.bc.h.sva.s4,0.0
x.bc.h.sen.s4,0.0
x.bc.h.ent.s4,0.0
x.bc.h.dva.s4,0.0
x.bc.h.den.s4,0.0
x.bc.h.f12.s4,0.0
x.bc.h.f13.s4,0.0
x.bc.h.asm.s8,0.0
x.bc.h.con.s8,0.0
x.bc.h.cor.s8,0.0
x.bc.h.var.s8,0.0
x.bc.h.idm.s8,0.0
x.bc.h.sav.s8,0.0
x.bc.h.sva.s8,0.0
x.bc.h.sen.s8,0.0
x.bc.h.ent.s8,0.0
x.bc.h.dva.s8,0.0
x.bc.h.den.s8,0.0
x.bc.h.f12.s8,0.0
x.bc.h.f13.s8,0.0
x.bc.h.asm.s16,0.0
x.bc.h.con.s16,0.0
x.bc.h.cor.s16,0.0
x.bc.h.var.s16,0.0
x.bc.h.idm.s16,0.0
x.bc.h.sav.s16,0.0
x.bc.h.sva.s16,0.0
x.bc.h.sen.s16,0.0
x.bc.h.ent.s16,0.0
x.bc.h.dva.s16,0.0
x.bc.h.den.s16,0.0
x.bc.h.f12.s16,0.0
x.bc.h.f13.s16,0.0
x.bc.h.asm.s32,0.0
x.bc.h.con.s32,0.0
x.bc.h.cor.s32,0.0
x.bc.h.var.s32,0.0
x.bc.h.idm.s32,0.0
x.bc.h.sav.s32,0.0
x.bc.h.sva.s32,0.0
x.bc.h.sen.s32,0.0
x.bc.h.ent.s32,0.0
x.bc.h.dva.s32,0.0
x.bc.h.den.s32,0.0
x.bc.h.f12.s32,0.0
x.bc.h.f13.s32,0.0
x.bc.h.asm.s64,0.0
x.bc.h.con.s64,0.0
x.bc.h.cor.s64,0.0
x.bc.h.var.s64,0.0
x.bc.h.idm.s64,0.0
x.bc.h.sav.s64,0.0
x.bc.h.sva.s64,0.0
x.bc.h.sen.s64,0.0
x.bc.h.ent.s64,0.0
x.bc.h.dva.s64,0.0
x.bc.h.den.s64,0.0
x.bc.h.f12.s64,0.0
x.bc.h.f13.s64,0.0
x.bc.h.asm.s128,0.0
x.bc.h.con.s128,0.0
x.bc.h.cor.s128,0.0
x.bc.h.var.s128,0.0
x.bc.h.idm.s128,0.0
x.bc.h.sav.s128,0.0
x.bc.h.sva.s128,0.0
x.bc.h.sen.s128,0.0
x.bc.h.ent.s128,0.0
x.bc.h.dva.s128,0.0
x.bc.h.den.s128,0.0
x.bc.h.f12.s128,0.0
x.bc.h.f13.s128,0.0
x.bc.h.asm.s256,0.0
x.bc.h.con.s256,0.0
x.bc.h.cor.s256,0.0
x.bc.h.var.s256,0.0
x.bc.h.idm.s256,0.0
