,Importance
x.a.h.ent.s16,0.0
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.0
x.a.h.f12.s16,0.0002236701401383772
x.a.h.f13.s16,0.0011951663539670034
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.00020991577242152694
x.a.h.var.s32,6.807333272815287e-05
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.00015976438581312668
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,9.95633128980352e-05
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0006273697455085014
x.a.h.f13.s32,6.053739175819925e-06
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.009156977634381266
x.c.b.sd,0.0006259043374780969
x.c.b.mad,0.0
x.c.b.q001,0.0023477915179658756
x.c.b.q005,0.0005280674846625765
x.c.b.q05,0.011027663695705079
x.c.b.q095,0.0004292048929101331
x.c.b.q099,0.001948551420673901
x.c.m.cx,0.0010007978482275076
x.c.m.cy,0.0001737149169520361
x.c.m.majoraxis,0.002672947954833438
x.c.m.eccentricity,0.0
x.c.m.theta,0.0011562090589398643
x.c.h.asm.s1,0.00302471206808088
x.c.h.con.s1,0.002614666636965094
x.c.h.cor.s1,0.0008909972085295965
x.c.h.var.s1,0.0002396190592846643
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.0011646834376083809
x.c.h.sva.s1,0.0013307223682858453
x.c.h.sen.s1,0.0013468185542968689
x.c.h.ent.s1,0.0006699721627032919
x.c.h.dva.s1,0.0
x.c.h.den.s1,0.0028787646557718828
x.c.h.f12.s1,0.0022060709637048604
x.c.h.f13.s1,0.0
x.c.h.asm.s2,0.0
x.c.h.con.s2,0.0011586632683264337
x.c.h.cor.s2,0.0006048336314124099
x.c.h.var.s2,0.00028003578732106336
x.c.h.idm.s2,0.0011787614231820126
x.c.h.sav.s2,0.004119254985678165
x.c.h.sva.s2,0.0
x.c.h.sen.s2,0.002669659779415249
x.c.h.ent.s2,0.0
x.c.h.dva.s2,0.009843549313714579
x.c.h.den.s2,0.00023973651960784316
x.c.h.f12.s2,7.574301295160131e-05
x.c.h.f13.s2,0.0
x.c.h.asm.s4,0.0006154445679908192
x.c.h.con.s4,0.0
x.c.h.cor.s4,1.598309172318591e-05
x.c.h.var.s4,0.0016874046506781194
x.c.h.idm.s4,0.00021307084094908418
x.c.h.sav.s4,0.0010650959054208443
x.c.h.sva.s4,0.0011833621618717813
x.c.h.sen.s4,0.0
x.c.h.ent.s4,0.0
x.c.h.dva.s4,0.0
x.c.h.den.s4,0.001155983295079667
x.c.h.f12.s4,0.0
x.c.h.f13.s4,0.00024348218418299288
x.c.h.asm.s8,6.296965976550693e-05
x.c.h.con.s8,0.001776979494293434
x.c.h.cor.s8,0.006153955930336205
x.c.h.var.s8,0.0005326771023727105
x.c.h.idm.s8,9.357804150663177e-05
x.c.h.sav.s8,0.0
x.c.h.sva.s8,0.0041050099638338736
x.c.h.sen.s8,0.001224904435957321
x.c.h.ent.s8,0.0
x.c.h.dva.s8,0.0013803701475077186
x.c.h.den.s8,0.0001560737167754512
x.c.h.f12.s8,0.0006897209179973159
x.c.h.f13.s8,2.824802815612854e-05
x.c.h.asm.s16,0.0003756590601658184
x.c.h.con.s16,0.0
x.c.h.cor.s16,0.00010005065575000502
x.c.h.var.s16,0.0
x.c.h.idm.s16,0.0008969769264627753
x.c.h.sav.s16,0.0004844524665340242
x.c.h.sva.s16,0.0002565363494795508
x.c.h.sen.s16,0.004376790503936109
x.c.h.ent.s16,0.0
x.c.h.dva.s16,0.0
x.c.h.den.s16,0.0
x.c.h.f12.s16,0.0007353040164592413
x.c.h.f13.s16,0.0
x.c.h.asm.s32,0.0002555936632369753
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.0
x.c.h.idm.s32,0.0
x.c.h.sav.s32,0.0011186666272268555
x.c.h.sva.s32,0.0
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.0
x.c.h.dva.s32,0.0
x.c.h.den.s32,0.0
x.c.h.f12.s32,0.0
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ac.b.mean,0.01580757560876904
x.ac.b.sd,0.0010776701022039137
x.ac.b.mad,0.001604702427170463
x.ac.b.q001,0.018367385392673564
x.ac.b.q005,0.025638184296477927
x.ac.b.q05,0.005705133143179285
x.ac.b.q095,0.006857620168546528
x.ac.b.q099,0.0
x.ac.m.cx,0.0008832233109625293
x.ac.m.cy,0.0
x.ac.m.majoraxis,0.0006239465875532535
x.ac.m.eccentricity,0.0018093277145296515
x.ac.m.theta,0.0006354813314156597
x.ac.h.asm.s1,0.0
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.0
x.ac.h.f13.s2,0.0
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.Ba.b.mean,0.007124476432345736
x.Ba.b.sd,0.0
x.Ba.b.mad,0.02453694533506025
x.Ba.b.q001,0.003872494887525563
x.Ba.b.q005,0.0005645008298730475
x.Ba.b.q05,0.0540079324924818
x.Ba.b.q095,0.004727530250465913
x.Ba.b.q099,0.0022116917353231296
x.Ba.m.cx,0.00047929315743938
x.Ba.m.cy,0.0003833904948554629
x.Ba.m.majoraxis,0.0
x.Ba.m.eccentricity,0.0011907309564382882
x.Ba.m.theta,0.000498820679543571
x.Ba.h.asm.s1,0.011514303189798559
x.Ba.h.con.s1,0.0
x.Ba.h.cor.s1,0.0006391407334803563
x.Ba.h.var.s1,0.006011134469490035
x.Ba.h.idm.s1,0.0008904499299719887
x.Ba.h.sav.s1,0.0
x.Ba.h.sva.s1,0.0002898208677960338
x.Ba.h.sen.s1,0.01248673730392803
x.Ba.h.ent.s1,0.0
x.Ba.h.dva.s1,0.0
x.Ba.h.den.s1,0.000511892113905966
x.Ba.h.f12.s1,0.010454582264314768
x.Ba.h.f13.s1,0.00042756058246591806
x.Ba.h.asm.s2,0.00207729123338567
x.Ba.h.con.s2,0.011740907410509293
x.Ba.h.cor.s2,0.0008025300993012359
x.Ba.h.var.s2,0.0002840364483193187
x.Ba.h.idm.s2,0.03551840866257071
x.Ba.h.sav.s2,0.0005361802954802341
x.Ba.h.sva.s2,0.0007059184382287538
x.Ba.h.sen.s2,0.0003056760029688661
x.Ba.h.ent.s2,0.001995578935324183
x.Ba.h.dva.s2,0.0008132372558358435
x.Ba.h.den.s2,0.00021304691116011873
x.Ba.h.f12.s2,0.010692003995505003
x.Ba.h.f13.s2,0.002215295915841368
x.Ba.h.asm.s4,0.040146531809240986
x.Ba.h.con.s4,0.0003006984273376181
x.Ba.h.cor.s4,0.0018646047824628538
x.Ba.h.var.s4,0.001090619447026094
x.Ba.h.idm.s4,0.0
x.Ba.h.sav.s4,0.0019192390824040808
x.Ba.h.sva.s4,0.0
x.Ba.h.sen.s4,0.001077008672583975
x.Ba.h.ent.s4,0.0002860666435447898
x.Ba.h.dva.s4,0.0007829473985134364
x.Ba.h.den.s4,0.00030689586837624044
x.Ba.h.f12.s4,0.0008729228330346627
x.Ba.h.f13.s4,0.003252314706178706
x.Ba.h.asm.s8,0.0019695863589085216
x.Ba.h.con.s8,0.0006051681280800253
x.Ba.h.cor.s8,0.00015661407687117502
x.Ba.h.var.s8,0.0003559251547672204
x.Ba.h.idm.s8,0.0014597997439885783
x.Ba.h.sav.s8,0.0021252463250139896
x.Ba.h.sva.s8,0.0009889741130066105
x.Ba.h.sen.s8,0.00024003067484662573
x.Ba.h.ent.s8,0.0
x.Ba.h.dva.s8,0.0
x.Ba.h.den.s8,0.0004275744950909042
x.Ba.h.f12.s8,0.00028163969742285756
x.Ba.h.f13.s8,0.0018804616493849845
x.Ba.h.asm.s16,0.0
x.Ba.h.con.s16,0.0
x.Ba.h.cor.s16,0.0
x.Ba.h.var.s16,0.0
x.Ba.h.idm.s16,0.0010218459885752702
x.Ba.h.sav.s16,0.0
x.Ba.h.sva.s16,0.0002796240708976559
x.Ba.h.sen.s16,8.435540172195908e-05
x.Ba.h.ent.s16,0.0
x.Ba.h.dva.s16,0.0
x.Ba.h.den.s16,0.0
x.Ba.h.f12.s16,0.0
x.Ba.h.f13.s16,0.0006622988548544863
x.Ba.h.asm.s32,0.0002738503534681879
x.Ba.h.con.s32,0.0
x.Ba.h.cor.s32,0.0
x.Ba.h.var.s32,2.8059891179306982e-05
x.Ba.h.idm.s32,6.667518745739623e-05
x.Ba.h.sav.s32,0.00039499504678735246
x.Ba.h.sva.s32,0.0
x.Ba.h.sen.s32,0.0
x.Ba.h.ent.s32,0.0
x.Ba.h.dva.s32,0.0
x.Ba.h.den.s32,0.0
x.Ba.h.f12.s32,0.0
x.Ba.h.f13.s32,0.0
x.Ba.h.asm.s64,0.0
x.Ba.h.con.s64,0.0
x.Ba.h.cor.s64,0.0
x.Ba.h.var.s64,0.0
x.Ba.h.idm.s64,0.0
x.Ba.h.sav.s64,0.0
x.Ba.h.sva.s64,0.0
x.Ba.h.sen.s64,0.0
x.Ba.h.ent.s64,0.0
x.Ba.h.dva.s64,0.0
x.Ba.h.den.s64,0.0
x.Ba.h.f12.s64,0.0
x.Ba.h.f13.s64,0.0
x.Ba.h.asm.s128,0.0
x.Ba.h.con.s128,0.0
x.Ba.h.cor.s128,0.0
x.Ba.h.var.s128,0.0
x.Ba.h.idm.s128,0.0
x.Ba.h.sav.s128,0.0
x.Ba.h.sva.s128,0.0
x.Ba.h.sen.s128,0.0
x.Ba.h.ent.s128,0.0
x.Ba.h.dva.s128,0.0
x.Ba.h.den.s128,0.0
x.Ba.h.f12.s128,0.0
x.Ba.h.f13.s128,0.0
x.Ba.h.asm.s256,0.0
x.Ba.h.con.s256,0.0
x.Ba.h.cor.s256,0.0
x.Ba.h.var.s256,0.0
x.Ba.h.idm.s256,0.0
x.Ba.h.sav.s256,0.0
x.Ba.h.sva.s256,0.0
x.Ba.h.sen.s256,0.0
x.Ba.h.ent.s256,0.0
x.Ba.h.dva.s256,0.0
x.Ba.h.den.s256,0.0
x.Ba.h.f12.s256,0.0
x.Ba.h.f13.s256,0.0
x.Bc.b.mean,0.0017897988783446828
x.Bc.b.sd,0.0008081231376196955
x.Bc.b.mad,0.001602100630256004
x.Bc.b.q001,0.0005221313925311104
x.Bc.b.q005,0.0
x.Bc.b.q05,0.016303647384075328
x.Bc.b.q095,0.0010612219191163384
x.Bc.b.q099,0.010257026508132415
x.Bc.m.cx,0.0
x.Bc.m.cy,0.0
x.Bc.m.majoraxis,0.0013210538725143051
x.Bc.m.eccentricity,0.001441824207613605
x.Bc.m.theta,0.0004279113006862986
x.Bc.h.asm.s1,0.019177928174177503
x.Bc.h.con.s1,0.0032410109632564
x.Bc.h.cor.s1,0.0009998559251816828
x.Bc.h.var.s1,0.0014078270995920576
x.Bc.h.idm.s1,0.0019051894424013658
x.Bc.h.sav.s1,0.001229138977730527
x.Bc.h.sva.s1,0.0032252406770069235
x.Bc.h.sen.s1,0.03833767703751673
x.Bc.h.ent.s1,0.0018543233645201933
x.Bc.h.dva.s1,0.0002139556503431493
x.Bc.h.den.s1,0.0013393387131715659
x.Bc.h.f12.s1,0.0002396190592846643
x.Bc.h.f13.s1,0.001673581871173784
x.Bc.h.asm.s2,0.050958167233019436
x.Bc.h.con.s2,0.0036332265261550976
x.Bc.h.cor.s2,0.00184795943328729
x.Bc.h.var.s2,0.002071913507423222
x.Bc.h.idm.s2,0.0007571101058189888
x.Bc.h.sav.s2,0.0
x.Bc.h.sva.s2,0.001899870959171171
x.Bc.h.sen.s2,0.000307809852335996
x.Bc.h.ent.s2,0.0008344866252945412
x.Bc.h.dva.s2,0.0018177636785849083
x.Bc.h.den.s2,0.002830110509503567
x.Bc.h.f12.s2,0.001046545459061406
x.Bc.h.f13.s2,0.0014245588304003798
x.Bc.h.asm.s4,0.002538147475132477
x.Bc.h.con.s4,0.009517827293070807
x.Bc.h.cor.s4,0.0011249061717420535
x.Bc.h.var.s4,0.0014540262685086055
x.Bc.h.idm.s4,0.0014993605129056543
x.Bc.h.sav.s4,0.001430335801506652
x.Bc.h.sva.s4,0.0032184598040849908
x.Bc.h.sen.s4,0.0005902981441950798
x.Bc.h.ent.s4,0.0016502029030531981
x.Bc.h.dva.s4,0.0003818030653861328
x.Bc.h.den.s4,0.00023964657871969
x.Bc.h.f12.s4,0.0007762693800439739
x.Bc.h.f13.s4,0.0
x.Bc.h.asm.s8,0.0023821699831874186
x.Bc.h.con.s8,0.0009394145885811856
x.Bc.h.cor.s8,0.0
x.Bc.h.var.s8,0.0016416354638923662
x.Bc.h.idm.s8,0.0022258481790216273
x.Bc.h.sav.s8,0.0012041774837589219
x.Bc.h.sva.s8,0.0009427900133770425
x.Bc.h.sen.s8,0.0
x.Bc.h.ent.s8,0.036127540753857365
x.Bc.h.dva.s8,0.0001510275178892818
x.Bc.h.den.s8,0.0
x.Bc.h.f12.s8,0.0002139556503431493
x.Bc.h.f13.s8,0.00019768572390984804
x.Bc.h.asm.s16,0.00024206725123201013
x.Bc.h.con.s16,0.0
x.Bc.h.cor.s16,0.000383578431372549
x.Bc.h.var.s16,0.0
x.Bc.h.idm.s16,0.0
x.Bc.h.sav.s16,0.0
x.Bc.h.sva.s16,0.0
x.Bc.h.sen.s16,0.0012581533860399465
x.Bc.h.ent.s16,0.0
x.Bc.h.dva.s16,0.0
x.Bc.h.den.s16,0.00040924153357244493
x.Bc.h.f12.s16,0.0
x.Bc.h.f13.s16,0.00015974603952310956
x.Bc.h.asm.s32,0.00028504038831061204
x.Bc.h.con.s32,0.0
x.Bc.h.cor.s32,0.0
x.Bc.h.var.s32,0.0
x.Bc.h.idm.s32,0.0007564860494275637
x.Bc.h.sav.s32,0.001380227404417181
x.Bc.h.sva.s32,0.0
x.Bc.h.sen.s32,0.0
x.Bc.h.ent.s32,0.0
x.Bc.h.dva.s32,0.0
x.Bc.h.den.s32,0.0
x.Bc.h.f12.s32,0.0
x.Bc.h.f13.s32,0.0
x.Bc.h.asm.s64,0.0
x.Bc.h.con.s64,0.0
x.Bc.h.cor.s64,0.0
x.Bc.h.var.s64,0.0
x.Bc.h.idm.s64,0.0
x.Bc.h.sav.s64,0.0
x.Bc.h.sva.s64,0.0
x.Bc.h.sen.s64,0.0
x.Bc.h.ent.s64,0.0
x.Bc.h.dva.s64,0.0
x.Bc.h.den.s64,0.0
x.Bc.h.f12.s64,0.0
x.Bc.h.f13.s64,0.0
x.Bc.h.asm.s128,0.0
x.Bc.h.con.s128,0.0
x.Bc.h.cor.s128,0.0
x.Bc.h.var.s128,0.0
x.Bc.h.idm.s128,0.0
x.Bc.h.sav.s128,0.0
x.Bc.h.sva.s128,0.0
x.Bc.h.sen.s128,0.0
x.Bc.h.ent.s128,0.0
x.Bc.h.dva.s128,0.0
x.Bc.h.den.s128,0.0
x.Bc.h.f12.s128,0.0
x.Bc.h.f13.s128,0.0
x.Bc.h.asm.s256,0.0
x.Bc.h.con.s256,0.0
x.Bc.h.cor.s256,0.0
x.Bc.h.var.s256,0.0
x.Bc.h.idm.s256,0.0
x.Bc.h.sav.s256,0.0
x.Bc.h.sva.s256,0.0
x.Bc.h.sen.s256,0.0
x.Bc.h.ent.s256,0.0
x.Bc.h.dva.s256,0.0
x.Bc.h.den.s256,0.0
x.Bc.h.f12.s256,0.0
x.Bc.h.f13.s256,0.0
x.Bac.b.mean,0.0001574055510066428
x.Bac.b.sd,0.002673958656804194
x.Bac.b.mad,0.0011438425582588519
x.Bac.b.q001,0.0006622039070376896
x.Bac.b.q005,0.004574037242440916
x.Bac.b.q05,0.00029043197391985287
x.Bac.b.q095,0.003978947852153655
x.Bac.b.q099,0.0017956273562626424
x.Bac.m.cx,0.0006568805212073877
x.Bac.m.cy,0.0
x.Bac.m.majoraxis,0.0
x.Bac.m.eccentricity,0.0004603852099078428
x.Bac.m.theta,0.000917395329475437
x.Bac.h.asm.s1,0.00026722536404119883
x.Bac.h.con.s1,0.0
x.Bac.h.cor.s1,0.00044527663336848205
x.Bac.h.var.s1,0.0
x.Bac.h.idm.s1,0.0006522963280526974
x.Bac.h.sav.s1,0.0
x.Bac.h.sva.s1,0.0
x.Bac.h.sen.s1,0.00025450034670590385
x.Bac.h.ent.s1,0.0005918634470807895
x.Bac.h.dva.s1,0.0002565363494795508
x.Bac.h.den.s1,0.0
x.Bac.h.f12.s1,0.0012303618340170565
x.Bac.h.f13.s1,0.0
x.Bac.h.asm.s2,0.0
x.Bac.h.con.s2,0.0
x.Bac.h.cor.s2,0.0
x.Bac.h.var.s2,0.0
x.Bac.h.idm.s2,0.0
x.Bac.h.sav.s2,0.0
x.Bac.h.sva.s2,0.0003063299972766886
x.Bac.h.sen.s2,0.0041198852158932965
x.Bac.h.ent.s2,0.00034869591798258453
x.Bac.h.dva.s2,0.0
x.Bac.h.den.s2,0.0011208460656990066
x.Bac.h.f12.s2,0.0
x.Bac.h.f13.s2,0.0
x.Bac.h.asm.s4,0.0
x.Bac.h.con.s4,0.0
x.Bac.h.cor.s4,0.0
x.Bac.h.var.s4,0.0
x.Bac.h.idm.s4,0.0
x.Bac.h.sav.s4,0.0
x.Bac.h.sva.s4,0.0
x.Bac.h.sen.s4,0.0
x.Bac.h.ent.s4,0.0
x.Bac.h.dva.s4,0.0
x.Bac.h.den.s4,0.0
x.Bac.h.f12.s4,0.0
x.Bac.h.f13.s4,0.0
x.Bac.h.asm.s8,0.0
x.Bac.h.con.s8,0.0
x.Bac.h.cor.s8,0.0
x.Bac.h.var.s8,0.0
x.Bac.h.idm.s8,0.0
x.Bac.h.sav.s8,0.0
x.Bac.h.sva.s8,0.0
x.Bac.h.sen.s8,0.0
x.Bac.h.ent.s8,0.0
x.Bac.h.dva.s8,0.0
x.Bac.h.den.s8,0.0
x.Bac.h.f12.s8,0.0
x.Bac.h.f13.s8,0.0
x.Bac.h.asm.s16,0.0
x.Bac.h.con.s16,0.0
x.Bac.h.cor.s16,0.0
x.Bac.h.var.s16,0.0
x.Bac.h.idm.s16,0.0
x.Bac.h.sav.s16,0.0
x.Bac.h.sva.s16,0.0
x.Bac.h.sen.s16,0.0
x.Bac.h.ent.s16,0.0
x.Bac.h.dva.s16,0.0
x.Bac.h.den.s16,0.0
x.Bac.h.f12.s16,0.0
x.Bac.h.f13.s16,0.0
x.Bac.h.asm.s32,0.0
x.Bac.h.con.s32,0.0
x.Bac.h.cor.s32,0.0
x.Bac.h.var.s32,0.0
x.Bac.h.idm.s32,0.0
x.Bac.h.sav.s32,0.0
x.Bac.h.sva.s32,0.0
x.Bac.h.sen.s32,0.0
x.Bac.h.ent.s32,0.0
x.Bac.h.dva.s32,0.0
x.Bac.h.den.s32,0.0
x.Bac.h.f12.s32,0.0
x.Bac.h.f13.s32,0.0
x.Bac.h.asm.s64,0.0
x.Bac.h.con.s64,0.0
