,Importance
x.0.m.cx,0.0
x.0.m.cy,0.0010950221795321352
x.0.m.majoraxis,0.0014548698597567236
x.0.m.eccentricity,0.0
x.0.m.theta,0.0
x.0.s.area,0.0
x.0.s.perimeter,0.0012307837896195378
x.0.s.radius.mean,0.0008592151429574742
x.0.s.radius.sd,0.0006009656896159963
x.0.s.radius.min,0.0007108779791856275
x.0.s.radius.max,0.0009256745702361354
x.a.b.mean,0.006572344762862892
x.a.b.sd,0.0
x.a.b.mad,0.0013186552084626809
x.a.b.q001,0.0867603945141873
x.a.b.q005,0.01650773073794614
x.a.b.q05,0.0
x.a.b.q095,0.0016584973687744707
x.a.b.q099,0.0
x.a.m.cx,0.00023961905928466436
x.a.m.cy,0.0
x.a.m.majoraxis,0.0008111517583489989
x.a.m.eccentricity,0.000629043168059594
x.a.m.theta,0.0
x.a.h.asm.s1,0.0
x.a.h.con.s1,0.0
x.a.h.cor.s1,0.000943187593050842
x.a.h.var.s1,0.0
x.a.h.idm.s1,0.005281984500645619
x.a.h.sav.s1,0.0005372628978539751
x.a.h.sva.s1,0.0
x.a.h.sen.s1,0.0002967052879386639
x.a.h.ent.s1,0.002853776639329212
x.a.h.dva.s1,0.0001600204498977505
x.a.h.den.s1,7.914365291943474e-05
x.a.h.f12.s1,0.0010280560707407213
x.a.h.f13.s1,0.0015841482252708368
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.0018061796957925536
x.a.h.cor.s2,0.003355594535891196
x.a.h.var.s2,0.0
x.a.h.idm.s2,0.0013192366466351561
x.a.h.sav.s2,0.0
x.a.h.sva.s2,0.0
x.a.h.sen.s2,0.0
x.a.h.ent.s2,0.0
x.a.h.dva.s2,0.0002130191810841689
x.a.h.den.s2,0.0
x.a.h.f12.s2,0.0032995343820090596
x.a.h.f13.s2,0.0
x.a.h.asm.s4,0.00027432077125328665
x.a.h.con.s4,0.0
x.a.h.cor.s4,0.004177916619554264
x.a.h.var.s4,0.0
x.a.h.idm.s4,0.0
x.a.h.sav.s4,0.0
x.a.h.sva.s4,0.0
x.a.h.sen.s4,0.00037168870433312964
x.a.h.ent.s4,1.6893012818199392e-05
x.a.h.dva.s4,0.00031117466992895357
x.a.h.den.s4,0.0
x.a.h.f12.s4,0.035681097311333995
x.a.h.f13.s4,0.0
x.a.h.asm.s8,0.0011445882320959121
x.a.h.con.s8,0.0
x.a.h.cor.s8,0.0
x.a.h.var.s8,0.0
x.a.h.idm.s8,0.0
x.a.h.sav.s8,0.012611797242779518
x.a.h.sva.s8,0.0021045346381596847
x.a.h.sen.s8,0.0
x.a.h.ent.s8,0.0005989732604241883
x.a.h.dva.s8,0.0022809321674783062
x.a.h.den.s8,0.0
x.a.h.f12.s8,0.0007628245295880439
x.a.h.f13.s8,0.0008239929660171436
x.a.h.asm.s16,0.0
x.a.h.con.s16,0.0
x.a.h.cor.s16,0.0
x.a.h.var.s16,0.0
x.a.h.idm.s16,0.0
x.a.h.sav.s16,0.00015629904408617535
x.a.h.sva.s16,0.00103167472220668
x.a.h.sen.s16,0.0
x.a.h.ent.s16,0.0
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.0
x.a.h.f12.s16,0.0027968018632129055
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.00024003067484662578
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.00029007272886336734
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
