,Importance
x.a.h.dva.s32,0.0022116245874476315
x.a.h.den.s32,0.0004967211602842395
x.a.h.f12.s32,0.0004505812073278953
x.a.h.f13.s32,0.000136704185732154
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.Ba.b.mean,0.0019343753653138624
x.Ba.b.sd,0.004529659209028695
x.Ba.b.mad,0.0040996095488868445
x.Ba.b.q001,0.00200660153731749
x.Ba.b.q005,0.001992221126281476
x.Ba.b.q05,0.010817404980888625
x.Ba.b.q095,0.012576542803801183
x.Ba.b.q099,0.007891189931012368
x.Ba.m.cx,0.002116870355415268
x.Ba.m.cy,0.0017002005584594623
x.Ba.m.majoraxis,0.00589921767175492
x.Ba.m.eccentricity,0.0013258093045060565
x.Ba.m.theta,0.004825090097730161
x.Ba.h.asm.s1,0.001627498189101996
x.Ba.h.con.s1,0.0021775360515990934
x.Ba.h.cor.s1,0.11425913230579836
x.Ba.h.var.s1,0.0008986945166451635
x.Ba.h.idm.s1,0.00036208140307274477
x.Ba.h.sav.s1,0.0
x.Ba.h.sva.s1,0.001446927734497058
x.Ba.h.sen.s1,0.0006383846382623898
x.Ba.h.ent.s1,0.0037728406131921936
x.Ba.h.dva.s1,0.0024845134700358555
x.Ba.h.den.s1,0.0
x.Ba.h.f12.s1,0.004105246011995397
x.Ba.h.f13.s1,0.00334826345784794
x.Ba.h.asm.s2,0.0019611105384320275
x.Ba.h.con.s2,1.886263557625996e-05
x.Ba.h.cor.s2,0.012313727070685475
x.Ba.h.var.s2,0.0004035544581338357
x.Ba.h.idm.s2,0.0
x.Ba.h.sav.s2,0.0014587747344153741
x.Ba.h.sva.s2,0.001990763738134895
x.Ba.h.sen.s2,0.00042641476455639005
x.Ba.h.ent.s2,0.0008172014330795103
x.Ba.h.dva.s2,0.00021493114946699154
x.Ba.h.den.s2,0.007724546544771366
x.Ba.h.f12.s2,0.017437979950340125
x.Ba.h.f13.s2,0.08533608762394297
x.Ba.h.asm.s4,7.72297746657213e-05
x.Ba.h.con.s4,0.0011362836319406178
x.Ba.h.cor.s4,0.0022741926402463338
x.Ba.h.var.s4,2.7512223132079906e-06
x.Ba.h.idm.s4,0.00030090360925378825
x.Ba.h.sav.s4,0.0038413229135086505
x.Ba.h.sva.s4,0.00024117999834560346
x.Ba.h.sen.s4,0.0023662794729448727
x.Ba.h.ent.s4,0.00030721562969120093
x.Ba.h.dva.s4,0.0011575592621024962
x.Ba.h.den.s4,0.0
x.Ba.h.f12.s4,0.0010509716123502366
x.Ba.h.f13.s4,0.050042451827502096
x.Ba.h.asm.s8,0.01258227952032131
x.Ba.h.con.s8,0.0009959351636333242
x.Ba.h.cor.s8,0.001286196498753954
x.Ba.h.var.s8,0.0015629352298904876
x.Ba.h.idm.s8,0.006458229339102771
x.Ba.h.sav.s8,0.0009989099393427976
x.Ba.h.sva.s8,0.0002813970322113644
x.Ba.h.sen.s8,0.0013970670770739992
x.Ba.h.ent.s8,0.00030761414701366556
x.Ba.h.dva.s8,0.0018964681456560908
x.Ba.h.den.s8,2.1474949885861463e-05
x.Ba.h.f12.s8,0.0002572772865932475
x.Ba.h.f13.s8,0.00040212127039854537
x.Ba.h.asm.s16,0.0016205954362240275
x.Ba.h.con.s16,0.0008299118903029501
x.Ba.h.cor.s16,0.0
x.Ba.h.var.s16,8.019032309399889e-05
x.Ba.h.idm.s16,0.001360381691743222
x.Ba.h.sav.s16,0.0005612791280595105
x.Ba.h.sva.s16,0.00011483960304638823
x.Ba.h.sen.s16,0.0004854354743890273
x.Ba.h.ent.s16,0.0013347206335182018
x.Ba.h.dva.s16,0.0011929773575919754
x.Ba.h.den.s16,0.0018992567887757509
x.Ba.h.f12.s16,0.0019319936994846632
x.Ba.h.f13.s16,0.0
x.Ba.h.asm.s32,0.001776125204403098
x.Ba.h.con.s32,0.00038519587485187824
x.Ba.h.cor.s32,0.0
x.Ba.h.var.s32,0.0030842939021712744
x.Ba.h.idm.s32,0.00039940609770146236
x.Ba.h.sav.s32,0.0002143977388277064
x.Ba.h.sva.s32,0.00021439773882770625
x.Ba.h.sen.s32,0.002192653228639524
x.Ba.h.ent.s32,0.0002572586649019768
x.Ba.h.dva.s32,0.00043348198945605766
x.Ba.h.den.s32,0.0
x.Ba.h.f12.s32,0.0
x.Ba.h.f13.s32,0.0003065178281142145
x.Ba.h.asm.s64,0.0
x.Ba.h.con.s64,0.0
x.Ba.h.cor.s64,0.0
x.Ba.h.var.s64,0.0
x.Ba.h.idm.s64,0.0
x.Ba.h.sav.s64,0.0
x.Ba.h.sva.s64,0.0
x.Ba.h.sen.s64,0.0
x.Ba.h.ent.s64,0.0
x.Ba.h.dva.s64,0.0
x.Ba.h.den.s64,0.0
x.Ba.h.f12.s64,0.0
x.Ba.h.f13.s64,0.0
x.Ba.h.asm.s128,0.0
x.Ba.h.con.s128,0.0
x.Ba.h.cor.s128,0.0
x.Ba.h.var.s128,0.0
x.Ba.h.idm.s128,0.0
x.Ba.h.sav.s128,0.0
x.Ba.h.sva.s128,0.0
x.Ba.h.sen.s128,0.0
x.Ba.h.ent.s128,0.0
x.Ba.h.dva.s128,0.0
x.Ba.h.den.s128,0.0
x.Ba.h.f12.s128,0.0
x.Ba.h.f13.s128,0.0
x.Ba.h.asm.s256,0.0
x.Ba.h.con.s256,0.0
x.Ba.h.cor.s256,0.0
x.Ba.h.var.s256,0.0
x.Ba.h.idm.s256,0.0
x.Ba.h.sav.s256,0.0
x.Ba.h.sva.s256,0.0
x.Ba.h.sen.s256,0.0
x.Ba.h.ent.s256,0.0
x.Ba.h.dva.s256,0.0
x.Ba.h.den.s256,0.0
x.Ba.h.f12.s256,0.0
x.Ba.h.f13.s256,0.0
