,Importance
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.Ba.b.mean,0.005544047715866137
x.Ba.b.sd,0.003138175138423957
x.Ba.b.mad,0.00822958694551671
x.Ba.b.q001,0.007136278963550041
x.Ba.b.q005,0.009144328940218435
x.Ba.b.q05,0.012993942171282852
x.Ba.b.q095,0.002324938146861958
x.Ba.b.q099,0.0028539939952377754
x.Ba.m.cx,0.005080176342710829
x.Ba.m.cy,0.0021547723576230866
x.Ba.m.majoraxis,0.0041533935218295796
x.Ba.m.eccentricity,0.003815106103518126
x.Ba.m.theta,0.0006970129413646395
x.Ba.h.asm.s1,0.006363655148982787
x.Ba.h.con.s1,0.006193953911249637
x.Ba.h.cor.s1,0.011903924526303988
x.Ba.h.var.s1,0.0003777493168609353
x.Ba.h.idm.s1,0.0017933683325674042
x.Ba.h.sav.s1,0.007576846879532089
x.Ba.h.sva.s1,0.0006128306868923916
x.Ba.h.sen.s1,0.00034111617377895664
x.Ba.h.ent.s1,0.0016978208374500523
x.Ba.h.dva.s1,0.0006514662058948738
x.Ba.h.den.s1,0.0
x.Ba.h.f12.s1,0.00319223470974486
x.Ba.h.f13.s1,0.000145368492224476
x.Ba.h.asm.s2,0.002189195436231515
x.Ba.h.con.s2,0.0008068221586570968
x.Ba.h.cor.s2,0.0019681023877472026
x.Ba.h.var.s2,0.0007264855732425229
x.Ba.h.idm.s2,0.009920384708654618
x.Ba.h.sav.s2,2.2923013201765314e-05
x.Ba.h.sva.s2,0.0
x.Ba.h.sen.s2,0.001812319990833924
x.Ba.h.ent.s2,0.000869254721031419
x.Ba.h.dva.s2,0.000371567717117356
x.Ba.h.den.s2,0.0006642655680694592
x.Ba.h.f12.s2,0.007222822749827371
x.Ba.h.f13.s2,0.005915797097079275
x.Ba.h.asm.s4,0.006350802037460082
x.Ba.h.con.s4,0.0005866858691326675
x.Ba.h.cor.s4,0.0034204139345536356
x.Ba.h.var.s4,0.0012288678668695538
x.Ba.h.idm.s4,0.0
x.Ba.h.sav.s4,0.0009571634989221535
x.Ba.h.sva.s4,0.0013186486252060366
x.Ba.h.sen.s4,0.0
x.Ba.h.ent.s4,0.0020426425142626107
x.Ba.h.dva.s4,0.0
x.Ba.h.den.s4,0.0011079286541068392
x.Ba.h.f12.s4,0.0029768911164719703
x.Ba.h.f13.s4,0.0023169713686298403
x.Ba.h.asm.s8,0.0015379809631606484
x.Ba.h.con.s8,0.00036918982152247886
x.Ba.h.cor.s8,0.0024242899041054316
x.Ba.h.var.s8,0.0009504869041050981
x.Ba.h.idm.s8,0.0002594591333009009
x.Ba.h.sav.s8,0.0002956828018810621
x.Ba.h.sva.s8,0.0009955269375623626
x.Ba.h.sen.s8,0.00017947603848801017
x.Ba.h.ent.s8,0.001193202278708889
x.Ba.h.dva.s8,0.0005262303458478481
x.Ba.h.den.s8,0.0
x.Ba.h.f12.s8,0.0
x.Ba.h.f13.s8,0.0004799040891320163
x.Ba.h.asm.s16,0.0003539044787939207
x.Ba.h.con.s16,0.0003567563082887388
x.Ba.h.cor.s16,0.0047555680308014325
x.Ba.h.var.s16,0.0010999301914001501
x.Ba.h.idm.s16,0.0013237303351983079
x.Ba.h.sav.s16,0.0
x.Ba.h.sva.s16,0.00046801529463539856
x.Ba.h.sen.s16,0.0
x.Ba.h.ent.s16,0.0003662952470130367
x.Ba.h.dva.s16,0.0004176016273319219
x.Ba.h.den.s16,0.002759248859154311
x.Ba.h.f12.s16,0.0
x.Ba.h.f13.s16,0.00029312963222456604
x.Ba.h.asm.s32,0.0
x.Ba.h.con.s32,0.0
x.Ba.h.cor.s32,0.0005815351325359141
x.Ba.h.var.s32,0.0
x.Ba.h.idm.s32,0.0023725373629908033
x.Ba.h.sav.s32,0.007039234823119055
x.Ba.h.sva.s32,0.00035840339621946927
x.Ba.h.sen.s32,0.0
x.Ba.h.ent.s32,0.00045277498849474523
x.Ba.h.dva.s32,0.0
x.Ba.h.den.s32,0.0
x.Ba.h.f12.s32,0.0
x.Ba.h.f13.s32,0.0
x.Ba.h.asm.s64,0.0
x.Ba.h.con.s64,0.0
x.Ba.h.cor.s64,0.0
x.Ba.h.var.s64,0.0
x.Ba.h.idm.s64,0.0
x.Ba.h.sav.s64,0.0
x.Ba.h.sva.s64,0.0
x.Ba.h.sen.s64,0.0
x.Ba.h.ent.s64,0.0
x.Ba.h.dva.s64,0.0
x.Ba.h.den.s64,0.0
x.Ba.h.f12.s64,0.0
x.Ba.h.f13.s64,0.0
x.Ba.h.asm.s128,0.0
x.Ba.h.con.s128,0.0
x.Ba.h.cor.s128,0.0
x.Ba.h.var.s128,0.0
x.Ba.h.idm.s128,0.0
x.Ba.h.sav.s128,0.0
x.Ba.h.sva.s128,0.0
x.Ba.h.sen.s128,0.0
x.Ba.h.ent.s128,0.0
x.Ba.h.dva.s128,0.0
x.Ba.h.den.s128,0.0
x.Ba.h.f12.s128,0.0
x.Ba.h.f13.s128,0.0
x.Ba.h.asm.s256,0.0
x.Ba.h.con.s256,0.0
x.Ba.h.cor.s256,0.0
x.Ba.h.var.s256,0.0
x.Ba.h.idm.s256,0.0
x.Ba.h.sav.s256,0.0
x.Ba.h.sva.s256,0.0
x.Ba.h.sen.s256,0.0
x.Ba.h.ent.s256,0.0
x.Ba.h.dva.s256,0.0
x.Ba.h.den.s256,0.0
x.Ba.h.f12.s256,0.0
x.Ba.h.f13.s256,0.0
