,Importance
x.a.h.sav.s16,0.00029800132613431855
x.a.h.sva.s16,0.0
x.a.h.sen.s16,0.0005219856379821388
x.a.h.ent.s16,0.0010200472153765682
x.a.h.dva.s16,0.006756127419934628
x.a.h.den.s16,0.0
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.003240212809030478
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0005416889306858743
x.a.h.idm.s32,0.0003045788318680918
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.013406672650102416
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.003620896125185441
x.a.h.den.s32,0.00033672493491312895
x.a.h.f12.s32,0.001017495198365672
x.a.h.f13.s32,1.652789057815201e-05
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.0002769305252965383
x.c.b.sd,0.0
x.c.b.mad,0.0
x.c.b.q001,0.0006586677586926973
x.c.b.q005,0.002084598834235777
x.c.b.q05,0.0
x.c.b.q095,0.0
x.c.b.q099,0.0
x.c.m.cx,0.0
x.c.m.cy,0.0
x.c.m.majoraxis,0.0
x.c.m.eccentricity,0.0
x.c.m.theta,0.0
x.c.h.asm.s1,0.0002611933350337927
x.c.h.con.s1,0.0
x.c.h.cor.s1,0.009417489766088836
x.c.h.var.s1,0.0003009121022580875
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.0
x.c.h.sva.s1,0.0008906951938274198
x.c.h.sen.s1,0.00025934613338492044
x.c.h.ent.s1,0.0006347151463749333
x.c.h.dva.s1,0.0
x.c.h.den.s1,0.00222728767644312
x.c.h.f12.s1,9.325476631772439e-05
x.c.h.f13.s1,0.00020747690670793628
x.c.h.asm.s2,0.0006072651280471777
x.c.h.con.s2,0.0
x.c.h.cor.s2,0.0020812063976652514
x.c.h.var.s2,0.0
x.c.h.idm.s2,0.0
x.c.h.sav.s2,0.0005092614982831164
x.c.h.sva.s2,0.0
x.c.h.sen.s2,0.0007578617225851341
x.c.h.ent.s2,0.0009531980789300757
x.c.h.dva.s2,0.0
x.c.h.den.s2,0.0
x.c.h.f12.s2,0.0
x.c.h.f13.s2,0.0010482747332195119
x.c.h.asm.s4,0.0
x.c.h.con.s4,0.0
x.c.h.cor.s4,0.003777285986695477
x.c.h.var.s4,0.0
x.c.h.idm.s4,0.0005690617247474038
x.c.h.sav.s4,0.00045785645855699297
x.c.h.sva.s4,0.0
x.c.h.sen.s4,0.0002979627285377452
x.c.h.ent.s4,0.0
x.c.h.dva.s4,0.0
x.c.h.den.s4,0.0
x.c.h.f12.s4,0.0
x.c.h.f13.s4,0.002358497926333511
x.c.h.asm.s8,8.454152437285077e-05
x.c.h.con.s8,0.0008729238942443143
x.c.h.cor.s8,0.0009723528844649777
x.c.h.var.s8,0.0
x.c.h.idm.s8,0.0
x.c.h.sav.s8,0.0008810482214737535
x.c.h.sva.s8,0.0
x.c.h.sen.s8,0.0005961021634052968
x.c.h.ent.s8,0.0
x.c.h.dva.s8,0.0
x.c.h.den.s8,0.0005330711928244558
x.c.h.f12.s8,0.0
x.c.h.f13.s8,0.0004663764446677748
x.c.h.asm.s16,0.00020730546387617727
x.c.h.con.s16,0.0
x.c.h.cor.s16,0.000605659139629367
x.c.h.var.s16,0.00040261370402794734
x.c.h.idm.s16,0.0001779333404650907
x.c.h.sav.s16,0.0
x.c.h.sva.s16,0.0
x.c.h.sen.s16,0.0
x.c.h.ent.s16,0.0
x.c.h.dva.s16,0.0003031672775117828
x.c.h.den.s16,0.0
x.c.h.f12.s16,5.684628975265039e-05
x.c.h.f13.s16,0.0011608071789408311
x.c.h.asm.s32,0.00023704573130474248
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.0005584882164836552
x.c.h.idm.s32,0.00026715978352448265
x.c.h.sav.s32,0.0001491950480845865
x.c.h.sva.s32,0.0008176597908316526
x.c.h.sen.s32,0.0
x.c.h.ent.s32,1.4723134471489422e-05
x.c.h.dva.s32,0.0
x.c.h.den.s32,0.0
x.c.h.f12.s32,0.00024873410382281316
x.c.h.f13.s32,0.00011048723406304229
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ac.b.mean,0.0
x.ac.b.sd,0.0
x.ac.b.mad,0.001995416473726764
x.ac.b.q001,0.004240722760840429
x.ac.b.q005,0.0
x.ac.b.q05,0.017601683241186085
x.ac.b.q095,0.0002948356042691728
x.ac.b.q099,0.0007401449213211286
x.ac.m.cx,0.0007562534186539998
x.ac.m.cy,0.0
x.ac.m.majoraxis,0.0013596852929897466
x.ac.m.eccentricity,0.0010931174089068825
x.ac.m.theta,0.0
x.ac.h.asm.s1,0.0
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0009527728786988043
x.ac.h.sav.s1,0.0003032991269518456
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0017766980739472274
x.ac.h.f13.s1,0.0006907011341022816
x.ac.h.asm.s2,0.000288746896113247
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.00020722135007849286
x.ac.h.f13.s2,0.0012167929401427798
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0003066789215686274
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.00015540775517301335
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.00013651303208878925
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0006181318681318682
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.Ba.b.mean,0.0
x.Ba.b.sd,0.0003017845915751801
x.Ba.b.mad,0.0
x.Ba.b.q001,0.0
x.Ba.b.q005,0.049673416319470386
x.Ba.b.q05,0.0037129631376583024
x.Ba.b.q095,0.00030510174884848323
x.Ba.b.q099,0.002969028429697658
x.Ba.m.cx,0.00020721534456192547
x.Ba.m.cy,0.0
x.Ba.m.majoraxis,0.0
x.Ba.m.eccentricity,0.0
x.Ba.m.theta,0.000102900192913204
x.Ba.h.asm.s1,0.002248635039345965
x.Ba.h.con.s1,0.0
x.Ba.h.cor.s1,0.05446771741931895
x.Ba.h.var.s1,0.0
x.Ba.h.idm.s1,0.0018569762240792404
x.Ba.h.sav.s1,0.010007972525358965
x.Ba.h.sva.s1,0.0
x.Ba.h.sen.s1,0.0
x.Ba.h.ent.s1,0.0
x.Ba.h.dva.s1,0.0
x.Ba.h.den.s1,0.0015546623689043323
x.Ba.h.f12.s1,0.0
x.Ba.h.f13.s1,0.0023085216088768365
x.Ba.h.asm.s2,0.004116465539480954
x.Ba.h.con.s2,0.0
x.Ba.h.cor.s2,0.0
x.Ba.h.var.s2,0.0002590129252883556
x.Ba.h.idm.s2,0.0
x.Ba.h.sav.s2,0.0
x.Ba.h.sva.s2,0.0015577342047930283
x.Ba.h.sen.s2,0.0011416314639227276
x.Ba.h.ent.s2,0.0
x.Ba.h.dva.s2,0.0
x.Ba.h.den.s2,0.0
x.Ba.h.f12.s2,0.0009283841602236807
x.Ba.h.f13.s2,0.009424942111824312
x.Ba.h.asm.s4,0.0
x.Ba.h.con.s4,0.0
x.Ba.h.cor.s4,0.002525104966412755
x.Ba.h.var.s4,0.0
x.Ba.h.idm.s4,0.00023366013071895422
x.Ba.h.sav.s4,0.009828058245374294
x.Ba.h.sva.s4,0.0002490313030606469
x.Ba.h.sen.s4,0.0
x.Ba.h.ent.s4,0.0
x.Ba.h.dva.s4,0.00023311163275952003
x.Ba.h.den.s4,0.0
x.Ba.h.f12.s4,0.00023312401883830448
x.Ba.h.f13.s4,0.004032750046154302
x.Ba.h.asm.s8,0.0
x.Ba.h.con.s8,0.0
x.Ba.h.cor.s8,0.0
x.Ba.h.var.s8,0.00014906758871508673
x.Ba.h.idm.s8,0.0016195422947746624
x.Ba.h.sav.s8,0.0
x.Ba.h.sva.s8,0.0005086342229199371
x.Ba.h.sen.s8,0.0
x.Ba.h.ent.s8,0.0
x.Ba.h.dva.s8,0.0014739798745055596
x.Ba.h.den.s8,0.00020769789397240374
x.Ba.h.f12.s8,0.0
x.Ba.h.f13.s8,0.0030628829910134187
x.Ba.h.asm.s16,0.0
x.Ba.h.con.s16,0.0
x.Ba.h.cor.s16,0.0003729984301412872
x.Ba.h.var.s16,0.00037354695459097044
x.Ba.h.idm.s16,0.0
x.Ba.h.sav.s16,0.0007343604108309991
x.Ba.h.sva.s16,0.005973506012463012
x.Ba.h.sen.s16,0.0
x.Ba.h.ent.s16,0.0005236013078397105
x.Ba.h.dva.s16,0.0
x.Ba.h.den.s16,0.0013315144483830414
x.Ba.h.f12.s16,0.0005594679186228483
x.Ba.h.f13.s16,0.0006689762729678818
x.Ba.h.asm.s32,0.0
x.Ba.h.con.s32,0.0
x.Ba.h.cor.s32,0.000308594663799242
x.Ba.h.var.s32,0.0002957304635651801
x.Ba.h.idm.s32,0.0006781429316640583
x.Ba.h.sav.s32,0.0009019418235111534
x.Ba.h.sva.s32,0.0
x.Ba.h.sen.s32,0.0
x.Ba.h.ent.s32,0.0
x.Ba.h.dva.s32,0.0
x.Ba.h.den.s32,0.0
x.Ba.h.f12.s32,0.00021157565538586857
x.Ba.h.f13.s32,0.0
x.Ba.h.asm.s64,0.0
x.Ba.h.con.s64,0.0
x.Ba.h.cor.s64,0.0
x.Ba.h.var.s64,0.0
x.Ba.h.idm.s64,0.0
x.Ba.h.sav.s64,0.0
x.Ba.h.sva.s64,0.0
x.Ba.h.sen.s64,0.0
x.Ba.h.ent.s64,0.0
x.Ba.h.dva.s64,0.0
x.Ba.h.den.s64,0.0
x.Ba.h.f12.s64,0.0
x.Ba.h.f13.s64,0.0
x.Ba.h.asm.s128,0.0
x.Ba.h.con.s128,0.0
x.Ba.h.cor.s128,0.0
x.Ba.h.var.s128,0.0
x.Ba.h.idm.s128,0.0
x.Ba.h.sav.s128,0.0
x.Ba.h.sva.s128,0.0
x.Ba.h.sen.s128,0.0
x.Ba.h.ent.s128,0.0
x.Ba.h.dva.s128,0.0
x.Ba.h.den.s128,0.0
x.Ba.h.f12.s128,0.0
x.Ba.h.f13.s128,0.0
x.Ba.h.asm.s256,0.0
x.Ba.h.con.s256,0.0
x.Ba.h.cor.s256,0.0
x.Ba.h.var.s256,0.0
x.Ba.h.idm.s256,0.0
x.Ba.h.sav.s256,0.0
x.Ba.h.sva.s256,0.0
x.Ba.h.sen.s256,0.0
x.Ba.h.ent.s256,0.0
x.Ba.h.dva.s256,0.0
x.Ba.h.den.s256,0.0
x.Ba.h.f12.s256,0.0
x.Ba.h.f13.s256,0.0
x.Bc.b.mean,0.0
x.Bc.b.sd,0.0
x.Bc.b.mad,0.0008949562453742005
x.Bc.b.q001,0.004657549952967849
x.Bc.b.q005,0.0
x.Bc.b.q05,0.004651440034327204
x.Bc.b.q095,0.0004440328812041261
x.Bc.b.q099,0.0
x.Bc.m.cx,0.0
x.Bc.m.cy,0.0
x.Bc.m.majoraxis,0.0006993517878964987
x.Bc.m.eccentricity,0.0015270550197930353
x.Bc.m.theta,0.0
x.Bc.h.asm.s1,0.0
x.Bc.h.con.s1,0.0
x.Bc.h.cor.s1,0.0
x.Bc.h.var.s1,0.000299609452464756
x.Bc.h.idm.s1,0.0
x.Bc.h.sav.s1,0.0
x.Bc.h.sva.s1,0.00030430598403701864
x.Bc.h.sen.s1,0.0003329629677426313
x.Bc.h.ent.s1,0.0
x.Bc.h.dva.s1,0.002357074544391903
x.Bc.h.den.s1,0.0
x.Bc.h.f12.s1,0.006718827662329488
x.Bc.h.f13.s1,0.06579861044210669
x.Bc.h.asm.s2,0.002422725154478428
x.Bc.h.con.s2,0.0007246677614092809
x.Bc.h.cor.s2,0.0009041905755520779
x.Bc.h.var.s2,0.0
x.Bc.h.idm.s2,0.0005837136873629399
x.Bc.h.sav.s2,0.0
x.Bc.h.sva.s2,0.00025934613338492044
x.Bc.h.sen.s2,0.010747741066055638
x.Bc.h.ent.s2,0.00038769701113215585
x.Bc.h.dva.s2,0.0002492374727668845
x.Bc.h.den.s2,0.00450157924680842
x.Bc.h.f12.s2,0.0030358994607565513
x.Bc.h.f13.s2,0.06061610830704182
x.Bc.h.asm.s4,0.007078475471791692
x.Bc.h.con.s4,0.0011631437397246979
x.Bc.h.cor.s4,0.0015899124081898072
x.Bc.h.var.s4,0.0003038054705366209
x.Bc.h.idm.s4,0.0
x.Bc.h.sav.s4,0.0006530122112099584
x.Bc.h.sva.s4,0.00010366251575272899
x.Bc.h.sen.s4,0.0
x.Bc.h.ent.s4,0.0
x.Bc.h.dva.s4,0.0
x.Bc.h.den.s4,0.0005330711928244558
x.Bc.h.f12.s4,0.0
x.Bc.h.f13.s4,0.048824208682087866
x.Bc.h.asm.s8,0.00017545302483146184
x.Bc.h.con.s8,0.0
x.Bc.h.cor.s8,0.0008061873587819592
x.Bc.h.var.s8,0.0
x.Bc.h.idm.s8,0.0
x.Bc.h.sav.s8,0.00015545881488925826
x.Bc.h.sva.s8,0.0
x.Bc.h.sen.s8,0.0
x.Bc.h.ent.s8,0.0010959011454358997
x.Bc.h.dva.s8,0.0007681772272722233
x.Bc.h.den.s8,0.00027208842133748267
x.Bc.h.f12.s8,0.0
x.Bc.h.f13.s8,0.0
x.Bc.h.asm.s16,0.0008522890000564302
x.Bc.h.con.s16,0.0002486584134743106
x.Bc.h.cor.s16,0.0
x.Bc.h.var.s16,0.002059063462158923
x.Bc.h.idm.s16,0.0006402402874871519
x.Bc.h.sav.s16,0.0
x.Bc.h.sva.s16,0.0
x.Bc.h.sen.s16,0.0
x.Bc.h.ent.s16,0.0
x.Bc.h.dva.s16,0.0
x.Bc.h.den.s16,0.0
x.Bc.h.f12.s16,0.0
x.Bc.h.f13.s16,0.00434385909506513
x.Bc.h.asm.s32,0.0003260351391124714
x.Bc.h.con.s32,0.0
x.Bc.h.cor.s32,7.43725315099968e-05
x.Bc.h.var.s32,0.0
x.Bc.h.idm.s32,0.004684655366824393
x.Bc.h.sav.s32,0.0
x.Bc.h.sva.s32,0.0
x.Bc.h.sen.s32,0.0006398170345952782
x.Bc.h.ent.s32,0.0005492035765798314
x.Bc.h.dva.s32,0.0
x.Bc.h.den.s32,0.0006931614837742416
x.Bc.h.f12.s32,0.0009414941488604996
x.Bc.h.f13.s32,0.0
x.Bc.h.asm.s64,0.0
x.Bc.h.con.s64,0.0
x.Bc.h.cor.s64,0.0
x.Bc.h.var.s64,0.0
x.Bc.h.idm.s64,0.0
x.Bc.h.sav.s64,0.0
x.Bc.h.sva.s64,0.0
x.Bc.h.sen.s64,0.0
x.Bc.h.ent.s64,0.0
x.Bc.h.dva.s64,0.0
x.Bc.h.den.s64,0.0
x.Bc.h.f12.s64,0.0
x.Bc.h.f13.s64,0.0
x.Bc.h.asm.s128,0.0
x.Bc.h.con.s128,0.0
x.Bc.h.cor.s128,0.0
x.Bc.h.var.s128,0.0
x.Bc.h.idm.s128,0.0
x.Bc.h.sav.s128,0.0
x.Bc.h.sva.s128,0.0
x.Bc.h.sen.s128,0.0
x.Bc.h.ent.s128,0.0
x.Bc.h.dva.s128,0.0
x.Bc.h.den.s128,0.0
x.Bc.h.f12.s128,0.0
x.Bc.h.f13.s128,0.0
x.Bc.h.asm.s256,0.0
x.Bc.h.con.s256,0.0
x.Bc.h.cor.s256,0.0
x.Bc.h.var.s256,0.0
x.Bc.h.idm.s256,0.0
x.Bc.h.sav.s256,0.0
x.Bc.h.sva.s256,0.0
x.Bc.h.sen.s256,0.0
x.Bc.h.ent.s256,0.0
x.Bc.h.dva.s256,0.0
x.Bc.h.den.s256,0.0
x.Bc.h.f12.s256,0.0
x.Bc.h.f13.s256,0.0
x.Bac.b.mean,0.0
x.Bac.b.sd,0.0
x.Bac.b.mad,0.01524298884004054
x.Bac.b.q001,0.0
x.Bac.b.q005,0.019602773569546664
x.Bac.b.q05,0.020128287228393344
x.Bac.b.q095,0.00026653559641222796
x.Bac.b.q099,0.0004662345252643324
x.Bac.m.cx,0.0
x.Bac.m.cy,0.0
x.Bac.m.majoraxis,0.00027453565112445255
x.Bac.m.eccentricity,0.0002331882223338874
x.Bac.m.theta,0.00023312401883830448
x.Bac.h.asm.s1,0.0
x.Bac.h.con.s1,0.00012574480930256854
x.Bac.h.cor.s1,0.00976888928072617
x.Bac.h.var.s1,0.0
x.Bac.h.idm.s1,0.0
x.Bac.h.sav.s1,0.0
x.Bac.h.sva.s1,0.0
x.Bac.h.sen.s1,0.0
x.Bac.h.ent.s1,0.0
x.Bac.h.dva.s1,0.0
x.Bac.h.den.s1,0.0
x.Bac.h.f12.s1,0.0
x.Bac.h.f13.s1,0.0
x.Bac.h.asm.s2,0.0
x.Bac.h.con.s2,0.0004406955535686357
x.Bac.h.cor.s2,0.000717982422206925
x.Bac.h.var.s2,0.0
x.Bac.h.idm.s2,0.0
x.Bac.h.sav.s2,0.0
x.Bac.h.sva.s2,5.108923830590117e-05
x.Bac.h.sen.s2,0.003671535800140468
x.Bac.h.ent.s2,0.0
x.Bac.h.dva.s2,0.00015541601255886968
x.Bac.h.den.s2,0.0
x.Bac.h.f12.s2,0.002389720322533225
x.Bac.h.f13.s2,0.0
x.Bac.h.asm.s4,0.0
x.Bac.h.con.s4,0.0
x.Bac.h.cor.s4,0.0002810708002161381
x.Bac.h.var.s4,0.0
x.Bac.h.idm.s4,0.001997126993551375
x.Bac.h.sav.s4,0.0
x.Bac.h.sva.s4,0.00020721034023068446
x.Bac.h.sen.s4,0.0
x.Bac.h.ent.s4,0.0
x.Bac.h.dva.s4,0.0
x.Bac.h.den.s4,0.0
x.Bac.h.f12.s4,0.0
x.Bac.h.f13.s4,0.00010180382133101989
x.Bac.h.asm.s8,5.8097278049231185e-05
x.Bac.h.con.s8,0.0
x.Bac.h.cor.s8,0.0
x.Bac.h.var.s8,0.0
x.Bac.h.idm.s8,0.0
x.Bac.h.sav.s8,0.0
x.Bac.h.sva.s8,0.0005407511346819694
x.Bac.h.sen.s8,0.0006917536196129083
x.Bac.h.ent.s8,0.0
x.Bac.h.dva.s8,0.0
x.Bac.h.den.s8,0.0
x.Bac.h.f12.s8,0.0
x.Bac.h.f13.s8,0.0
x.Bac.h.asm.s16,0.0
x.Bac.h.con.s16,0.0
x.Bac.h.cor.s16,0.0
x.Bac.h.var.s16,0.0
x.Bac.h.idm.s16,0.0
x.Bac.h.sav.s16,0.0
x.Bac.h.sva.s16,0.0
x.Bac.h.sen.s16,0.0
x.Bac.h.ent.s16,0.0
x.Bac.h.dva.s16,0.0
x.Bac.h.den.s16,0.0
x.Bac.h.f12.s16,0.0
x.Bac.h.f13.s16,0.0
x.Bac.h.asm.s32,0.0
x.Bac.h.con.s32,0.0
x.Bac.h.cor.s32,0.0
x.Bac.h.var.s32,0.0
x.Bac.h.idm.s32,0.0
x.Bac.h.sav.s32,0.0
x.Bac.h.sva.s32,0.0
x.Bac.h.sen.s32,0.0
x.Bac.h.ent.s32,0.0
x.Bac.h.dva.s32,0.0
x.Bac.h.den.s32,0.0
x.Bac.h.f12.s32,0.0
x.Bac.h.f13.s32,0.0
x.Bac.h.asm.s64,0.0
x.Bac.h.con.s64,0.0
x.Bac.h.cor.s64,0.0
x.Bac.h.var.s64,0.0
x.Bac.h.idm.s64,0.0
x.Bac.h.sav.s64,0.0
x.Bac.h.sva.s64,0.0
x.Bac.h.sen.s64,0.0
x.Bac.h.ent.s64,0.0
x.Bac.h.dva.s64,0.0
x.Bac.h.den.s64,0.0
x.Bac.h.f12.s64,0.0
x.Bac.h.f13.s64,0.0
x.Bac.h.asm.s128,0.0
x.Bac.h.con.s128,0.0
x.Bac.h.cor.s128,0.0
