,Importance
x.0.m.cx,0.0
x.0.m.cy,0.0
x.0.m.majoraxis,0.0008881169351320911
x.0.m.eccentricity,0.0010869469563297293
x.0.m.theta,0.0
x.0.s.area,0.0
x.0.s.perimeter,0.002933836542935094
x.0.s.radius.mean,0.0006894130865674322
x.0.s.radius.sd,0.0004540931518882234
x.0.s.radius.min,0.00022927927927927924
x.0.s.radius.max,0.0004184662203230636
x.a.b.mean,0.0008913938410371833
x.a.b.sd,0.001129292321043961
x.a.b.mad,0.00025267973406956795
x.a.b.q001,0.0041791217372570254
x.a.b.q005,0.0015102679196740778
x.a.b.q05,0.0003244195746515574
x.a.b.q095,0.0
x.a.b.q099,0.0
x.a.m.cx,0.0
x.a.m.cy,0.0
x.a.m.majoraxis,0.0005171937847646427
x.a.m.eccentricity,0.0
x.a.m.theta,0.00045437690554014345
x.a.h.asm.s1,0.008371123911490136
x.a.h.con.s1,0.0
x.a.h.cor.s1,0.0
x.a.h.var.s1,0.0
x.a.h.idm.s1,0.0
x.a.h.sav.s1,0.0
x.a.h.sva.s1,0.001848437751315457
x.a.h.sen.s1,0.0029676730666772346
x.a.h.ent.s1,0.0
x.a.h.dva.s1,0.0
x.a.h.den.s1,0.0
x.a.h.f12.s1,0.0023150243185449163
x.a.h.f13.s1,0.0006679226536943827
x.a.h.asm.s2,0.03987512419340859
x.a.h.con.s2,0.0013161646287479702
x.a.h.cor.s2,0.0
x.a.h.var.s2,0.00042865256871837466
x.a.h.idm.s2,0.00017465121226470126
x.a.h.sav.s2,0.00019596016631589778
x.a.h.sva.s2,0.0
x.a.h.sen.s2,0.0
x.a.h.ent.s2,0.0
x.a.h.dva.s2,0.0
x.a.h.den.s2,0.0
x.a.h.f12.s2,4.177807775396559e-05
x.a.h.f13.s2,0.0009437148748283056
x.a.h.asm.s4,0.0
x.a.h.con.s4,0.0
x.a.h.cor.s4,0.00025669387700211113
x.a.h.var.s4,0.0
x.a.h.idm.s4,0.00021866515448328003
x.a.h.sav.s4,0.0
x.a.h.sva.s4,0.0
x.a.h.sen.s4,0.0
x.a.h.ent.s4,0.0
x.a.h.dva.s4,0.0
x.a.h.den.s4,0.0
x.a.h.f12.s4,0.0008840898564150068
x.a.h.f13.s4,0.0002488566301726119
x.a.h.asm.s8,0.0
x.a.h.con.s8,0.0
x.a.h.cor.s8,0.0004984104571133623
x.a.h.var.s8,0.0
x.a.h.idm.s8,0.0
x.a.h.sav.s8,0.0
x.a.h.sva.s8,0.0
x.a.h.sen.s8,0.0003500675831694704
x.a.h.ent.s8,0.0
x.a.h.dva.s8,0.0
x.a.h.den.s8,0.001211456664901358
x.a.h.f12.s8,0.0012272140854267587
x.a.h.f13.s8,0.0
x.a.h.asm.s16,0.0033606622188890904
x.a.h.con.s16,0.00023683394223478327
x.a.h.cor.s16,0.0001310702612135029
x.a.h.var.s16,0.0
x.a.h.idm.s16,0.0017284901622326744
x.a.h.sav.s16,0.0
x.a.h.sva.s16,0.0
x.a.h.sen.s16,0.001094542380026251
x.a.h.ent.s16,0.005356955526872926
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.0022530963848720626
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.0007983165458255547
x.a.h.var.s32,0.0
x.a.h.idm.s32,0.00017993018426052756
x.a.h.sav.s32,0.0006045058847282099
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.000246545268282464
x.a.h.ent.s32,0.0010241543391728688
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0002585495563663614
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.b.b.mean,0.00024012317087815003
x.b.b.sd,0.0
x.b.b.mad,0.0002809266207177112
x.b.b.q001,0.008857367462307015
x.b.b.q005,0.03290021368639946
x.b.b.q05,0.005248325986553049
x.b.b.q095,0.0017289001632902414
x.b.b.q099,0.0012702066377269475
x.b.m.cx,0.0009571620004559893
x.b.m.cy,0.00011393071349235678
x.b.m.majoraxis,0.0009431165462293869
x.b.m.eccentricity,0.0016194920790489052
x.b.m.theta,8.555931732222069e-05
x.b.h.asm.s1,0.009143876796863354
x.b.h.con.s1,1.512403054285917e-05
x.b.h.cor.s1,0.0009237642190717224
x.b.h.var.s1,0.0
x.b.h.idm.s1,1.5581303606897698e-05
x.b.h.sav.s1,0.0
x.b.h.sva.s1,0.0008881291273645393
x.b.h.sen.s1,0.0
x.b.h.ent.s1,0.0
x.b.h.dva.s1,0.0005741020497536061
x.b.h.den.s1,0.00040522209645532946
x.b.h.f12.s1,0.0014534621002835276
x.b.h.f13.s1,0.00020991854830394876
x.b.h.asm.s2,0.017983901161264117
x.b.h.con.s2,0.00045471690621774025
x.b.h.cor.s2,0.0
x.b.h.var.s2,0.007813612082808575
x.b.h.idm.s2,0.0
x.b.h.sav.s2,0.0024317829336053315
x.b.h.sva.s2,0.0006721885376936429
x.b.h.sen.s2,0.026554405555452153
x.b.h.ent.s2,0.002981159371801811
x.b.h.dva.s2,0.023652826797945024
x.b.h.den.s2,0.0
x.b.h.f12.s2,0.0002183140153308766
x.b.h.f13.s2,0.00017543254980354313
x.b.h.asm.s4,0.0008846094574557831
x.b.h.con.s4,0.0
x.b.h.cor.s4,0.0
x.b.h.var.s4,0.0
x.b.h.idm.s4,0.028834586823727564
x.b.h.sav.s4,0.0005602372761686832
x.b.h.sva.s4,0.0035243545427436915
x.b.h.sen.s4,0.0010241545265109223
x.b.h.ent.s4,0.00780783508614426
x.b.h.dva.s4,0.00047711520419003415
x.b.h.den.s4,0.0
x.b.h.f12.s4,0.0
x.b.h.f13.s4,0.000544214257431362
x.b.h.asm.s8,0.0
x.b.h.con.s8,0.00260615264172141
x.b.h.cor.s8,0.0
x.b.h.var.s8,0.002568253905067368
x.b.h.idm.s8,0.029506614765641943
x.b.h.sav.s8,8.00727527207948e-06
x.b.h.sva.s8,0.0005073427309024054
x.b.h.sen.s8,0.0009735694275196527
x.b.h.ent.s8,0.0010909988107740516
x.b.h.dva.s8,0.00012279110041411775
x.b.h.den.s8,0.00012808479658998274
x.b.h.f12.s8,0.0
x.b.h.f13.s8,0.0022833408572365357
x.b.h.asm.s16,0.00033458298529532085
x.b.h.con.s16,0.0007251743791645258
x.b.h.cor.s16,0.0
x.b.h.var.s16,0.0
x.b.h.idm.s16,0.0
x.b.h.sav.s16,0.001149298507971945
x.b.h.sva.s16,0.00017908739459111686
x.b.h.sen.s16,0.0004069895390132635
x.b.h.ent.s16,0.0
x.b.h.dva.s16,0.0
x.b.h.den.s16,0.0042253402316147284
x.b.h.f12.s16,0.0
x.b.h.f13.s16,0.0005298242657777912
x.b.h.asm.s32,0.0
x.b.h.con.s32,0.0
x.b.h.cor.s32,0.0
x.b.h.var.s32,0.0
x.b.h.idm.s32,0.0004658372658372657
x.b.h.sav.s32,0.0042034695558086695
x.b.h.sva.s32,0.0
x.b.h.sen.s32,0.0
x.b.h.ent.s32,0.0
x.b.h.dva.s32,0.0
x.b.h.den.s32,0.0
x.b.h.f12.s32,0.0006636596260412422
x.b.h.f13.s32,0.00019660539182025433
x.b.h.asm.s64,0.0
x.b.h.con.s64,0.0
x.b.h.cor.s64,0.0
x.b.h.var.s64,0.0
x.b.h.idm.s64,0.0
x.b.h.sav.s64,0.0
x.b.h.sva.s64,0.0
x.b.h.sen.s64,0.0
x.b.h.ent.s64,0.0
x.b.h.dva.s64,0.0
x.b.h.den.s64,0.0
x.b.h.f12.s64,0.0
x.b.h.f13.s64,0.0
x.b.h.asm.s128,0.0
x.b.h.con.s128,0.0
x.b.h.cor.s128,0.0
x.b.h.var.s128,0.0
x.b.h.idm.s128,0.0
x.b.h.sav.s128,0.0
x.b.h.sva.s128,0.0
x.b.h.sen.s128,0.0
x.b.h.ent.s128,0.0
x.b.h.dva.s128,0.0
x.b.h.den.s128,0.0
x.b.h.f12.s128,0.0
x.b.h.f13.s128,0.0
x.b.h.asm.s256,0.0
x.b.h.con.s256,0.0
x.b.h.cor.s256,0.0
x.b.h.var.s256,0.0
x.b.h.idm.s256,0.0
x.b.h.sav.s256,0.0
x.b.h.sva.s256,0.0
x.b.h.sen.s256,0.0
x.b.h.ent.s256,0.0
x.b.h.dva.s256,0.0
x.b.h.den.s256,0.0
x.b.h.f12.s256,0.0
x.b.h.f13.s256,0.0
x.c.b.mean,0.0
x.c.b.sd,0.0013829329106811695
