,Importance
x.a.h.var.s32,0.0021632532143314445
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.00011718292968292967
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.001327243495066903
x.a.h.dva.s32,0.00028402152532791195
x.a.h.den.s32,0.0
x.a.h.f12.s32,7.802823502201774e-05
x.a.h.f13.s32,7.362482074985729e-05
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.b.b.mean,0.0001429170686534923
x.b.b.sd,0.0004353161330171858
x.b.b.mad,0.002119896837640331
x.b.b.q001,0.0003862423675775425
x.b.b.q005,0.00014280012910025715
x.b.b.q05,0.003565940823819314
x.b.b.q095,0.0003891128783318807
x.b.b.q099,0.0007049919503943882
x.b.m.cx,0.00037213838898156164
x.b.m.cy,0.00024310971416242267
x.b.m.majoraxis,0.0019244236597567143
x.b.m.eccentricity,0.0036349534267791543
x.b.m.theta,0.0001980087133880175
x.b.h.asm.s1,0.0010193236824742788
x.b.h.con.s1,0.0
x.b.h.cor.s1,0.0005465373886426517
x.b.h.var.s1,3.9446726563265974e-05
x.b.h.idm.s1,0.00011700923661056548
x.b.h.sav.s1,0.00104869626755921
x.b.h.sva.s1,0.0011605012666791648
x.b.h.sen.s1,0.0026165649178989748
x.b.h.ent.s1,0.00029542033789285466
x.b.h.dva.s1,0.0007703664000487042
x.b.h.den.s1,0.0
x.b.h.f12.s1,0.0006475987769398461
x.b.h.f13.s1,0.0004674852821057943
x.b.h.asm.s2,0.0
x.b.h.con.s2,0.015425238554149248
x.b.h.cor.s2,0.0008242248107436861
x.b.h.var.s2,0.0014057455349592175
x.b.h.idm.s2,0.0002083252083252083
x.b.h.sav.s2,0.00015145468237906065
x.b.h.sva.s2,0.00010404695585552245
x.b.h.sen.s2,0.0007336953430703431
x.b.h.ent.s2,0.00041810646613438035
x.b.h.dva.s2,0.0
x.b.h.den.s2,0.04776130344814746
x.b.h.f12.s2,0.0010115100263088828
x.b.h.f13.s2,0.0005624104762221641
x.b.h.asm.s4,0.0016894870044316481
x.b.h.con.s4,0.0
x.b.h.cor.s4,0.0009579603751890683
x.b.h.var.s4,0.0053460866626443915
x.b.h.idm.s4,0.0012312293094473275
x.b.h.sav.s4,0.0004686247692711888
x.b.h.sva.s4,0.0
x.b.h.sen.s4,0.00028311353551690045
x.b.h.ent.s4,0.0019065670309782172
x.b.h.dva.s4,0.035498717254126747
x.b.h.den.s4,0.0026242710348590137
x.b.h.f12.s4,0.0004211713533395464
x.b.h.f13.s4,0.0
x.b.h.asm.s8,0.0
x.b.h.con.s8,0.0
x.b.h.cor.s8,0.0
x.b.h.var.s8,0.0
x.b.h.idm.s8,0.0
x.b.h.sav.s8,0.0
x.b.h.sva.s8,0.0
x.b.h.sen.s8,0.0
x.b.h.ent.s8,0.0
x.b.h.dva.s8,0.0
x.b.h.den.s8,0.0
x.b.h.f12.s8,0.0
x.b.h.f13.s8,0.0
x.b.h.asm.s16,0.0
x.b.h.con.s16,0.0
x.b.h.cor.s16,0.0
x.b.h.var.s16,0.0
x.b.h.idm.s16,0.0
x.b.h.sav.s16,0.0
x.b.h.sva.s16,0.0
x.b.h.sen.s16,0.0
x.b.h.ent.s16,0.0
x.b.h.dva.s16,0.0
x.b.h.den.s16,0.0
x.b.h.f12.s16,0.0
x.b.h.f13.s16,0.0
x.b.h.asm.s32,0.0
x.b.h.con.s32,0.0
x.b.h.cor.s32,0.0
x.b.h.var.s32,0.0
x.b.h.idm.s32,0.0
x.b.h.sav.s32,0.0
x.b.h.sva.s32,0.0
x.b.h.sen.s32,0.0
x.b.h.ent.s32,0.0
x.b.h.dva.s32,0.0
x.b.h.den.s32,0.0
x.b.h.f12.s32,0.0
x.b.h.f13.s32,0.0
x.b.h.asm.s64,0.0
x.b.h.con.s64,0.0
x.b.h.cor.s64,0.0
x.b.h.var.s64,0.0
x.b.h.idm.s64,0.0
x.b.h.sav.s64,0.0
x.b.h.sva.s64,0.0
x.b.h.sen.s64,0.0
x.b.h.ent.s64,0.0
x.b.h.dva.s64,0.0
x.b.h.den.s64,0.0
x.b.h.f12.s64,0.0
x.b.h.f13.s64,0.0
x.b.h.asm.s128,0.0
x.b.h.con.s128,0.0
x.b.h.cor.s128,0.0
x.b.h.var.s128,0.0
x.b.h.idm.s128,0.0
x.b.h.sav.s128,0.0
x.b.h.sva.s128,0.0
x.b.h.sen.s128,0.0
x.b.h.ent.s128,0.0
x.b.h.dva.s128,0.0
x.b.h.den.s128,0.0
x.b.h.f12.s128,0.0
x.b.h.f13.s128,0.0
x.b.h.asm.s256,0.0
x.b.h.con.s256,0.0
x.b.h.cor.s256,0.0
x.b.h.var.s256,0.0
x.b.h.idm.s256,0.0
x.b.h.sav.s256,0.0
x.b.h.sva.s256,0.0
x.b.h.sen.s256,0.0
x.b.h.ent.s256,0.0
x.b.h.dva.s256,0.0
x.b.h.den.s256,0.0
x.b.h.f12.s256,0.0
x.b.h.f13.s256,0.0
x.c.b.mean,0.00022933683186488076
x.c.b.sd,0.00044489267136422377
x.c.b.mad,0.0005372479903356264
x.c.b.q001,0.0003141844726591201
x.c.b.q005,0.0005038050543739887
x.c.b.q05,0.0
x.c.b.q095,0.0004203463002060627
x.c.b.q099,0.001202568227851338
x.c.m.cx,0.0002612400382987452
x.c.m.cy,0.0
x.c.m.majoraxis,6.893113510760572e-05
x.c.m.eccentricity,0.0004980018650810263
x.c.m.theta,0.0
x.c.h.asm.s1,0.00013105034500383332
x.c.h.con.s1,0.000381334640846914
x.c.h.cor.s1,0.00032326540462528845
x.c.h.var.s1,0.0002499902499902499
x.c.h.idm.s1,0.0015131107695113355
x.c.h.sav.s1,2.0886227405029103e-05
x.c.h.sva.s1,0.0
x.c.h.sen.s1,0.00033148587926025273
x.c.h.ent.s1,0.0
x.c.h.dva.s1,2.0178425591674792e-05
x.c.h.den.s1,0.0
x.c.h.f12.s1,0.0006138191562890745
x.c.h.f13.s1,0.001655115939962266
x.c.h.asm.s2,0.0
x.c.h.con.s2,0.0005044870385554904
x.c.h.cor.s2,0.0022454470230895297
x.c.h.var.s2,0.0008450022167554632
x.c.h.idm.s2,0.00029519119693043755
x.c.h.sav.s2,0.0007129889329835724
x.c.h.sva.s2,0.0009932051018805596
x.c.h.sen.s2,0.00022623425343490275
x.c.h.ent.s2,0.0
x.c.h.dva.s2,0.0
x.c.h.den.s2,0.000179425611254532
x.c.h.f12.s2,0.0003061064766241116
x.c.h.f13.s2,0.0
x.c.h.asm.s4,0.0007540354681365004
x.c.h.con.s4,0.00010416260416260415
x.c.h.cor.s4,0.00010401656475964222
x.c.h.var.s4,0.0004310493224156128
x.c.h.idm.s4,0.0002612674967581707
x.c.h.sav.s4,0.0
x.c.h.sva.s4,0.00048741684292403413
x.c.h.sen.s4,0.001329927937258546
x.c.h.ent.s4,0.00013373558326239718
x.c.h.dva.s4,0.0010011511156367615
x.c.h.den.s4,0.0008436378365696582
x.c.h.f12.s4,0.0
x.c.h.f13.s4,0.0017941750585080845
x.c.h.asm.s8,0.00025849175665352143
x.c.h.con.s8,0.0005260311839778359
x.c.h.cor.s8,0.00020801034535071727
x.c.h.var.s8,7.413345604705962e-05
x.c.h.idm.s8,0.0
x.c.h.sav.s8,0.0018808910656226603
x.c.h.sva.s8,0.0
x.c.h.sen.s8,0.0
x.c.h.ent.s8,0.0004467969002203089
x.c.h.dva.s8,7.472363588139571e-05
x.c.h.den.s8,0.00013002070594955278
x.c.h.f12.s8,0.00021837936566399094
x.c.h.f13.s8,0.0005602698746368974
x.c.h.asm.s16,0.0
x.c.h.con.s16,0.0
x.c.h.cor.s16,0.0
x.c.h.var.s16,0.00014942165191870273
x.c.h.idm.s16,0.0
x.c.h.sav.s16,0.00029006051611874667
x.c.h.sva.s16,0.0005794916224186752
x.c.h.sen.s16,0.0
x.c.h.ent.s16,0.0005019131250934725
x.c.h.dva.s16,0.0
x.c.h.den.s16,0.00012484517603522836
x.c.h.f12.s16,0.0005839798070322488
x.c.h.f13.s16,0.0004211435192151
x.c.h.asm.s32,0.0007141163068636166
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.00021621428874317182
x.c.h.idm.s32,0.0020728529306899553
x.c.h.sav.s32,0.0
x.c.h.sva.s32,1.6563399672489647e-06
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.0026096595257220933
x.c.h.dva.s32,0.0004764436413848149
x.c.h.den.s32,0.00014384721563091748
x.c.h.f12.s32,0.001185255504920169
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ab.b.mean,0.023298330397729362
x.ab.b.sd,0.0007395773956729243
x.ab.b.mad,0.001478814909654754
x.ab.b.q001,0.016137986293728854
x.ab.b.q005,0.01561923363983024
x.ab.b.q05,0.005815861626115521
x.ab.b.q095,0.008962457051308787
x.ab.b.q099,0.00011711306252181025
x.ab.m.cx,0.00016155088731676907
x.ab.m.cy,0.00012701732226362631
x.ab.m.majoraxis,0.00150976332864179
x.ab.m.eccentricity,0.000540106881090781
x.ab.m.theta,0.0
x.ab.h.asm.s1,0.0
x.ab.h.con.s1,0.0
x.ab.h.cor.s1,0.0
x.ab.h.var.s1,0.0
x.ab.h.idm.s1,0.0
x.ab.h.sav.s1,0.0
x.ab.h.sva.s1,0.0
x.ab.h.sen.s1,0.0
x.ab.h.ent.s1,0.0
x.ab.h.dva.s1,0.0
x.ab.h.den.s1,0.0
x.ab.h.f12.s1,0.0
x.ab.h.f13.s1,0.0
x.ab.h.asm.s2,0.0
x.ab.h.con.s2,0.0
x.ab.h.cor.s2,0.0
x.ab.h.var.s2,0.0
x.ab.h.idm.s2,0.0
x.ab.h.sav.s2,0.0
x.ab.h.sva.s2,0.0
x.ab.h.sen.s2,0.0
x.ab.h.ent.s2,0.0
x.ab.h.dva.s2,0.0
x.ab.h.den.s2,0.0
x.ab.h.f12.s2,0.0
x.ab.h.f13.s2,0.0
x.ab.h.asm.s4,0.0
x.ab.h.con.s4,0.0
x.ab.h.cor.s4,0.0
x.ab.h.var.s4,0.0
x.ab.h.idm.s4,0.0
x.ab.h.sav.s4,0.0
x.ab.h.sva.s4,0.0
x.ab.h.sen.s4,0.0
x.ab.h.ent.s4,0.0
x.ab.h.dva.s4,0.0
x.ab.h.den.s4,0.0
x.ab.h.f12.s4,0.0
x.ab.h.f13.s4,0.0
x.ab.h.asm.s8,0.0
x.ab.h.con.s8,0.0
x.ab.h.cor.s8,0.0
x.ab.h.var.s8,0.0
x.ab.h.idm.s8,0.0
x.ab.h.sav.s8,0.0
x.ab.h.sva.s8,0.0
x.ab.h.sen.s8,0.0
x.ab.h.ent.s8,0.0
x.ab.h.dva.s8,0.0
x.ab.h.den.s8,0.0
x.ab.h.f12.s8,0.0
x.ab.h.f13.s8,0.0
x.ab.h.asm.s16,0.0
x.ab.h.con.s16,0.0
x.ab.h.cor.s16,0.0
x.ab.h.var.s16,0.0
x.ab.h.idm.s16,0.0
x.ab.h.sav.s16,0.0
x.ab.h.sva.s16,0.0
x.ab.h.sen.s16,0.0
x.ab.h.ent.s16,0.0
x.ab.h.dva.s16,0.0
x.ab.h.den.s16,0.0
x.ab.h.f12.s16,0.0
x.ab.h.f13.s16,0.0
x.ab.h.asm.s32,0.0
x.ab.h.con.s32,0.0
x.ab.h.cor.s32,0.0
x.ab.h.var.s32,0.0
x.ab.h.idm.s32,0.0
x.ab.h.sav.s32,0.0
x.ab.h.sva.s32,0.0
x.ab.h.sen.s32,0.0
x.ab.h.ent.s32,0.0
x.ab.h.dva.s32,0.0
x.ab.h.den.s32,0.0
x.ab.h.f12.s32,0.0
x.ab.h.f13.s32,0.0
x.ab.h.asm.s64,0.0
x.ab.h.con.s64,0.0
x.ab.h.cor.s64,0.0
x.ab.h.var.s64,0.0
x.ab.h.idm.s64,0.0
x.ab.h.sav.s64,0.0
x.ab.h.sva.s64,0.0
x.ab.h.sen.s64,0.0
x.ab.h.ent.s64,0.0
x.ab.h.dva.s64,0.0
x.ab.h.den.s64,0.0
x.ab.h.f12.s64,0.0
x.ab.h.f13.s64,0.0
x.ab.h.asm.s128,0.0
x.ab.h.con.s128,0.0
x.ab.h.cor.s128,0.0
x.ab.h.var.s128,0.0
x.ab.h.idm.s128,0.0
x.ab.h.sav.s128,0.0
x.ab.h.sva.s128,0.0
x.ab.h.sen.s128,0.0
x.ab.h.ent.s128,0.0
x.ab.h.dva.s128,0.0
x.ab.h.den.s128,0.0
x.ab.h.f12.s128,0.0
x.ab.h.f13.s128,0.0
x.ab.h.asm.s256,0.0
x.ab.h.con.s256,0.0
x.ab.h.cor.s256,0.0
x.ab.h.var.s256,0.0
x.ab.h.idm.s256,0.0
x.ab.h.sav.s256,0.0
x.ab.h.sva.s256,0.0
x.ab.h.sen.s256,0.0
x.ab.h.ent.s256,0.0
x.ab.h.dva.s256,0.0
x.ab.h.den.s256,0.0
x.ab.h.f12.s256,0.0
x.ab.h.f13.s256,0.0
x.ac.b.mean,0.009188959994264388
x.ac.b.sd,0.0008040962557890701
x.ac.b.mad,0.0027091492631113696
x.ac.b.q001,0.01169108638952826
x.ac.b.q005,0.008530005546123333
x.ac.b.q05,0.001321704852583202
x.ac.b.q095,0.0002553651327993308
x.ac.b.q099,0.001577876756562199
x.ac.m.cx,2.1632184264314197e-06
x.ac.m.cy,0.00030367112841445527
x.ac.m.majoraxis,0.0005620378252889635
x.ac.m.eccentricity,0.000515801695079634
x.ac.m.theta,0.0004063800560089958
x.ac.h.asm.s1,0.0
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.0
x.ac.h.f13.s2,0.0
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.bc.b.mean,0.0007358629991280414
x.bc.b.sd,7.802823502201774e-05
x.bc.b.mad,0.001391608530242615
x.bc.b.q001,0.00464035914875104
x.bc.b.q005,0.017612273374884142
x.bc.b.q05,0.0
x.bc.b.q095,0.000645177082936514
x.bc.b.q099,0.002553379272913725
x.bc.m.cx,0.0003761573892482346
x.bc.m.cy,0.0
x.bc.m.majoraxis,0.0015762837843647716
x.bc.m.eccentricity,0.0003105324137167035
x.bc.m.theta,0.000523294983861598
x.bc.h.asm.s1,0.0
x.bc.h.con.s1,0.0
x.bc.h.cor.s1,0.0
x.bc.h.var.s1,0.0
x.bc.h.idm.s1,0.0
x.bc.h.sav.s1,0.0
x.bc.h.sva.s1,0.0
x.bc.h.sen.s1,0.0
x.bc.h.ent.s1,0.0
x.bc.h.dva.s1,0.0
x.bc.h.den.s1,0.0
x.bc.h.f12.s1,0.0
x.bc.h.f13.s1,0.0
x.bc.h.asm.s2,0.0
x.bc.h.con.s2,0.0
x.bc.h.cor.s2,0.0
x.bc.h.var.s2,0.0
x.bc.h.idm.s2,0.0
x.bc.h.sav.s2,0.0
x.bc.h.sva.s2,0.0
x.bc.h.sen.s2,0.0
x.bc.h.ent.s2,0.0
x.bc.h.dva.s2,0.0
x.bc.h.den.s2,0.0
x.bc.h.f12.s2,0.0
x.bc.h.f13.s2,0.0
x.bc.h.asm.s4,0.0
x.bc.h.con.s4,0.0
x.bc.h.cor.s4,0.0
x.bc.h.var.s4,0.0
x.bc.h.idm.s4,0.0
x.bc.h.sav.s4,0.0
x.bc.h.sva.s4,0.0
x.bc.h.sen.s4,0.0
x.bc.h.ent.s4,0.0
x.bc.h.dva.s4,0.0
x.bc.h.den.s4,0.0
x.bc.h.f12.s4,0.0
x.bc.h.f13.s4,0.0
x.bc.h.asm.s8,0.0
x.bc.h.con.s8,0.0
x.bc.h.cor.s8,0.0
x.bc.h.var.s8,0.0
x.bc.h.idm.s8,0.0
x.bc.h.sav.s8,0.0
x.bc.h.sva.s8,0.0
x.bc.h.sen.s8,0.0
x.bc.h.ent.s8,0.0
x.bc.h.dva.s8,0.0
x.bc.h.den.s8,0.0
x.bc.h.f12.s8,0.0
x.bc.h.f13.s8,0.0
x.bc.h.asm.s16,0.0
x.bc.h.con.s16,0.0
x.bc.h.cor.s16,0.0
x.bc.h.var.s16,0.0
x.bc.h.idm.s16,0.0
x.bc.h.sav.s16,0.0
x.bc.h.sva.s16,0.0
x.bc.h.sen.s16,0.0
x.bc.h.ent.s16,0.0
x.bc.h.dva.s16,0.0
x.bc.h.den.s16,0.0
x.bc.h.f12.s16,0.0
x.bc.h.f13.s16,0.0
x.bc.h.asm.s32,0.0
x.bc.h.con.s32,0.0
x.bc.h.cor.s32,0.0
x.bc.h.var.s32,0.0
x.bc.h.idm.s32,0.0
x.bc.h.sav.s32,0.0
x.bc.h.sva.s32,0.0
x.bc.h.sen.s32,0.0
x.bc.h.ent.s32,0.0
x.bc.h.dva.s32,0.0
x.bc.h.den.s32,0.0
x.bc.h.f12.s32,0.0
x.bc.h.f13.s32,0.0
x.bc.h.asm.s64,0.0
x.bc.h.con.s64,0.0
x.bc.h.cor.s64,0.0
x.bc.h.var.s64,0.0
x.bc.h.idm.s64,0.0
x.bc.h.sav.s64,0.0
x.bc.h.sva.s64,0.0
x.bc.h.sen.s64,0.0
x.bc.h.ent.s64,0.0
x.bc.h.dva.s64,0.0
x.bc.h.den.s64,0.0
x.bc.h.f12.s64,0.0
x.bc.h.f13.s64,0.0
x.bc.h.asm.s128,0.0
x.bc.h.con.s128,0.0
x.bc.h.cor.s128,0.0
x.bc.h.var.s128,0.0
x.bc.h.idm.s128,0.0
x.bc.h.sav.s128,0.0
x.bc.h.sva.s128,0.0
x.bc.h.sen.s128,0.0
x.bc.h.ent.s128,0.0
x.bc.h.dva.s128,0.0
x.bc.h.den.s128,0.0
x.bc.h.f12.s128,0.0
x.bc.h.f13.s128,0.0
x.bc.h.asm.s256,0.0
x.bc.h.con.s256,0.0
x.bc.h.cor.s256,0.0
x.bc.h.var.s256,0.0
x.bc.h.idm.s256,0.0
x.bc.h.sav.s256,0.0
x.bc.h.sva.s256,0.0
x.bc.h.sen.s256,0.0
x.bc.h.ent.s256,0.0
x.bc.h.dva.s256,0.0
x.bc.h.den.s256,0.0
x.bc.h.f12.s256,0.0
x.bc.h.f13.s256,0.0
x.Ba.b.mean,0.00021999838528793071
x.Ba.b.sd,0.0007094441639765592
