,Importance
x.a.h.con.s32,3.047085026847836e-05
x.a.h.cor.s32,0.0
x.a.h.var.s32,5.921311357536222e-05
x.a.h.idm.s32,1.0283562989052743e-06
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.b.b.mean,0.0
x.b.b.sd,0.0006653015679241348
x.b.b.mad,0.00043084283486660615
x.b.b.q001,0.000442556920058373
x.b.b.q005,7.417717968289304e-05
x.b.b.q05,0.0007478834571900853
x.b.b.q095,1.618061879161264e-05
x.b.b.q099,0.0
x.b.m.cx,9.874511835296145e-05
x.b.m.cy,0.0
x.b.m.majoraxis,0.0
x.b.m.eccentricity,0.00010784469546980123
x.b.m.theta,5.488498992062733e-05
x.b.h.asm.s1,1.6128198128272183e-05
x.b.h.con.s1,0.00037324410262430186
x.b.h.cor.s1,1.1455066134695249e-05
x.b.h.var.s1,0.0003995840683751042
x.b.h.idm.s1,0.02010949224094419
x.b.h.sav.s1,0.0
x.b.h.sva.s1,0.0
x.b.h.sen.s1,0.002726848302897975
x.b.h.ent.s1,0.0
x.b.h.dva.s1,0.0010024196310996468
x.b.h.den.s1,0.013206956262300465
x.b.h.f12.s1,0.0
x.b.h.f13.s1,8.09839837461542e-05
x.b.h.asm.s2,0.0007675910543628416
x.b.h.con.s2,0.0003207407088947767
x.b.h.cor.s2,0.0
x.b.h.var.s2,6.0622966139601986e-05
x.b.h.idm.s2,0.00048684374462989934
x.b.h.sav.s2,0.00011758798948873197
x.b.h.sva.s2,6.16651714819812e-07
x.b.h.sen.s2,0.0005188577911855882
x.b.h.ent.s2,0.0003393096520116657
x.b.h.dva.s2,0.00024107303542284978
x.b.h.den.s2,0.0001383476803853695
x.b.h.f12.s2,0.0
x.b.h.f13.s2,0.00021943359633991435
x.b.h.asm.s4,0.0
x.b.h.con.s4,0.000181397102345434
x.b.h.cor.s4,3.2043468764907484e-05
x.b.h.var.s4,0.0157003996802376
x.b.h.idm.s4,0.06962260883137991
x.b.h.sav.s4,0.00025854601448248944
x.b.h.sva.s4,0.0012407060648061564
x.b.h.sen.s4,0.0005166303351462908
x.b.h.ent.s4,0.00015908368898645187
x.b.h.dva.s4,0.0026307922517743395
x.b.h.den.s4,0.0004998728399951236
x.b.h.f12.s4,0.0
x.b.h.f13.s4,0.0
x.b.h.asm.s8,0.00024161327084623992
x.b.h.con.s8,0.0
x.b.h.cor.s8,0.0
x.b.h.var.s8,0.0002300625839884535
x.b.h.idm.s8,7.947554966024238e-05
x.b.h.sav.s8,0.00021955908980996383
x.b.h.sva.s8,0.00035109494281943335
x.b.h.sen.s8,0.0
x.b.h.ent.s8,0.0
x.b.h.dva.s8,0.0005610893279864228
x.b.h.den.s8,0.00025338983346950627
x.b.h.f12.s8,0.0004228627178948136
x.b.h.f13.s8,0.00015543265697735335
x.b.h.asm.s16,0.0
x.b.h.con.s16,0.0008819768878097836
x.b.h.cor.s16,0.0
x.b.h.var.s16,4.1155796321056196e-05
x.b.h.idm.s16,0.00012490067980359788
x.b.h.sav.s16,0.0
x.b.h.sva.s16,0.0
x.b.h.sen.s16,0.0
x.b.h.ent.s16,0.0
x.b.h.dva.s16,0.00020197033929786286
x.b.h.den.s16,0.0
x.b.h.f12.s16,0.0
x.b.h.f13.s16,7.315530603591475e-05
x.b.h.asm.s32,0.0
x.b.h.con.s32,0.0
x.b.h.cor.s32,0.0
x.b.h.var.s32,0.0003261989901738229
x.b.h.idm.s32,0.0
x.b.h.sav.s32,0.0
x.b.h.sva.s32,0.000387577618191277
x.b.h.sen.s32,0.0
x.b.h.ent.s32,0.0002690875131370326
x.b.h.dva.s32,0.0
x.b.h.den.s32,7.201971672823277e-05
x.b.h.f12.s32,0.0
x.b.h.f13.s32,0.0
x.b.h.asm.s64,0.0
x.b.h.con.s64,0.0
x.b.h.cor.s64,0.0
x.b.h.var.s64,0.0
x.b.h.idm.s64,0.0
x.b.h.sav.s64,0.0
x.b.h.sva.s64,0.0
x.b.h.sen.s64,0.0
x.b.h.ent.s64,0.0
x.b.h.dva.s64,0.0
x.b.h.den.s64,0.0
x.b.h.f12.s64,0.0
x.b.h.f13.s64,0.0
x.b.h.asm.s128,0.0
x.b.h.con.s128,0.0
x.b.h.cor.s128,0.0
x.b.h.var.s128,0.0
x.b.h.idm.s128,0.0
x.b.h.sav.s128,0.0
x.b.h.sva.s128,0.0
x.b.h.sen.s128,0.0
x.b.h.ent.s128,0.0
x.b.h.dva.s128,0.0
x.b.h.den.s128,0.0
x.b.h.f12.s128,0.0
x.b.h.f13.s128,0.0
x.b.h.asm.s256,0.0
x.b.h.con.s256,0.0
x.b.h.cor.s256,0.0
x.b.h.var.s256,0.0
x.b.h.idm.s256,0.0
x.b.h.sav.s256,0.0
x.b.h.sva.s256,0.0
x.b.h.sen.s256,0.0
x.b.h.ent.s256,0.0
x.b.h.dva.s256,0.0
x.b.h.den.s256,0.0
x.b.h.f12.s256,0.0
x.b.h.f13.s256,0.0
x.c.b.mean,0.003271782927987854
x.c.b.sd,0.00016166124303893865
x.c.b.mad,0.0
x.c.b.q001,0.00026217814520802346
x.c.b.q005,0.0003324853257095404
x.c.b.q05,0.002054854000115007
x.c.b.q095,0.0
x.c.b.q099,0.0
x.c.m.cx,0.0001851743684034092
x.c.m.cy,0.0
x.c.m.majoraxis,0.0
x.c.m.eccentricity,3.716516653092034e-05
x.c.m.theta,0.0
x.c.h.asm.s1,0.0013852370845860481
x.c.h.con.s1,0.00016305135283590887
x.c.h.cor.s1,6.583977543232326e-05
x.c.h.var.s1,0.0005873826626376279
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.000751834300169222
x.c.h.sva.s1,0.0020616393532079465
x.c.h.sen.s1,0.020085566739232
x.c.h.ent.s1,0.00016531427355473676
x.c.h.dva.s1,6.860623740078417e-05
x.c.h.den.s1,0.0
x.c.h.f12.s1,0.00024567741620792644
x.c.h.f13.s1,0.0030480994578577962
x.c.h.asm.s2,0.0
x.c.h.con.s2,7.819601301000674e-05
x.c.h.cor.s2,0.00037672319232710653
x.c.h.var.s2,0.0014604356600102799
x.c.h.idm.s2,0.0002991908198645779
x.c.h.sav.s2,0.0
x.c.h.sva.s2,0.00048193995331966146
x.c.h.sen.s2,0.0014117192284793852
x.c.h.ent.s2,0.0
x.c.h.dva.s2,0.0
x.c.h.den.s2,0.00010259185148850786
x.c.h.f12.s2,5.092320429188125e-05
x.c.h.f13.s2,0.0008586565587680589
x.c.h.asm.s4,0.0005473553351740818
x.c.h.con.s4,0.0003018837145001686
x.c.h.cor.s4,0.0
x.c.h.var.s4,0.00014796221387906736
x.c.h.idm.s4,0.0028959358532615197
x.c.h.sav.s4,0.0005744650458650778
x.c.h.sva.s4,0.0014799181656849295
x.c.h.sen.s4,0.0006388198169918355
x.c.h.ent.s4,0.0003586220517589063
x.c.h.dva.s4,0.00030725228535084185
x.c.h.den.s4,0.0
x.c.h.f12.s4,0.0
x.c.h.f13.s4,0.0
x.c.h.asm.s8,0.003382558356295049
x.c.h.con.s8,0.0
x.c.h.cor.s8,7.053246619140407e-05
x.c.h.var.s8,4.1148689235211696e-05
x.c.h.idm.s8,0.00021207520409624207
x.c.h.sav.s8,0.0008893360644489243
x.c.h.sva.s8,0.004268701846158251
x.c.h.sen.s8,0.0
x.c.h.ent.s8,0.0007875289590356027
x.c.h.dva.s8,0.0
x.c.h.den.s8,2.5567215515700278e-05
x.c.h.f12.s8,6.584927411368989e-05
x.c.h.f13.s8,2.643339763710128e-05
x.c.h.asm.s16,0.0
x.c.h.con.s16,0.0
x.c.h.cor.s16,0.0
x.c.h.var.s16,0.0
x.c.h.idm.s16,4.114985964520204e-05
x.c.h.sav.s16,8.175543323236806e-05
x.c.h.sva.s16,0.0
x.c.h.sen.s16,0.00025737949524748453
x.c.h.ent.s16,0.0002118864706060543
x.c.h.dva.s16,0.0
x.c.h.den.s16,0.0
x.c.h.f12.s16,0.0
x.c.h.f13.s16,0.00033110573611167546
x.c.h.asm.s32,0.0
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.0
x.c.h.idm.s32,0.0
x.c.h.sav.s32,0.0001234460677056351
x.c.h.sva.s32,0.0
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.0
x.c.h.dva.s32,0.00014106445478994495
x.c.h.den.s32,0.0
x.c.h.f12.s32,0.0
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ab.b.mean,0.0032562790716228916
x.ab.b.sd,0.0
x.ab.b.mad,0.0
x.ab.b.q001,0.01178513397099708
x.ab.b.q005,0.002804874460153565
x.ab.b.q05,0.004334108246898467
x.ab.b.q095,0.00011344219643864278
x.ab.b.q099,0.00461675944297695
x.ab.m.cx,0.0
x.ab.m.cy,0.00015908961736921896
x.ab.m.majoraxis,0.0
x.ab.m.eccentricity,7.797623465312426e-05
x.ab.m.theta,0.00011755681675003503
x.ab.h.asm.s1,0.0
x.ab.h.con.s1,0.0
x.ab.h.cor.s1,0.0
x.ab.h.var.s1,0.0
x.ab.h.idm.s1,0.0
x.ab.h.sav.s1,0.0
x.ab.h.sva.s1,0.0
x.ab.h.sen.s1,0.0
x.ab.h.ent.s1,0.0
x.ab.h.dva.s1,0.0
x.ab.h.den.s1,0.0
x.ab.h.f12.s1,0.0
x.ab.h.f13.s1,0.0
x.ab.h.asm.s2,0.0
x.ab.h.con.s2,0.0
x.ab.h.cor.s2,0.0
x.ab.h.var.s2,0.0
x.ab.h.idm.s2,0.0
x.ab.h.sav.s2,0.0
x.ab.h.sva.s2,0.0
x.ab.h.sen.s2,0.0
x.ab.h.ent.s2,0.0
x.ab.h.dva.s2,0.0
x.ab.h.den.s2,0.0
x.ab.h.f12.s2,0.0
x.ab.h.f13.s2,0.0
x.ab.h.asm.s4,0.0
x.ab.h.con.s4,0.0
x.ab.h.cor.s4,0.0
x.ab.h.var.s4,0.0
x.ab.h.idm.s4,0.0
x.ab.h.sav.s4,0.0
x.ab.h.sva.s4,0.0
x.ab.h.sen.s4,0.0
x.ab.h.ent.s4,0.0
x.ab.h.dva.s4,0.0
x.ab.h.den.s4,0.0
x.ab.h.f12.s4,0.0
x.ab.h.f13.s4,0.0
x.ab.h.asm.s8,0.0
x.ab.h.con.s8,0.0
x.ab.h.cor.s8,0.0
x.ab.h.var.s8,0.0
x.ab.h.idm.s8,0.0
x.ab.h.sav.s8,0.0
x.ab.h.sva.s8,0.0
x.ab.h.sen.s8,0.0
x.ab.h.ent.s8,0.0
x.ab.h.dva.s8,0.0
x.ab.h.den.s8,0.0
x.ab.h.f12.s8,0.0
x.ab.h.f13.s8,0.0
x.ab.h.asm.s16,0.0
x.ab.h.con.s16,0.0
x.ab.h.cor.s16,0.0
x.ab.h.var.s16,0.0
x.ab.h.idm.s16,0.0
x.ab.h.sav.s16,0.0
x.ab.h.sva.s16,0.0
x.ab.h.sen.s16,0.0
x.ab.h.ent.s16,0.0
x.ab.h.dva.s16,0.0
x.ab.h.den.s16,0.0
x.ab.h.f12.s16,0.0
x.ab.h.f13.s16,0.0
x.ab.h.asm.s32,0.0
x.ab.h.con.s32,0.0
x.ab.h.cor.s32,0.0
x.ab.h.var.s32,0.0
x.ab.h.idm.s32,0.0
x.ab.h.sav.s32,0.0
x.ab.h.sva.s32,0.0
x.ab.h.sen.s32,0.0
x.ab.h.ent.s32,0.0
x.ab.h.dva.s32,0.0
x.ab.h.den.s32,0.0
x.ab.h.f12.s32,0.0
x.ab.h.f13.s32,0.0
x.ab.h.asm.s64,0.0
x.ab.h.con.s64,0.0
x.ab.h.cor.s64,0.0
x.ab.h.var.s64,0.0
x.ab.h.idm.s64,0.0
x.ab.h.sav.s64,0.0
x.ab.h.sva.s64,0.0
x.ab.h.sen.s64,0.0
x.ab.h.ent.s64,0.0
x.ab.h.dva.s64,0.0
x.ab.h.den.s64,0.0
x.ab.h.f12.s64,0.0
x.ab.h.f13.s64,0.0
x.ab.h.asm.s128,0.0
x.ab.h.con.s128,0.0
x.ab.h.cor.s128,0.0
x.ab.h.var.s128,0.0
x.ab.h.idm.s128,0.0
x.ab.h.sav.s128,0.0
x.ab.h.sva.s128,0.0
x.ab.h.sen.s128,0.0
x.ab.h.ent.s128,0.0
x.ab.h.dva.s128,0.0
x.ab.h.den.s128,0.0
x.ab.h.f12.s128,0.0
x.ab.h.f13.s128,0.0
x.ab.h.asm.s256,0.0
x.ab.h.con.s256,0.0
x.ab.h.cor.s256,0.0
x.ab.h.var.s256,0.0
x.ab.h.idm.s256,0.0
x.ab.h.sav.s256,0.0
x.ab.h.sva.s256,0.0
x.ab.h.sen.s256,0.0
x.ab.h.ent.s256,0.0
x.ab.h.dva.s256,0.0
x.ab.h.den.s256,0.0
x.ab.h.f12.s256,0.0
x.ab.h.f13.s256,0.0
x.ac.b.mean,0.0024656561110451133
x.ac.b.sd,0.00035368237398519776
x.ac.b.mad,0.00017962360337659853
x.ac.b.q001,0.01614035220188992
x.ac.b.q005,0.009457878846806577
x.ac.b.q05,0.005892726835328
x.ac.b.q095,0.0
x.ac.b.q099,0.0001622653627411794
x.ac.m.cx,0.0
x.ac.m.cy,6.171569897060092e-05
x.ac.m.majoraxis,0.0
x.ac.m.eccentricity,0.00010594808333010286
x.ac.m.theta,0.0
x.ac.h.asm.s1,0.0
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.0
x.ac.h.f13.s2,0.0
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.bc.b.mean,0.00023818924096636446
x.bc.b.sd,0.0
x.bc.b.mad,0.0001481496226898716
x.bc.b.q001,0.006487387493442552
x.bc.b.q005,0.0005824175414872154
x.bc.b.q05,1.5088281869907435e-05
x.bc.b.q095,0.0
x.bc.b.q099,0.05911067946251244
x.bc.m.cx,0.0
x.bc.m.cy,6.859020640784074e-05
x.bc.m.majoraxis,0.0
x.bc.m.eccentricity,4.938352545832731e-06
x.bc.m.theta,0.0
x.bc.h.asm.s1,0.0
x.bc.h.con.s1,0.0
x.bc.h.cor.s1,0.0
x.bc.h.var.s1,0.0
x.bc.h.idm.s1,0.0
x.bc.h.sav.s1,0.0
x.bc.h.sva.s1,0.0
x.bc.h.sen.s1,0.0
x.bc.h.ent.s1,0.0
x.bc.h.dva.s1,0.0
x.bc.h.den.s1,0.0
x.bc.h.f12.s1,0.0
x.bc.h.f13.s1,0.0
x.bc.h.asm.s2,0.0
x.bc.h.con.s2,0.0
x.bc.h.cor.s2,0.0
x.bc.h.var.s2,0.0
x.bc.h.idm.s2,0.0
x.bc.h.sav.s2,0.0
x.bc.h.sva.s2,0.0
x.bc.h.sen.s2,0.0
x.bc.h.ent.s2,0.0
x.bc.h.dva.s2,0.0
x.bc.h.den.s2,0.0
x.bc.h.f12.s2,0.0
x.bc.h.f13.s2,0.0
x.bc.h.asm.s4,0.0
x.bc.h.con.s4,0.0
x.bc.h.cor.s4,0.0
x.bc.h.var.s4,0.0
x.bc.h.idm.s4,0.0
x.bc.h.sav.s4,0.0
x.bc.h.sva.s4,0.0
x.bc.h.sen.s4,0.0
x.bc.h.ent.s4,0.0
x.bc.h.dva.s4,0.0
x.bc.h.den.s4,0.0
x.bc.h.f12.s4,0.0
x.bc.h.f13.s4,0.0
x.bc.h.asm.s8,0.0
x.bc.h.con.s8,0.0
x.bc.h.cor.s8,0.0
x.bc.h.var.s8,0.0
x.bc.h.idm.s8,0.0
x.bc.h.sav.s8,0.0
x.bc.h.sva.s8,0.0
x.bc.h.sen.s8,0.0
x.bc.h.ent.s8,0.0
x.bc.h.dva.s8,0.0
x.bc.h.den.s8,0.0
x.bc.h.f12.s8,0.0
x.bc.h.f13.s8,0.0
x.bc.h.asm.s16,0.0
x.bc.h.con.s16,0.0
x.bc.h.cor.s16,0.0
x.bc.h.var.s16,0.0
x.bc.h.idm.s16,0.0
x.bc.h.sav.s16,0.0
x.bc.h.sva.s16,0.0
x.bc.h.sen.s16,0.0
x.bc.h.ent.s16,0.0
x.bc.h.dva.s16,0.0
x.bc.h.den.s16,0.0
x.bc.h.f12.s16,0.0
x.bc.h.f13.s16,0.0
x.bc.h.asm.s32,0.0
x.bc.h.con.s32,0.0
x.bc.h.cor.s32,0.0
x.bc.h.var.s32,0.0
x.bc.h.idm.s32,0.0
x.bc.h.sav.s32,0.0
x.bc.h.sva.s32,0.0
x.bc.h.sen.s32,0.0
x.bc.h.ent.s32,0.0
x.bc.h.dva.s32,0.0
x.bc.h.den.s32,0.0
x.bc.h.f12.s32,0.0
x.bc.h.f13.s32,0.0
x.bc.h.asm.s64,0.0
x.bc.h.con.s64,0.0
x.bc.h.cor.s64,0.0
x.bc.h.var.s64,0.0
x.bc.h.idm.s64,0.0
x.bc.h.sav.s64,0.0
x.bc.h.sva.s64,0.0
x.bc.h.sen.s64,0.0
x.bc.h.ent.s64,0.0
x.bc.h.dva.s64,0.0
x.bc.h.den.s64,0.0
x.bc.h.f12.s64,0.0
x.bc.h.f13.s64,0.0
x.bc.h.asm.s128,0.0
x.bc.h.con.s128,0.0
x.bc.h.cor.s128,0.0
x.bc.h.var.s128,0.0
x.bc.h.idm.s128,0.0
x.bc.h.sav.s128,0.0
x.bc.h.sva.s128,0.0
x.bc.h.sen.s128,0.0
x.bc.h.ent.s128,0.0
x.bc.h.dva.s128,0.0
x.bc.h.den.s128,0.0
x.bc.h.f12.s128,0.0
x.bc.h.f13.s128,0.0
x.bc.h.asm.s256,0.0
x.bc.h.con.s256,0.0
x.bc.h.cor.s256,0.0
x.bc.h.var.s256,0.0
x.bc.h.idm.s256,0.0
x.bc.h.sav.s256,0.0
x.bc.h.sva.s256,0.0
x.bc.h.sen.s256,0.0
x.bc.h.ent.s256,0.0
x.bc.h.dva.s256,0.0
x.bc.h.den.s256,0.0
x.bc.h.f12.s256,0.0
x.bc.h.f13.s256,0.0
x.Ba.b.mean,0.0002621325246513706
x.Ba.b.sd,7.055482469837852e-05
x.Ba.b.mad,0.0004788915110040666
x.Ba.b.q001,0.0
x.Ba.b.q005,0.0007134818446223187
x.Ba.b.q05,8.185666235839653e-05
