,Importance
x.a.b.mean,0.0036836733894436403
x.a.b.sd,0.0
x.a.b.mad,0.0005948541744295779
x.a.b.q001,0.008655265564148477
x.a.b.q005,0.0035273306055364348
x.a.b.q05,0.019522642074415654
x.a.b.q095,1.1419565004412475e-05
x.a.b.q099,0.00014394032096516157
x.a.m.cx,0.00114458643414692
x.a.m.cy,0.00026466159572914035
x.a.m.majoraxis,0.001353491810184275
x.a.m.eccentricity,0.0003222223252370947
x.a.m.theta,0.0
x.a.h.asm.s1,0.0003041607732201791
x.a.h.con.s1,0.00026812966858835274
x.a.h.cor.s1,0.0007671331329640575
x.a.h.var.s1,0.0018616972379669858
x.a.h.idm.s1,0.0006864193001784281
x.a.h.sav.s1,0.0010102476701300289
x.a.h.sva.s1,0.0005794019310057398
x.a.h.sen.s1,0.0023173791328076837
x.a.h.ent.s1,0.00047625724658535967
x.a.h.dva.s1,0.0
x.a.h.den.s1,0.0
x.a.h.f12.s1,0.050028565673380467
x.a.h.f13.s1,0.0002653861410392215
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.00030537531709771656
x.a.h.cor.s2,0.0
x.a.h.var.s2,0.0016743220368171997
x.a.h.idm.s2,0.0005970105382325188
x.a.h.sav.s2,0.0006892378211277361
x.a.h.sva.s2,0.0006601740740032923
x.a.h.sen.s2,0.0
x.a.h.ent.s2,0.0007278957617056047
x.a.h.dva.s2,0.0
x.a.h.den.s2,0.0
x.a.h.f12.s2,0.0146898619855653
x.a.h.f13.s2,0.036098993307133384
x.a.h.asm.s4,0.000315524459747365
x.a.h.con.s4,0.00015712361328801573
x.a.h.cor.s4,0.001045560525163394
x.a.h.var.s4,0.0
x.a.h.idm.s4,0.0
x.a.h.sav.s4,0.0016879254945424908
x.a.h.sva.s4,0.012645359634320244
x.a.h.sen.s4,0.0
x.a.h.ent.s4,0.0
x.a.h.dva.s4,0.0006689423065870952
x.a.h.den.s4,0.00029548449758012326
x.a.h.f12.s4,0.00013436513952299527
x.a.h.f13.s4,0.0009594124663078038
x.a.h.asm.s8,0.0004263561633457083
x.a.h.con.s8,0.0
x.a.h.cor.s8,0.0001276740412259653
x.a.h.var.s8,0.000944187969784557
x.a.h.idm.s8,0.0012619390402832799
x.a.h.sav.s8,0.00016485028511209295
x.a.h.sva.s8,0.0006611259388959558
x.a.h.sen.s8,0.0003078383585619068
x.a.h.ent.s8,0.0004158736143478295
x.a.h.dva.s8,0.023417868380692243
x.a.h.den.s8,8.397821220187206e-05
x.a.h.f12.s8,0.0012287117530581395
x.a.h.f13.s8,0.0
x.a.h.asm.s16,0.0
x.a.h.con.s16,0.0004353696027647047
x.a.h.cor.s16,0.0
x.a.h.var.s16,0.0006424339990023099
x.a.h.idm.s16,0.0005802201947597634
x.a.h.sav.s16,0.00014417084063039336
x.a.h.sva.s16,0.00031528441477680073
x.a.h.sen.s16,0.0010386138148766634
x.a.h.ent.s16,0.00031779685245031776
x.a.h.dva.s16,0.00038952405721094153
x.a.h.den.s16,3.785407817949431e-05
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.00042824376623725407
x.c.b.sd,0.0
x.c.b.mad,0.00033511149857124063
x.c.b.q001,0.001852137481041332
x.c.b.q005,0.00013439546372993958
x.c.b.q05,0.0006119586427159498
x.c.b.q095,0.0006917413574335126
x.c.b.q099,0.0014956267239725463
x.c.m.cx,0.0
x.c.m.cy,0.00015673998871968423
x.c.m.majoraxis,0.026277377819813118
x.c.m.eccentricity,0.0008809878516034197
x.c.m.theta,0.0
x.c.h.asm.s1,0.001046364681897387
x.c.h.con.s1,0.0005363625942490849
x.c.h.cor.s1,0.001806923411739509
x.c.h.var.s1,0.0
x.c.h.idm.s1,0.0005474493746536449
x.c.h.sav.s1,0.00045816635362479414
x.c.h.sva.s1,0.0
x.c.h.sen.s1,0.000909158174430926
x.c.h.ent.s1,0.0002280753467759349
x.c.h.dva.s1,0.0
x.c.h.den.s1,0.0006297389042225817
x.c.h.f12.s1,4.182816852064318e-05
x.c.h.f13.s1,0.0003788652090861725
x.c.h.asm.s2,0.0
x.c.h.con.s2,2.964390812512586e-05
x.c.h.cor.s2,0.010960816814740332
x.c.h.var.s2,0.0014086746210964355
x.c.h.idm.s2,0.00045701091376500625
x.c.h.sav.s2,0.00024866454344727677
x.c.h.sva.s2,0.0
x.c.h.sen.s2,0.0
x.c.h.ent.s2,0.0
x.c.h.dva.s2,0.001137182989964228
x.c.h.den.s2,0.00015597988370265602
x.c.h.f12.s2,0.010859245255095965
x.c.h.f13.s2,0.00398285245519659
x.c.h.asm.s4,0.0003385936057004639
x.c.h.con.s4,0.0007612150612881017
x.c.h.cor.s4,0.0022949337871308417
x.c.h.var.s4,8.125200330574675e-05
x.c.h.idm.s4,0.0007046106361168565
x.c.h.sav.s4,0.0004005125430367756
x.c.h.sva.s4,0.0
x.c.h.sen.s4,0.00031198946937307414
x.c.h.ent.s4,0.0008977916483429166
x.c.h.dva.s4,0.0
x.c.h.den.s4,0.00015114639442736686
x.c.h.f12.s4,0.0018751412273181906
x.c.h.f13.s4,0.0006806143011070858
x.c.h.asm.s8,0.001178146050074023
x.c.h.con.s8,0.00015909507422340321
x.c.h.cor.s8,0.011652214745346735
x.c.h.var.s8,0.0
x.c.h.idm.s8,4.114445995962877e-05
x.c.h.sav.s8,5.680390297015411e-05
x.c.h.sva.s8,0.0
x.c.h.sen.s8,0.0025568658121783014
x.c.h.ent.s8,0.0
x.c.h.dva.s8,0.0001547005764375603
x.c.h.den.s8,0.00012596731830280807
x.c.h.f12.s8,0.0
x.c.h.f13.s8,0.0005817807260450987
x.c.h.asm.s16,0.00024406728526275048
x.c.h.con.s16,0.00040303289870245225
x.c.h.cor.s16,0.008737472304837934
x.c.h.var.s16,0.0
x.c.h.idm.s16,0.0
x.c.h.sav.s16,0.0002659176835133329
x.c.h.sva.s16,0.000437570684630807
x.c.h.sen.s16,0.07433972381930169
x.c.h.ent.s16,0.005819894060515904
x.c.h.dva.s16,0.0004770792998568457
x.c.h.den.s16,0.0011271095146595175
x.c.h.f12.s16,0.00013435036143321152
x.c.h.f13.s16,0.0
x.c.h.asm.s32,0.0
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.0
x.c.h.idm.s32,0.0
x.c.h.sav.s32,0.0
x.c.h.sva.s32,0.0
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.0
