# ROC Data for D022T01 classifier applied to D030T01 data for channels Actin_DAPI
# AUC: 0.974686977999
Threshold,FalsePosRate,TruePosRate
2.0,0.0,0.0
1.0,0.0012484394506866417,0.3202033036848793
0.9,0.003745318352059925,0.6073697585768743
0.8,0.009987515605493134,0.7636594663278272
0.7,0.02871410736579276,0.8754764930114358
0.6,0.05493133583021224,0.9174078780177891
0.5,0.12734082397003746,0.9479034307496823
0.4,0.22846441947565543,0.9682337992376112
0.3,0.3333333333333333,0.9809402795425667
0.2,0.48064918851435706,0.9936467598475223
0.1,0.6554307116104869,0.9974587039390089
0.0,1.0,1.0
