,Importance
x.a.h.dva.s8,0.00035454429584694345
x.a.h.den.s8,0.0011060277622108113
x.a.h.f12.s8,0.0
x.a.h.f13.s8,0.0021078779237130216
x.a.h.asm.s16,0.0
x.a.h.con.s16,0.0
x.a.h.cor.s16,0.0009619920359569343
x.a.h.var.s16,0.0
x.a.h.idm.s16,0.0
x.a.h.sav.s16,0.0
x.a.h.sva.s16,0.0
x.a.h.sen.s16,0.0006868920373062158
x.a.h.ent.s16,0.00018919903953348768
x.a.h.dva.s16,0.0003511502371171819
x.a.h.den.s16,0.0
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0006604725002972769
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0019307487472195693
x.a.h.idm.s32,0.0
x.a.h.sav.s32,0.00030998204760485657
x.a.h.sva.s32,0.0
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.0
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.c.b.mean,0.020420963483541086
x.c.b.sd,0.0012281079711347908
x.c.b.mad,0.0027695497432421133
x.c.b.q001,0.014510772875904864
x.c.b.q005,0.023678112397341675
x.c.b.q05,0.002274143433089538
x.c.b.q095,0.00025186041367894577
x.c.b.q099,0.0020630839352946935
x.c.m.cx,0.0
x.c.m.cy,0.0
x.c.m.majoraxis,0.000286251656926649
x.c.m.eccentricity,0.0014017449047449173
x.c.m.theta,0.0
x.c.h.asm.s1,0.00425086308640906
x.c.h.con.s1,0.0010697481383378975
x.c.h.cor.s1,0.0002834440820230253
x.c.h.var.s1,0.0
x.c.h.idm.s1,0.0005037208273578915
x.c.h.sav.s1,0.0
x.c.h.sva.s1,0.0014243807768562736
x.c.h.sen.s1,0.0014273005954711063
x.c.h.ent.s1,0.0005409475316650967
x.c.h.dva.s1,0.0
x.c.h.den.s1,0.0
x.c.h.f12.s1,0.0007109297243076504
x.c.h.f13.s1,0.01872839472549347
x.c.h.asm.s2,0.0014224058987474856
x.c.h.con.s2,0.0
x.c.h.cor.s2,0.0
x.c.h.var.s2,0.0004879381427339236
x.c.h.idm.s2,0.0
x.c.h.sav.s2,0.0
x.c.h.sva.s2,0.00037839807906697536
x.c.h.sen.s2,0.002001981908361167
x.c.h.ent.s2,0.0
x.c.h.dva.s2,0.00034885425479756944
x.c.h.den.s2,0.0021734791091914036
x.c.h.f12.s2,0.00018896272134868351
x.c.h.f13.s2,0.0005299105108627156
x.c.h.asm.s4,0.0
x.c.h.con.s4,0.0
x.c.h.cor.s4,0.0016214608387797847
x.c.h.var.s4,0.0
x.c.h.idm.s4,0.00019002469064913438
x.c.h.sav.s4,0.0
x.c.h.sva.s4,0.0017143882322286572
x.c.h.sen.s4,0.0
x.c.h.ent.s4,0.0
x.c.h.dva.s4,0.0005408546002689103
x.c.h.den.s4,0.0
x.c.h.f12.s4,0.0
x.c.h.f13.s4,5.847081428476807e-05
x.c.h.asm.s8,0.0011030210162036257
x.c.h.con.s8,0.003429116718915818
x.c.h.cor.s8,0.0
x.c.h.var.s8,0.004590644352839737
x.c.h.idm.s8,0.0010337551466932885
x.c.h.sav.s8,0.0016169027916209493
x.c.h.sva.s8,0.0021548901891311383
x.c.h.sen.s8,0.0
x.c.h.ent.s8,0.0006394611596923736
x.c.h.dva.s8,0.0
x.c.h.den.s8,0.0007934177978762815
x.c.h.f12.s8,5.504815207561897e-05
x.c.h.f13.s8,0.00036442810545817526
x.c.h.asm.s16,0.0009070210624736808
x.c.h.con.s16,0.0005384032901725474
x.c.h.cor.s16,0.0005405686843813933
x.c.h.var.s16,0.00030234035415789356
x.c.h.idm.s16,0.0
x.c.h.sav.s16,0.0
x.c.h.sva.s16,0.0004535105312368404
x.c.h.sen.s16,0.0
x.c.h.ent.s16,0.0003058492639971782
x.c.h.dva.s16,0.0003045203588681849
x.c.h.den.s16,0.0010472359740267478
x.c.h.f12.s16,0.0
x.c.h.f13.s16,0.0004224348802621881
x.c.h.asm.s32,0.0
x.c.h.con.s32,0.0
x.c.h.cor.s32,0.0
x.c.h.var.s32,0.0007132063558876146
x.c.h.idm.s32,0.00299358212131287
x.c.h.sav.s32,0.0004913769778401857
x.c.h.sva.s32,0.0
x.c.h.sen.s32,0.0
x.c.h.ent.s32,0.0
x.c.h.dva.s32,0.0005353375161820526
x.c.h.den.s32,0.0
x.c.h.f12.s32,0.0005036741100092744
x.c.h.f13.s32,0.0
x.c.h.asm.s64,0.0
x.c.h.con.s64,0.0
x.c.h.cor.s64,0.0
x.c.h.var.s64,0.0
x.c.h.idm.s64,0.0
x.c.h.sav.s64,0.0
x.c.h.sva.s64,0.0
x.c.h.sen.s64,0.0
x.c.h.ent.s64,0.0
x.c.h.dva.s64,0.0
x.c.h.den.s64,0.0
x.c.h.f12.s64,0.0
x.c.h.f13.s64,0.0
x.c.h.asm.s128,0.0
x.c.h.con.s128,0.0
x.c.h.cor.s128,0.0
x.c.h.var.s128,0.0
x.c.h.idm.s128,0.0
x.c.h.sav.s128,0.0
x.c.h.sva.s128,0.0
x.c.h.sen.s128,0.0
x.c.h.ent.s128,0.0
x.c.h.dva.s128,0.0
x.c.h.den.s128,0.0
x.c.h.f12.s128,0.0
x.c.h.f13.s128,0.0
x.c.h.asm.s256,0.0
x.c.h.con.s256,0.0
x.c.h.cor.s256,0.0
x.c.h.var.s256,0.0
x.c.h.idm.s256,0.0
x.c.h.sav.s256,0.0
x.c.h.sva.s256,0.0
x.c.h.sen.s256,0.0
x.c.h.ent.s256,0.0
x.c.h.dva.s256,0.0
x.c.h.den.s256,0.0
x.c.h.f12.s256,0.0
x.c.h.f13.s256,0.0
x.ac.b.mean,0.013431515498154984
x.ac.b.sd,0.00037420841014009014
x.ac.b.mad,0.010161417599269978
x.ac.b.q001,0.022422190408554667
x.ac.b.q005,0.008507240196083649
x.ac.b.q05,0.03767727842400269
x.ac.b.q095,0.00241907122157598
x.ac.b.q099,0.004433174042230096
x.ac.m.cx,0.000972720969122585
x.ac.m.cy,0.0007936434296644708
x.ac.m.majoraxis,0.0015799519883258222
x.ac.m.eccentricity,0.0003271412067173142
x.ac.m.theta,0.0
x.ac.h.asm.s1,0.0
x.ac.h.con.s1,0.0
x.ac.h.cor.s1,0.0
x.ac.h.var.s1,0.0
x.ac.h.idm.s1,0.0
x.ac.h.sav.s1,0.0
x.ac.h.sva.s1,0.0
x.ac.h.sen.s1,0.0
x.ac.h.ent.s1,0.0
x.ac.h.dva.s1,0.0
x.ac.h.den.s1,0.0
x.ac.h.f12.s1,0.0
x.ac.h.f13.s1,0.0
x.ac.h.asm.s2,0.0
x.ac.h.con.s2,0.0
x.ac.h.cor.s2,0.0
x.ac.h.var.s2,0.0
x.ac.h.idm.s2,0.0
x.ac.h.sav.s2,0.0
x.ac.h.sva.s2,0.0
x.ac.h.sen.s2,0.0
x.ac.h.ent.s2,0.0
x.ac.h.dva.s2,0.0
x.ac.h.den.s2,0.0
x.ac.h.f12.s2,0.0
x.ac.h.f13.s2,0.0
x.ac.h.asm.s4,0.0
x.ac.h.con.s4,0.0
x.ac.h.cor.s4,0.0
x.ac.h.var.s4,0.0
x.ac.h.idm.s4,0.0
x.ac.h.sav.s4,0.0
x.ac.h.sva.s4,0.0
x.ac.h.sen.s4,0.0
x.ac.h.ent.s4,0.0
x.ac.h.dva.s4,0.0
x.ac.h.den.s4,0.0
x.ac.h.f12.s4,0.0
x.ac.h.f13.s4,0.0
x.ac.h.asm.s8,0.0
x.ac.h.con.s8,0.0
x.ac.h.cor.s8,0.0
x.ac.h.var.s8,0.0
x.ac.h.idm.s8,0.0
x.ac.h.sav.s8,0.0
x.ac.h.sva.s8,0.0
x.ac.h.sen.s8,0.0
x.ac.h.ent.s8,0.0
x.ac.h.dva.s8,0.0
x.ac.h.den.s8,0.0
x.ac.h.f12.s8,0.0
x.ac.h.f13.s8,0.0
x.ac.h.asm.s16,0.0
x.ac.h.con.s16,0.0
x.ac.h.cor.s16,0.0
x.ac.h.var.s16,0.0
x.ac.h.idm.s16,0.0
x.ac.h.sav.s16,0.0
x.ac.h.sva.s16,0.0
x.ac.h.sen.s16,0.0
x.ac.h.ent.s16,0.0
x.ac.h.dva.s16,0.0
x.ac.h.den.s16,0.0
x.ac.h.f12.s16,0.0
x.ac.h.f13.s16,0.0
x.ac.h.asm.s32,0.0
x.ac.h.con.s32,0.0
x.ac.h.cor.s32,0.0
x.ac.h.var.s32,0.0
x.ac.h.idm.s32,0.0
x.ac.h.sav.s32,0.0
x.ac.h.sva.s32,0.0
x.ac.h.sen.s32,0.0
x.ac.h.ent.s32,0.0
x.ac.h.dva.s32,0.0
x.ac.h.den.s32,0.0
x.ac.h.f12.s32,0.0
x.ac.h.f13.s32,0.0
x.ac.h.asm.s64,0.0
x.ac.h.con.s64,0.0
x.ac.h.cor.s64,0.0
x.ac.h.var.s64,0.0
x.ac.h.idm.s64,0.0
x.ac.h.sav.s64,0.0
x.ac.h.sva.s64,0.0
x.ac.h.sen.s64,0.0
x.ac.h.ent.s64,0.0
x.ac.h.dva.s64,0.0
x.ac.h.den.s64,0.0
x.ac.h.f12.s64,0.0
x.ac.h.f13.s64,0.0
x.ac.h.asm.s128,0.0
x.ac.h.con.s128,0.0
x.ac.h.cor.s128,0.0
x.ac.h.var.s128,0.0
x.ac.h.idm.s128,0.0
x.ac.h.sav.s128,0.0
x.ac.h.sva.s128,0.0
x.ac.h.sen.s128,0.0
x.ac.h.ent.s128,0.0
x.ac.h.dva.s128,0.0
x.ac.h.den.s128,0.0
x.ac.h.f12.s128,0.0
x.ac.h.f13.s128,0.0
x.ac.h.asm.s256,0.0
x.ac.h.con.s256,0.0
x.ac.h.cor.s256,0.0
x.ac.h.var.s256,0.0
x.ac.h.idm.s256,0.0
x.ac.h.sav.s256,0.0
x.ac.h.sva.s256,0.0
x.ac.h.sen.s256,0.0
x.ac.h.ent.s256,0.0
x.ac.h.dva.s256,0.0
x.ac.h.den.s256,0.0
x.ac.h.f12.s256,0.0
x.ac.h.f13.s256,0.0
x.Ba.b.mean,0.0020519413459273704
x.Ba.b.sd,0.0009699606440071558
x.Ba.b.mad,0.0
x.Ba.b.q001,0.0007372346543548238
x.Ba.b.q005,0.0005398934895676671
x.Ba.b.q05,0.0017958181232085389
x.Ba.b.q095,0.0003070298376276671
x.Ba.b.q099,0.002539090390533679
x.Ba.m.cx,0.0006594120926349725
x.Ba.m.cy,0.001691157048675604
x.Ba.m.majoraxis,0.0002841681574239714
x.Ba.m.eccentricity,0.0006200032525613921
x.Ba.m.theta,0.0
x.Ba.h.asm.s1,0.0
x.Ba.h.con.s1,0.0006998619309210501
x.Ba.h.cor.s1,0.0016546488993112746
x.Ba.h.var.s1,0.0
x.Ba.h.idm.s1,0.0017216584935508378
x.Ba.h.sav.s1,0.0
x.Ba.h.sva.s1,0.0008537362006758589
x.Ba.h.sen.s1,0.0005303334249915496
x.Ba.h.ent.s1,0.0007406679217305259
x.Ba.h.dva.s1,0.0
x.Ba.h.den.s1,0.0010197660318010614
x.Ba.h.f12.s1,0.0024397881179403502
x.Ba.h.f13.s1,0.0
x.Ba.h.asm.s2,0.061181746691990765
x.Ba.h.con.s2,0.00014254746666862586
x.Ba.h.cor.s2,0.03293192832048235
x.Ba.h.var.s2,0.0
x.Ba.h.idm.s2,0.0030867538538069316
x.Ba.h.sav.s2,0.0010637389458028651
x.Ba.h.sva.s2,7.901577491072864e-05
x.Ba.h.sen.s2,0.002116382479105255
x.Ba.h.ent.s2,0.0
x.Ba.h.dva.s2,0.0020284426873779793
x.Ba.h.den.s2,0.0003777906205184187
x.Ba.h.f12.s2,0.0
x.Ba.h.f13.s2,0.0
x.Ba.h.asm.s4,0.0015439422503970054
x.Ba.h.con.s4,0.0001730047626480788
x.Ba.h.cor.s4,0.0003045203588681849
x.Ba.h.var.s4,0.0
x.Ba.h.idm.s4,0.0
x.Ba.h.sav.s4,0.000345125144528327
x.Ba.h.sva.s4,0.0
x.Ba.h.sen.s4,0.0
x.Ba.h.ent.s4,0.0061875654018553805
x.Ba.h.dva.s4,0.0
x.Ba.h.den.s4,0.00274231339855368
x.Ba.h.f12.s4,0.011860875645554743
x.Ba.h.f13.s4,0.0
x.Ba.h.asm.s8,0.017521413782877943
x.Ba.h.con.s8,0.0
x.Ba.h.cor.s8,0.0007969052034109223
x.Ba.h.var.s8,0.0
x.Ba.h.idm.s8,0.012740340590770944
x.Ba.h.sav.s8,0.0016195636252096118
x.Ba.h.sva.s8,0.0
x.Ba.h.sen.s8,0.0
x.Ba.h.ent.s8,0.0
x.Ba.h.dva.s8,0.00030293061773245414
x.Ba.h.den.s8,0.0
x.Ba.h.f12.s8,0.0029057770994387025
x.Ba.h.f13.s8,0.00292957480587237
x.Ba.h.asm.s16,0.0
x.Ba.h.con.s16,0.0
x.Ba.h.cor.s16,0.0003733630757336196
x.Ba.h.var.s16,0.0
x.Ba.h.idm.s16,0.0
x.Ba.h.sav.s16,0.0
x.Ba.h.sva.s16,0.0
x.Ba.h.sen.s16,0.0
x.Ba.h.ent.s16,0.0
x.Ba.h.dva.s16,0.0
x.Ba.h.den.s16,0.0012147603515272512
x.Ba.h.f12.s16,0.0
x.Ba.h.f13.s16,0.0
x.Ba.h.asm.s32,0.0034263571592893782
x.Ba.h.con.s32,0.0007448731955923287
x.Ba.h.cor.s32,0.0
x.Ba.h.var.s32,0.001741928957573368
x.Ba.h.idm.s32,0.0018247946416924319
x.Ba.h.sav.s32,0.0
x.Ba.h.sva.s32,0.0
x.Ba.h.sen.s32,0.0
x.Ba.h.ent.s32,0.0
x.Ba.h.dva.s32,0.0
x.Ba.h.den.s32,0.0003541787067360175
x.Ba.h.f12.s32,0.0
x.Ba.h.f13.s32,0.0010808698240329356
x.Ba.h.asm.s64,0.0
x.Ba.h.con.s64,0.0
x.Ba.h.cor.s64,0.0
x.Ba.h.var.s64,0.0
x.Ba.h.idm.s64,0.0
x.Ba.h.sav.s64,0.0
x.Ba.h.sva.s64,0.0
x.Ba.h.sen.s64,0.0
x.Ba.h.ent.s64,0.0
x.Ba.h.dva.s64,0.0
x.Ba.h.den.s64,0.0
x.Ba.h.f12.s64,0.0
x.Ba.h.f13.s64,0.0
x.Ba.h.asm.s128,0.0
x.Ba.h.con.s128,0.0
x.Ba.h.cor.s128,0.0
x.Ba.h.var.s128,0.0
x.Ba.h.idm.s128,0.0
x.Ba.h.sav.s128,0.0
x.Ba.h.sva.s128,0.0
x.Ba.h.sen.s128,0.0
x.Ba.h.ent.s128,0.0
x.Ba.h.dva.s128,0.0
x.Ba.h.den.s128,0.0
x.Ba.h.f12.s128,0.0
x.Ba.h.f13.s128,0.0
x.Ba.h.asm.s256,0.0
x.Ba.h.con.s256,0.0
x.Ba.h.cor.s256,0.0
x.Ba.h.var.s256,0.0
x.Ba.h.idm.s256,0.0
x.Ba.h.sav.s256,0.0
x.Ba.h.sva.s256,0.0
x.Ba.h.sen.s256,0.0
x.Ba.h.ent.s256,0.0
x.Ba.h.dva.s256,0.0
x.Ba.h.den.s256,0.0
x.Ba.h.f12.s256,0.0
x.Ba.h.f13.s256,0.0
x.Bc.b.mean,0.0
x.Bc.b.sd,0.0012001559409419015
x.Bc.b.mad,0.03862112442434722
x.Bc.b.q001,0.0
x.Bc.b.q005,0.003350715994557235
x.Bc.b.q05,0.008201326254890322
x.Bc.b.q095,0.0
x.Bc.b.q099,0.0013121410597225697
x.Bc.m.cx,0.001953967381591499
x.Bc.m.cy,0.00789391327630853
x.Bc.m.majoraxis,0.0011769289929759337
x.Bc.m.eccentricity,0.001373360107905517
x.Bc.m.theta,0.0005877875306263233
x.Bc.h.asm.s1,0.03249270201923091
x.Bc.h.con.s1,0.0
x.Bc.h.cor.s1,0.0015360020140130124
x.Bc.h.var.s1,0.0
x.Bc.h.idm.s1,0.0012348213914043294
x.Bc.h.sav.s1,0.0017334966556474753
x.Bc.h.sva.s1,0.002591873695650763
x.Bc.h.sen.s1,0.0006728423018728471
x.Bc.h.ent.s1,0.028903459123392518
x.Bc.h.dva.s1,0.0014905806843574921
x.Bc.h.den.s1,0.0007922465605552078
x.Bc.h.f12.s1,0.0013492999110182712
x.Bc.h.f13.s1,0.0
x.Bc.h.asm.s2,0.0
x.Bc.h.con.s2,0.0
x.Bc.h.cor.s2,0.0012281490604420132
x.Bc.h.var.s2,0.0010147678857492632
x.Bc.h.idm.s2,0.003170626459135042
x.Bc.h.sav.s2,0.0003435685842703337
x.Bc.h.sva.s2,0.0
x.Bc.h.sen.s2,0.00033782167226512777
x.Bc.h.ent.s2,0.0004751221953516087
x.Bc.h.dva.s2,0.005903313476235203
x.Bc.h.den.s2,0.0015730266045284372
x.Bc.h.f12.s2,0.0
x.Bc.h.f13.s2,0.0
x.Bc.h.asm.s4,0.0006666058410951135
x.Bc.h.con.s4,0.0021538307593077562
x.Bc.h.cor.s4,0.0
x.Bc.h.var.s4,0.0013436746708219087
x.Bc.h.idm.s4,0.004503671339619647
x.Bc.h.sav.s4,0.0
x.Bc.h.sva.s4,0.0007690290699474648
x.Bc.h.sen.s4,0.0
x.Bc.h.ent.s4,0.0
x.Bc.h.dva.s4,0.0005398934895676671
x.Bc.h.den.s4,0.00031493786891447254
x.Bc.h.f12.s4,0.00036351674127894495
x.Bc.h.f13.s4,0.0002935010741481027
x.Bc.h.asm.s8,0.001446594505209845
x.Bc.h.con.s8,0.0
x.Bc.h.cor.s8,0.0
x.Bc.h.var.s8,0.0018913769011702352
x.Bc.h.idm.s8,0.0026443991720142565
x.Bc.h.sav.s8,0.0
x.Bc.h.sva.s8,0.0006549662139858856
x.Bc.h.sen.s8,0.0007004023648445415
x.Bc.h.ent.s8,0.02210117810787894
x.Bc.h.dva.s8,0.0021171332990034208
x.Bc.h.den.s8,0.0
x.Bc.h.f12.s8,0.0003227243796865635
x.Bc.h.f13.s8,0.0003155527268046398
x.Bc.h.asm.s16,0.0002834440820230253
x.Bc.h.con.s16,0.0
x.Bc.h.cor.s16,0.0
x.Bc.h.var.s16,0.00030271846325358024
x.Bc.h.idm.s16,0.0006935123925411399
x.Bc.h.sav.s16,0.0016377186619765936
x.Bc.h.sva.s16,0.0
x.Bc.h.sen.s16,0.0
x.Bc.h.ent.s16,0.0
x.Bc.h.dva.s16,0.0
x.Bc.h.den.s16,0.0
x.Bc.h.f12.s16,0.0
x.Bc.h.f13.s16,0.0009625646502640494
x.Bc.h.asm.s32,0.0
x.Bc.h.con.s32,0.0
x.Bc.h.cor.s32,0.0003847511656692447
x.Bc.h.var.s32,0.0007295717730903663
x.Bc.h.idm.s32,0.0
x.Bc.h.sav.s32,0.00028379855930023154
x.Bc.h.sva.s32,0.0003641001640990261
x.Bc.h.sen.s32,0.0007288562109163505
x.Bc.h.ent.s32,0.0
x.Bc.h.dva.s32,0.0
x.Bc.h.den.s32,0.0
x.Bc.h.f12.s32,0.0005196217735752623
x.Bc.h.f13.s32,0.0004506962001193324
x.Bc.h.asm.s64,0.0
x.Bc.h.con.s64,0.0
x.Bc.h.cor.s64,0.0
x.Bc.h.var.s64,0.0
x.Bc.h.idm.s64,0.0
x.Bc.h.sav.s64,0.0
x.Bc.h.sva.s64,0.0
x.Bc.h.sen.s64,0.0
x.Bc.h.ent.s64,0.0
x.Bc.h.dva.s64,0.0
x.Bc.h.den.s64,0.0
x.Bc.h.f12.s64,0.0
x.Bc.h.f13.s64,0.0
x.Bc.h.asm.s128,0.0
x.Bc.h.con.s128,0.0
x.Bc.h.cor.s128,0.0
x.Bc.h.var.s128,0.0
x.Bc.h.idm.s128,0.0
x.Bc.h.sav.s128,0.0
x.Bc.h.sva.s128,0.0
x.Bc.h.sen.s128,0.0
x.Bc.h.ent.s128,0.0
x.Bc.h.dva.s128,0.0
x.Bc.h.den.s128,0.0
x.Bc.h.f12.s128,0.0
x.Bc.h.f13.s128,0.0
x.Bc.h.asm.s256,0.0
x.Bc.h.con.s256,0.0
x.Bc.h.cor.s256,0.0
x.Bc.h.var.s256,0.0
x.Bc.h.idm.s256,0.0
x.Bc.h.sav.s256,0.0
x.Bc.h.sva.s256,0.0
x.Bc.h.sen.s256,0.0
x.Bc.h.ent.s256,0.0
x.Bc.h.dva.s256,0.0
x.Bc.h.den.s256,0.0
x.Bc.h.f12.s256,0.0
x.Bc.h.f13.s256,0.0
x.Bac.b.mean,0.0013459540440533204
x.Bac.b.sd,0.012892470888254908
x.Bac.b.mad,0.02642396220104478
x.Bac.b.q001,0.00795730405686033
x.Bac.b.q005,0.027585380015270472
x.Bac.b.q05,0.02946329836647924
x.Bac.b.q095,0.012367060111252432
x.Bac.b.q099,0.002295259931758976
x.Bac.m.cx,0.000946271767692006
x.Bac.m.cy,0.0009914034382616692
x.Bac.m.majoraxis,0.0016483585603008235
x.Bac.m.eccentricity,0.0
x.Bac.m.theta,0.00033593372684210404
x.Bac.h.asm.s1,0.0
x.Bac.h.con.s1,0.0006548370755652591
x.Bac.h.cor.s1,0.0005182977499849608
x.Bac.h.var.s1,0.0
x.Bac.h.idm.s1,0.0002834440820230253
x.Bac.h.sav.s1,0.0
x.Bac.h.sva.s1,0.0010230053667262967
x.Bac.h.sen.s1,0.0
x.Bac.h.ent.s1,0.00037866327216556776
x.Bac.h.dva.s1,0.0
x.Bac.h.den.s1,0.0
x.Bac.h.f12.s1,0.0
x.Bac.h.f13.s1,0.0
x.Bac.h.asm.s2,0.0
x.Bac.h.con.s2,0.0
x.Bac.h.cor.s2,0.0
x.Bac.h.var.s2,0.0
x.Bac.h.idm.s2,0.0
x.Bac.h.sav.s2,0.0
x.Bac.h.sva.s2,0.0006776482137142621
x.Bac.h.sen.s2,0.0
x.Bac.h.ent.s2,0.0
x.Bac.h.dva.s2,0.0
x.Bac.h.den.s2,0.0006928633116118397
x.Bac.h.f12.s2,0.0
x.Bac.h.f13.s2,0.0005581668076761112
x.Bac.h.asm.s4,0.0
x.Bac.h.con.s4,0.0
x.Bac.h.cor.s4,0.0
x.Bac.h.var.s4,0.0
x.Bac.h.idm.s4,0.0
x.Bac.h.sav.s4,0.0
x.Bac.h.sva.s4,0.0
x.Bac.h.sen.s4,0.0
x.Bac.h.ent.s4,0.0
x.Bac.h.dva.s4,0.0
x.Bac.h.den.s4,0.0
x.Bac.h.f12.s4,0.0
x.Bac.h.f13.s4,0.0
x.Bac.h.asm.s8,0.0
x.Bac.h.con.s8,0.0
x.Bac.h.cor.s8,0.0
x.Bac.h.var.s8,0.0
x.Bac.h.idm.s8,0.0
x.Bac.h.sav.s8,0.0
x.Bac.h.sva.s8,0.0
x.Bac.h.sen.s8,0.0
x.Bac.h.ent.s8,0.0
x.Bac.h.dva.s8,0.0
x.Bac.h.den.s8,0.0
x.Bac.h.f12.s8,0.0
x.Bac.h.f13.s8,0.0
x.Bac.h.asm.s16,0.0
x.Bac.h.con.s16,0.0
x.Bac.h.cor.s16,0.0
x.Bac.h.var.s16,0.0
x.Bac.h.idm.s16,0.0
x.Bac.h.sav.s16,0.0
x.Bac.h.sva.s16,0.0
x.Bac.h.sen.s16,0.0
x.Bac.h.ent.s16,0.0
x.Bac.h.dva.s16,0.0
x.Bac.h.den.s16,0.0
x.Bac.h.f12.s16,0.0
x.Bac.h.f13.s16,0.0
x.Bac.h.asm.s32,0.0
x.Bac.h.con.s32,0.0
x.Bac.h.cor.s32,0.0
x.Bac.h.var.s32,0.0
x.Bac.h.idm.s32,0.0
x.Bac.h.sav.s32,0.0
x.Bac.h.sva.s32,0.0
x.Bac.h.sen.s32,0.0
x.Bac.h.ent.s32,0.0
x.Bac.h.dva.s32,0.0
x.Bac.h.den.s32,0.0
x.Bac.h.f12.s32,0.0
x.Bac.h.f13.s32,0.0
x.Bac.h.asm.s64,0.0
x.Bac.h.con.s64,0.0
x.Bac.h.cor.s64,0.0
x.Bac.h.var.s64,0.0
x.Bac.h.idm.s64,0.0
x.Bac.h.sav.s64,0.0
x.Bac.h.sva.s64,0.0
x.Bac.h.sen.s64,0.0
x.Bac.h.ent.s64,0.0
x.Bac.h.dva.s64,0.0
x.Bac.h.den.s64,0.0
x.Bac.h.f12.s64,0.0
x.Bac.h.f13.s64,0.0
