,Importance
x.0.m.cx,0.0
x.0.m.cy,0.0
x.0.m.majoraxis,0.0
x.0.m.eccentricity,0.0
x.0.m.theta,0.000268288474810214
x.0.s.area,0.0
x.0.s.perimeter,0.0
x.0.s.radius.mean,0.0
x.0.s.radius.sd,0.0004826756683350794
x.0.s.radius.min,0.0
x.0.s.radius.max,0.0
x.a.b.mean,0.0
x.a.b.sd,0.00026808865717753503
x.a.b.mad,0.0
x.a.b.q001,0.00433387234550286
x.a.b.q005,0.00032082546844564036
x.a.b.q05,0.0005634057971014494
x.a.b.q095,0.0
x.a.b.q099,0.00031496583063266205
x.a.m.cx,0.0
x.a.m.cy,0.0
x.a.m.majoraxis,0.0
x.a.m.eccentricity,0.0
x.a.m.theta,0.0
x.a.h.asm.s1,0.0
x.a.h.con.s1,0.0
x.a.h.cor.s1,0.07220533166084983
x.a.h.var.s1,0.04978130842470917
x.a.h.idm.s1,0.003065593926409535
x.a.h.sav.s1,0.0
x.a.h.sva.s1,0.0
x.a.h.sen.s1,0.0
x.a.h.ent.s1,0.0
x.a.h.dva.s1,0.0
x.a.h.den.s1,0.001262078909174244
x.a.h.f12.s1,0.0
x.a.h.f13.s1,0.07135004691270594
x.a.h.asm.s2,0.0
x.a.h.con.s2,0.0
x.a.h.cor.s2,0.0018383354268455769
x.a.h.var.s2,0.0
x.a.h.idm.s2,0.0
x.a.h.sav.s2,0.000501344903185394
x.a.h.sva.s2,0.0
x.a.h.sen.s2,0.0
x.a.h.ent.s2,0.00037053889690369737
x.a.h.dva.s2,0.0
x.a.h.den.s2,0.0012530618150465975
x.a.h.f12.s2,0.0002519042057551414
x.a.h.f13.s2,0.07554420301562059
x.a.h.asm.s4,0.0
x.a.h.con.s4,0.0
x.a.h.cor.s4,0.031207139265331522
x.a.h.var.s4,0.04793071347653348
x.a.h.idm.s4,0.0
x.a.h.sav.s4,0.0
x.a.h.sva.s4,0.0
x.a.h.sen.s4,0.0
x.a.h.ent.s4,0.0
x.a.h.dva.s4,0.0
x.a.h.den.s4,0.0
x.a.h.f12.s4,0.01124651337944585
x.a.h.f13.s4,0.0054771038725718296
x.a.h.asm.s8,0.0
x.a.h.con.s8,0.0
x.a.h.cor.s8,0.0
x.a.h.var.s8,0.009764284670993582
x.a.h.idm.s8,0.0004213863665279788
x.a.h.sav.s8,0.0
x.a.h.sva.s8,0.0
x.a.h.sen.s8,0.0
x.a.h.ent.s8,0.0
x.a.h.dva.s8,0.0008186857405025685
x.a.h.den.s8,0.0
x.a.h.f12.s8,0.0
x.a.h.f13.s8,0.0
x.a.h.asm.s16,0.0
x.a.h.con.s16,0.0
x.a.h.cor.s16,0.0
x.a.h.var.s16,0.0
x.a.h.idm.s16,0.0
x.a.h.sav.s16,0.0
x.a.h.sva.s16,0.0
x.a.h.sen.s16,0.0
x.a.h.ent.s16,0.00038687606904058475
x.a.h.dva.s16,0.0
x.a.h.den.s16,0.049382359941910134
x.a.h.f12.s16,0.0
x.a.h.f13.s16,0.0
x.a.h.asm.s32,0.0
x.a.h.con.s32,0.0007236597170513775
x.a.h.cor.s32,0.0
x.a.h.var.s32,0.0
x.a.h.idm.s32,0.0003863354037267081
x.a.h.sav.s32,0.0
x.a.h.sva.s32,0.0002572885939354142
x.a.h.sen.s32,0.0
x.a.h.ent.s32,0.00032123073383942693
x.a.h.dva.s32,0.0
x.a.h.den.s32,0.0
x.a.h.f12.s32,0.0
x.a.h.f13.s32,0.0
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.b.b.mean,0.0
x.b.b.sd,0.0
x.b.b.mad,0.0
x.b.b.q001,0.00031247275762971065
x.b.b.q005,0.002014958670471867
x.b.b.q05,0.0
x.b.b.q095,0.0
x.b.b.q099,0.0
x.b.m.cx,0.0
x.b.m.cy,0.0002573012327293786
x.b.m.majoraxis,0.0
x.b.m.eccentricity,0.0
x.b.m.theta,0.0
x.b.h.asm.s1,0.0
x.b.h.con.s1,0.0
x.b.h.cor.s1,0.0009581034761236489
x.b.h.var.s1,0.0
x.b.h.idm.s1,0.0
x.b.h.sav.s1,0.0
x.b.h.sva.s1,0.0
x.b.h.sen.s1,0.00015587813017384108
x.b.h.ent.s1,0.0
x.b.h.dva.s1,0.00021452251926003526
x.b.h.den.s1,0.0
x.b.h.f12.s1,0.0
x.b.h.f13.s1,0.0
x.b.h.asm.s2,0.0
x.b.h.con.s2,0.0
x.b.h.cor.s2,0.0
x.b.h.var.s2,0.0011786056673159502
x.b.h.idm.s2,0.0
x.b.h.sav.s2,0.00030368636026597445
x.b.h.sva.s2,0.0
x.b.h.sen.s2,0.0
x.b.h.ent.s2,0.0
x.b.h.dva.s2,0.0
x.b.h.den.s2,0.0
x.b.h.f12.s2,0.0
x.b.h.f13.s2,0.001379198202459792
x.b.h.asm.s4,0.0
x.b.h.con.s4,0.0
x.b.h.cor.s4,0.0008824376548269449
x.b.h.var.s4,0.0
x.b.h.idm.s4,0.0
x.b.h.sav.s4,0.0
x.b.h.sva.s4,0.0
x.b.h.sen.s4,0.005888318877939879
x.b.h.ent.s4,0.0
x.b.h.dva.s4,0.0
x.b.h.den.s4,0.0
x.b.h.f12.s4,0.0
x.b.h.f13.s4,0.0
x.b.h.asm.s8,0.00028331833338830683
x.b.h.con.s8,0.004427206746346531
x.b.h.cor.s8,0.0
x.b.h.var.s8,0.0
x.b.h.idm.s8,0.0
x.b.h.sav.s8,0.0
x.b.h.sva.s8,0.0010580474312397814
x.b.h.sen.s8,9.8744990630792e-05
x.b.h.ent.s8,0.0
x.b.h.dva.s8,0.0009457842375833019
x.b.h.den.s8,0.0
x.b.h.f12.s8,0.0
x.b.h.f13.s8,0.0
x.b.h.asm.s16,0.0
x.b.h.con.s16,0.0
x.b.h.cor.s16,0.0
x.b.h.var.s16,0.0
x.b.h.idm.s16,0.0013752119577512612
x.b.h.sav.s16,0.0
x.b.h.sva.s16,0.0
x.b.h.sen.s16,0.0
x.b.h.ent.s16,0.0
x.b.h.dva.s16,0.0
x.b.h.den.s16,0.0
x.b.h.f12.s16,0.0
x.b.h.f13.s16,0.0
x.b.h.asm.s32,0.0
x.b.h.con.s32,0.0
x.b.h.cor.s32,0.0
x.b.h.var.s32,0.0003138554517458609
x.b.h.idm.s32,0.0006029936404529239
x.b.h.sav.s32,0.0
x.b.h.sva.s32,0.0
x.b.h.sen.s32,0.0
x.b.h.ent.s32,0.0003020437532336749
x.b.h.dva.s32,0.0
x.b.h.den.s32,0.0
x.b.h.f12.s32,0.0
x.b.h.f13.s32,0.0
x.b.h.asm.s64,0.0
x.b.h.con.s64,0.0
x.b.h.cor.s64,0.0
x.b.h.var.s64,0.0
x.b.h.idm.s64,0.0
x.b.h.sav.s64,0.0
x.b.h.sva.s64,0.0
x.b.h.sen.s64,0.0
x.b.h.ent.s64,0.0
x.b.h.dva.s64,0.0
x.b.h.den.s64,0.0
x.b.h.f12.s64,0.0
x.b.h.f13.s64,0.0
x.b.h.asm.s128,0.0
x.b.h.con.s128,0.0
x.b.h.cor.s128,0.0
x.b.h.var.s128,0.0
x.b.h.idm.s128,0.0
x.b.h.sav.s128,0.0
x.b.h.sva.s128,0.0
x.b.h.sen.s128,0.0
x.b.h.ent.s128,0.0
x.b.h.dva.s128,0.0
x.b.h.den.s128,0.0
x.b.h.f12.s128,0.0
x.b.h.f13.s128,0.0
x.b.h.asm.s256,0.0
x.b.h.con.s256,0.0
x.b.h.cor.s256,0.0
x.b.h.var.s256,0.0
x.b.h.idm.s256,0.0
x.b.h.sav.s256,0.0
x.b.h.sva.s256,0.0
x.b.h.sen.s256,0.0
x.b.h.ent.s256,0.0
x.b.h.dva.s256,0.0
x.b.h.den.s256,0.0
x.b.h.f12.s256,0.0
x.b.h.f13.s256,0.0
x.c.b.mean,0.008445007594664636
x.c.b.sd,0.0005364904795786465
x.c.b.mad,4.92633306346175e-05
x.c.b.q001,0.0
x.c.b.q005,0.0004754913641126142
x.c.b.q05,0.0005914765926351787
x.c.b.q095,0.00021486210136516885
x.c.b.q099,0.0
x.c.m.cx,0.0
x.c.m.cy,0.0
x.c.m.majoraxis,0.0
x.c.m.eccentricity,0.0
x.c.m.theta,0.0
x.c.h.asm.s1,0.0
x.c.h.con.s1,0.00024120805681445085
x.c.h.cor.s1,0.0
x.c.h.var.s1,0.0
x.c.h.idm.s1,0.0
x.c.h.sav.s1,0.0
x.c.h.sva.s1,0.0
x.c.h.sen.s1,0.0
x.c.h.ent.s1,1.4727141203167165e-05
