,Importance
x.a.b.mean,0.0050646458578951815
x.a.b.sd,0.043164432461436905
x.a.b.mad,0.011694548036700319
x.a.b.q001,0.029213089903415413
x.a.b.q005,0.022941476393510834
x.a.b.q05,0.0077360751095090444
x.a.b.q095,0.004960112630517381
x.a.b.q099,0.12714408668106023
x.a.m.cx,0.005069223085049424
x.a.m.cy,0.006312246917155029
x.a.m.majoraxis,0.0053604408952833745
x.a.m.eccentricity,0.009620900030728864
x.a.m.theta,0.005097043920011325
x.a.h.asm.s1,0.004210288215414929
x.a.h.con.s1,0.0019354732113038304
x.a.h.cor.s1,0.006800332868854832
x.a.h.var.s1,0.011183230848680246
x.a.h.idm.s1,0.0017223258030758097
x.a.h.sav.s1,0.0031936710919506167
x.a.h.sva.s1,0.003153618757213749
x.a.h.sen.s1,0.0016841793477058522
x.a.h.ent.s1,0.0022097283501294794
x.a.h.dva.s1,0.002271335361366938
x.a.h.den.s1,0.0020812525752949562
x.a.h.f12.s1,0.005106935848830747
x.a.h.f13.s1,0.003786223911508285
x.a.h.asm.s2,0.004698556888368852
x.a.h.con.s2,0.036883846566887965
x.a.h.cor.s2,0.00968809052321765
x.a.h.var.s2,0.006413320813307798
x.a.h.idm.s2,0.001210924280636532
x.a.h.sav.s2,0.0017303571943365816
x.a.h.sva.s2,0.0022541086908950975
x.a.h.sen.s2,0.00036958565014882873
x.a.h.ent.s2,0.0020473868845020684
x.a.h.dva.s2,0.0007376547607971492
x.a.h.den.s2,0.0008077534716689975
x.a.h.f12.s2,0.0026606562172113092
x.a.h.f13.s2,0.00769991098702449
x.a.h.asm.s4,0.0021724192966647996
x.a.h.con.s4,0.0028731494237121662
x.a.h.cor.s4,0.0014261034631206262
x.a.h.var.s4,0.0021093317687393793
x.a.h.idm.s4,0.0017729595933189876
x.a.h.sav.s4,0.0018617381324027803
x.a.h.sva.s4,0.0023225524767484912
x.a.h.sen.s4,0.0018598881547476046
x.a.h.ent.s4,0.0013029886882927329
x.a.h.dva.s4,0.013235259296758695
x.a.h.den.s4,0.0015089878922623621
x.a.h.f12.s4,0.002526018431373721
x.a.h.f13.s4,0.002952232480231118
x.a.h.asm.s8,0.0016599354402266433
x.a.h.con.s8,0.0018982014526605924
x.a.h.cor.s8,0.0019433811807325978
x.a.h.var.s8,0.04435768435342962
x.a.h.idm.s8,0.000603760740167713
x.a.h.sav.s8,0.0011756000451302914
x.a.h.sva.s8,0.002733203820097474
x.a.h.sen.s8,0.0032533425935996315
x.a.h.ent.s8,0.0022454067511875264
x.a.h.dva.s8,0.0032696447577807465
x.a.h.den.s8,0.004261501630010589
x.a.h.f12.s8,0.0040567576552874105
x.a.h.f13.s8,0.0029541544345633936
x.a.h.asm.s16,0.0014365804259249785
x.a.h.con.s16,0.00166887592414137
x.a.h.cor.s16,0.0026445877799843647
x.a.h.var.s16,0.044440602796081974
x.a.h.idm.s16,0.0012874941653177963
x.a.h.sav.s16,0.0012110132621567086
x.a.h.sva.s16,0.001243725148602035
x.a.h.sen.s16,0.005783226671764738
x.a.h.ent.s16,0.008194729780034934
x.a.h.dva.s16,0.0012281191158781616
x.a.h.den.s16,0.011292355225322053
x.a.h.f12.s16,0.0070704629075595245
x.a.h.f13.s16,0.0017202574597001078
x.a.h.asm.s32,0.006580870127461588
x.a.h.con.s32,0.0
x.a.h.cor.s32,0.00041933064157463824
x.a.h.var.s32,0.0014802312178922748
x.a.h.idm.s32,0.007431069803191193
x.a.h.sav.s32,0.036476357841540845
x.a.h.sva.s32,0.002010962463328172
x.a.h.sen.s32,0.00014456198156538737
x.a.h.ent.s32,0.0003720911295024158
x.a.h.dva.s32,0.0002523310986355425
x.a.h.den.s32,0.0004748567738330979
x.a.h.f12.s32,0.03075872488113555
x.a.h.f13.s32,0.001098347136264811
x.a.h.asm.s64,0.0
x.a.h.con.s64,0.0
x.a.h.cor.s64,0.0
x.a.h.var.s64,0.0
x.a.h.idm.s64,0.0
x.a.h.sav.s64,0.0
x.a.h.sva.s64,0.0
x.a.h.sen.s64,0.0
x.a.h.ent.s64,0.0
x.a.h.dva.s64,0.0
x.a.h.den.s64,0.0
x.a.h.f12.s64,0.0
x.a.h.f13.s64,0.0
x.a.h.asm.s128,0.0
x.a.h.con.s128,0.0
x.a.h.cor.s128,0.0
x.a.h.var.s128,0.0
x.a.h.idm.s128,0.0
x.a.h.sav.s128,0.0
x.a.h.sva.s128,0.0
x.a.h.sen.s128,0.0
x.a.h.ent.s128,0.0
x.a.h.dva.s128,0.0
x.a.h.den.s128,0.0
x.a.h.f12.s128,0.0
x.a.h.f13.s128,0.0
x.a.h.asm.s256,0.0
x.a.h.con.s256,0.0
x.a.h.cor.s256,0.0
x.a.h.var.s256,0.0
x.a.h.idm.s256,0.0
x.a.h.sav.s256,0.0
x.a.h.sva.s256,0.0
x.a.h.sen.s256,0.0
x.a.h.ent.s256,0.0
x.a.h.dva.s256,0.0
x.a.h.den.s256,0.0
x.a.h.f12.s256,0.0
x.a.h.f13.s256,0.0
x.Ba.b.mean,0.0065522885060006805
x.Ba.b.sd,0.005257237474266057
x.Ba.b.mad,0.007317677806977042
x.Ba.b.q001,0.047040180351268925
x.Ba.b.q005,0.007455971702785315
x.Ba.b.q05,0.010824077915010276
x.Ba.b.q095,0.005005016222436258
x.Ba.b.q099,0.004287568621556453
x.Ba.m.cx,0.00330344175350612
x.Ba.m.cy,0.00505671510505906
x.Ba.m.majoraxis,0.005766465827683736
x.Ba.m.eccentricity,0.007518924418725001
x.Ba.m.theta,0.004520431229389598
x.Ba.h.asm.s1,0.005759814230044842
